ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,326.9,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
147.45.60.252,1081,socks5,Russia,RU,336.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
178.212.144.7,80,http,Poland,PL,353.5,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
142.54.231.38,4145,socks4,United States,US,363.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
107.152.98.5,4145,socks4,United States,US,364.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
107.181.161.81,4145,socks4,United States,US,366.7,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
104.37.135.145,4145,socks4,United States,US,367.3,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
142.54.226.214,4145,socks4,United States,US,368.1,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
104.200.135.46,4145,socks4,United States,US,369.5,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
104.200.152.30,4145,socks4,United States,US,369.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
142.54.239.1,4145,socks4,United States,US,370.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
115.239.234.43,7302,http,China,CN,402.0,fast,unknown,8,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
204.48.29.137,1088,socks5,United States,US,407.0,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
103.156.17.83,8080,http,Indonesia,ID,411.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T19:35:44+00:00
135.87.39.23,443,http,Finland,FI,418.3,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
181.39.25.196,8118,http,Ecuador,EC,423.2,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
135.87.39.23,80,http,Finland,FI,434.7,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
176.61.151.123,80,http,Portugal,PT,438.4,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
176.111.37.216,39811,http,Ukraine,UA,487.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
109.69.21.185,80,http,Russia,RU,490.2,fast,elite,8,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
1.231.81.166,3128,http,South Korea,KR,513.9,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
185.135.69.34,80,http,Iraq,IQ,526.5,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
153.72.68.0,8080,http,United States,US,529.2,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
167.114.172.208,1088,socks5,Canada,CA,569.5,medium,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
114.94.148.37,18080,http,China,CN,593.6,medium,elite,3,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
129.226.93.232,80,http,Singapore,SG,630.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
143.42.66.91,80,http,Singapore,SG,644.1,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
103.65.237.92,5678,http,Indonesia,ID,678.5,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
103.43.191.71,8888,http,Singapore,SG,692.4,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
174.137.134.182,2999,http,United States,US,713.1,medium,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,734.5,medium,elite,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
176.111.37.5,39811,http,Ukraine,UA,759.3,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
117.236.124.166,3128,http,India,IN,765.5,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
101.36.109.77,8118,http,Hong Kong,HK,785.6,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
113.160.132.26,8080,http,Vietnam,VN,816.7,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
103.227.210.95,8443,http,India,IN,817.7,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
152.53.209.196,1080,socks5,United States,US,878.6,medium,elite,3,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.66.117,1081,socks4,Germany,DE,920.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
178.17.57.222,1080,socks5,Iraq,IQ,929.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
104.194.148.188,3128,http,United Kingdom,GB,971.4,medium,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
193.25.215.182,22222,socks5,United States,US,1006.9,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
199.66.183.226,4145,socks4,United States,US,1063.7,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.15.17.132,1092,socks5,Brazil,BR,1067.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
118.71.44.153,2070,http,Vietnam,VN,1079.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T19:35:44+00:00
192.111.135.18,18301,socks4,United States,US,1083.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.135.17,18302,socks4,United States,US,1086.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1090.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
192.111.137.37,18762,socks4,United States,US,1090.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.170.245.148,4145,socks4,United States,US,1090.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.129.145,16894,socks4,United States,US,1094.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.137.35,4145,socks4,United States,US,1099.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.139.162,4145,socks4,United States,US,1100.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.130.2,4145,socks4,United States,US,1104.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.170.248.5,4145,socks4,United States,US,1109.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.138.29,4145,socks4,United States,US,1109.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.137.34,18765,socks4,United States,US,1120.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
192.111.130.5,17002,socks4,United States,US,1126.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
114.111.19.228,3389,http,China,CN,1136.2,medium,elite,8,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
101.36.104.239,10808,socks5,Japan,JP,1139.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
178.130.47.42,1081,http,United States,US,1173.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1085,socks5,Germany,DE,1199.0,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
184.170.249.65,4145,socks4,United States,US,1205.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.45.60.241,1082,socks4,Russia,RU,1240.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.78.1.53,8081,https,Mexico,MX,1242.2,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
178.128.106.142,1080,socks5,Singapore,SG,1246.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.45.60.139,1081,socks4,Russia,RU,1327.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1340.6,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1088,socks5,Germany,DE,1344.8,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1356.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,1391.7,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
160.22.200.60,69,socks5,Indonesia,ID,1433.0,medium,unknown,3,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
184.178.172.5,15303,socks4,United States,US,1457.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.181.217.194,4145,socks4,United States,US,1458.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
144.24.111.128,1088,socks5,India,IN,1458.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
184.178.172.28,15294,socks4,United States,US,1466.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.25,15291,socks4,United States,US,1480.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1081,socks5,Germany,DE,1483.2,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
174.77.111.198,49547,socks4,United States,US,1490.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.14,4145,socks4,United States,US,1491.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.11,4145,socks4,United States,US,1491.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.23,4145,socks4,United States,US,1494.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.26,4145,socks4,United States,US,1495.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1495.6,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
174.64.199.79,4145,socks4,United States,US,1497.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.13,15311,socks4,United States,US,1497.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.181.217.213,4145,socks4,United States,US,1506.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
174.64.199.82,4145,socks4,United States,US,1516.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
174.77.111.197,4145,socks4,United States,US,1521.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
174.77.111.196,4145,socks4,United States,US,1523.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.181.217.210,4145,socks4,United States,US,1524.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
24.249.199.4,4145,socks4,United States,US,1527.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
184.178.172.17,4145,socks4,United States,US,1536.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
24.249.199.12,4145,socks4,United States,US,1555.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
130.49.187.61,1081,socks4,Russia,RU,1593.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
206.123.156.203,5165,socks5,Iran,IR,1672.3,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T19:35:44+00:00
184.182.240.211,4145,socks5,United States,US,1712.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
159.195.61.240,1080,socks4,Germany,DE,1714.1,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
139.99.237.62,80,http,Australia,AU,1741.0,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
140.238.241.74,1080,socks5,India,IN,1755.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
184.181.178.33,4145,socks5,United States,US,1784.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
174.75.211.193,4145,socks5,United States,US,1802.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
174.75.211.222,4145,socks5,United States,US,1803.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
156.38.112.11,80,http,Ghana,GH,1831.6,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
116.202.108.111,3128,https,Germany,DE,1837.5,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1080,socks5,Germany,DE,1875.6,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
185.185.80.58,1088,socks5,France,FR,1888.9,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
147.15.17.132,1085,socks4,Brazil,BR,1904.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
147.15.17.132,1088,socks4,Brazil,BR,1911.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
140.245.99.105,7890,socks4,Singapore,SG,1971.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1082,socks5,Germany,DE,1985.5,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
123.58.199.232,8168,http,Vietnam,VN,2034.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T19:35:44+00:00
144.76.159.120,1083,socks5,Germany,DE,2043.8,slow,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T19:35:44+00:00
