ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.175.218.194,12341,http,United Kingdom,GB,188.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
165.154.162.73,8888,http,United States,US,239.7,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
109.199.119.160,80,http,France,FR,242.8,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
15.237.108.20,9002,http,France,FR,246.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
20.83.154.79,7070,socks4,United States,US,255.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
16.62.111.95,15454,http,Switzerland,CH,259.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
116.203.27.109,80,http,Germany,DE,259.8,fast,unknown,54,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
16.62.111.95,11368,http,Switzerland,CH,273.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
178.212.144.7,80,http,Poland,PL,275.0,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
16.192.185.227,11424,http,Sweden,SE,276.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
18.175.250.194,3128,http,United Kingdom,GB,277.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
16.192.185.227,8382,http,Sweden,SE,281.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
181.78.23.187,999,http,Colombia,CO,299.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
181.39.25.196,8118,http,Ecuador,EC,312.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
181.78.74.252,999,http,Colombia,CO,315.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.211.103.170,3128,http,Hong Kong,HK,321.5,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
181.78.74.253,999,http,Colombia,CO,324.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.237.102.191,11111,http,Germany,DE,341.6,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
66.55.77.95,80,socks5,United States,US,358.4,fast,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
15.161.147.63,3128,http,Italy,IT,363.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
157.90.10.50,80,http,Germany,DE,364.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
15.161.147.224,3128,http,Italy,IT,365.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
15.161.101.99,3128,http,Italy,IT,365.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
116.202.172.187,11000,http,Germany,DE,367.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
15.161.53.177,3128,http,Italy,IT,369.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
162.214.159.94,8085,http,United States,US,378.7,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
185.135.69.34,80,http,Iraq,IQ,381.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
13.209.65.136,48562,http,South Korea,KR,382.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
162.214.74.29,8085,http,United States,US,392.0,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
13.125.44.24,80,http,South Korea,KR,393.4,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
141.98.153.86,80,http,Germany,DE,398.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
176.111.37.5,39811,http,Hong Kong,HK,407.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
16.163.88.228,80,http,Hong Kong,HK,423.8,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
16.26.208.68,15129,http,Australia,AU,438.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
18.142.95.213,8000,http,Singapore,SG,482.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
108.136.182.225,1908,http,Indonesia,ID,482.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
15.232.152.216,5961,http,Indonesia,ID,488.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
18.142.95.213,4452,http,Singapore,SG,494.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
115.239.234.43,7302,http,China,CN,496.7,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.156.17.83,8080,http,Indonesia,ID,500.6,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T05:17:24+00:00
179.41.11.138,8080,http,Argentina,AR,514.8,medium,elite,8,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
15.232.45.244,57427,http,Indonesia,ID,517.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
144.24.47.42,1080,socks5,United States,US,531.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
130.61.112.125,443,https,Germany,DE,545.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
153.72.68.0,8080,http,United States,US,558.8,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
159.65.245.255,80,http,United States,US,560.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
153.72.68.0,8081,http,United States,US,565.5,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
131.153.187.18,8001,https,United States,US,586.8,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
185.191.239.248,3128,http,Switzerland,CH,598.6,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
148.135.34.102,1081,http,United States,US,612.5,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,615.5,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,619.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
1.231.81.166,3128,http,South Korea,KR,623.8,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,638.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
51.89.33.251,1080,socks5,United Kingdom,GB,653.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
165.154.7.156,8888,http,Hong Kong,HK,661.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
51.178.49.241,1088,socks5,France,FR,686.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
117.236.124.166,3128,http,India,IN,691.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,702.6,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
129.226.93.232,80,http,Singapore,SG,706.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
101.32.167.12,3000,http,Singapore,SG,709.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
143.42.66.91,80,http,Singapore,SG,710.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
185.85.111.18,80,http,Switzerland,CH,716.9,medium,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
104.37.135.145,4145,socks4,United States,US,718.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
156.38.112.11,80,http,Ghana,GH,721.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,742.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
147.45.221.111,1082,socks5,Russia,RU,743.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
162.253.68.97,4145,socks4,United States,US,748.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
142.54.235.9,4145,socks4,United States,US,757.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
142.54.229.249,4145,socks4,United States,US,757.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
142.54.231.38,4145,socks4,United States,US,757.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
142.54.228.193,4145,socks4,United States,US,757.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
142.54.226.214,4145,socks4,United States,US,758.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
45.144.54.40,1080,socks5,Germany,DE,764.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
199.66.183.251,4145,socks4,United States,US,767.9,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
147.45.221.115,1082,socks5,Russia,RU,768.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
199.66.182.232,4145,socks4,United States,US,771.0,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
107.152.98.5,4145,socks4,United States,US,771.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
74.119.147.209,4145,socks4,United States,US,771.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
199.66.183.226,4145,socks4,United States,US,771.9,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
74.119.144.60,4145,socks4,United States,US,773.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
192.111.135.18,18301,socks4,United States,US,774.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.170.249.65,4145,socks4,United States,US,775.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
199.66.182.243,4145,socks4,United States,US,775.8,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
192.111.137.35,4145,socks4,United States,US,776.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.170.248.5,4145,socks4,United States,US,779.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.170.245.148,4145,socks4,United States,US,780.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
184.170.251.30,11288,socks4,United States,US,780.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
157.90.113.23,9052,socks4,Germany,DE,781.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
160.187.221.162,5050,http,Philippines,PH,782.2,medium,elite,1,153359,Imtech Solution and Data Providers,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
185.200.188.234,10001,https,Russia,RU,783.6,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
198.8.94.170,4145,socks4,Canada,CA,783.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
192.111.129.145,16894,socks4,United States,US,784.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
192.111.130.5,17002,socks4,United States,US,784.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
164.92.182.55,8080,socks5,Germany,DE,789.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
185.214.101.27,1080,socks5,Spain,ES,797.1,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:17:24+00:00
45.61.188.134,44499,socks5,United States,US,811.6,medium,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
103.77.173.125,9486,http,Vietnam,VN,811.7,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
151.185.58.17,80,http,India,IN,821.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.153.52.204,80,http,Bangladesh,BD,822.7,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
144.31.185.67,8080,http,Finland,FI,838.1,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
57.128.249.250,9052,socks4,Poland,PL,852.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
103.95.34.186,3128,http,Malaysia,MY,854.2,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
14.161.10.46,80,http,Vietnam,VN,872.7,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
72.49.49.11,31034,socks5,United States,US,901.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
104.200.152.30,4145,socks5,United States,US,903.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
14.251.13.20,8080,http,Vietnam,VN,904.1,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
107.181.161.81,4145,socks5,United States,US,905.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
69.61.200.104,36181,socks4,United States,US,933.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
66.42.224.229,41679,socks4,United States,US,934.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
216.68.128.121,4145,socks4,United States,US,936.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
192.111.137.34,18765,socks5,United States,US,952.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
192.111.135.17,18302,socks5,United States,US,958.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
213.199.47.140,1080,socks5,France,FR,958.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
192.111.138.29,4145,socks5,United States,US,965.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
208.102.51.6,58208,socks4,United States,US,966.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:17:24+00:00
176.61.151.123,80,http,Portugal,PT,990.9,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:17:24+00:00
103.153.52.207,80,http,Bangladesh,BD,1111.9,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
185.209.29.226,1080,socks5,Russia,RU,1124.6,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:17:24+00:00
103.153.52.203,80,http,Bangladesh,BD,1128.4,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:17:24+00:00
5.79.163.26,1080,socks5,Russia,RU,1129.3,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:17:24+00:00
