ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
14.161.10.46,80,http,Vietnam,VN,780.6,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
14.251.13.20,8080,http,Vietnam,VN,826.2,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
216.68.128.121,4145,socks4,United States,US,861.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
199.102.106.94,4145,socks4,United States,US,867.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.170.249.65,4145,socks5,United States,US,900.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
199.66.182.243,4145,socks5,United States,US,901.4,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
193.233.218.121,1080,socks5,Russia,RU,908.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
49.13.22.249,10808,socks5,Germany,DE,913.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
185.222.138.237,1080,socks5,Kosovo,XK,961.0,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
184.181.217.206,4145,socks4,United States,US,968.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.252.220.89,4145,socks4,United States,US,982.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
199.102.105.242,4145,socks4,United States,US,1008.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
208.102.51.6,58208,socks4,United States,US,1009.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1024.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
199.116.114.11,4145,socks4,United States,US,1028.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
199.102.104.70,4145,socks4,United States,US,1034.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.111.134.10,4145,socks4,United States,US,1040.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
192.252.220.92,17328,socks4,United States,US,1047.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
199.66.183.226,4145,socks4,United States,US,1055.6,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
43.164.136.189,1080,socks5,South Korea,KR,1064.3,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
151.185.58.17,80,http,India,IN,1111.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
174.77.111.197,4145,socks4,United States,US,1167.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.26,4145,socks4,United States,US,1173.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.25,15291,socks4,United States,US,1174.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.28,15294,socks4,United States,US,1175.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.3,4145,socks4,United States,US,1176.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.5,15303,socks4,United States,US,1179.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
24.249.199.4,4145,socks4,United States,US,1180.8,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
174.77.111.198,49547,socks4,United States,US,1181.5,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
154.68.64.2,80,http,Rwanda,RW,1181.7,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
184.181.217.201,4145,socks4,United States,US,1185.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
174.64.199.82,4145,socks4,United States,US,1188.2,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
174.64.199.79,4145,socks4,United States,US,1188.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
174.77.111.196,4145,socks4,United States,US,1189.8,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.11,4145,socks4,United States,US,1190.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.17,4145,socks4,United States,US,1195.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.18,15280,socks4,United States,US,1196.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.181.217.210,4145,socks4,United States,US,1197.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
184.178.172.14,4145,socks4,United States,US,1200.6,medium,unknown,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
24.249.199.12,4145,socks4,United States,US,1204.5,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1243.3,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1253.6,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T21:06:39+00:00
107.191.44.214,1081,socks5,United States,US,1265.0,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
165.22.63.133,1080,socks5,Singapore,SG,1278.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
188.166.217.100,1080,socks5,Singapore,SG,1283.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
174.75.211.193,4145,socks5,United States,US,1394.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
144.24.111.128,1088,socks5,India,IN,1394.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
184.181.178.33,4145,socks5,United States,US,1401.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
43.164.3.124,1080,socks5,Thailand,TH,1431.9,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
199.66.182.232,4145,socks5,United States,US,1497.7,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
199.66.183.251,4145,socks5,United States,US,1541.7,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1552.2,medium,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
143.198.205.96,1080,socks5,Singapore,SG,1724.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1794.8,medium,elite,11,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
213.199.47.140,1080,socks5,France,FR,1905.9,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
103.75.118.84,1080,socks5,Japan,JP,1963.8,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
184.182.240.211,4145,socks5,United States,US,2014.7,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
154.12.242.0,1080,socks5,United States,US,2116.2,slow,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
103.89.2.102,1080,socks5,Indonesia,ID,2123.7,slow,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
154.59.56.78,999,http,Venezuela,VE,2202.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
43.135.176.121,1080,socks5,United States,US,2314.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
106.14.91.83,8443,http,China,CN,2510.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2623.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
45.95.233.88,1082,socks5,France,FR,2796.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
121.43.109.88,3128,http,China,CN,2812.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
143.42.66.91,80,http,Singapore,SG,3208.8,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
184.185.2.12,4145,socks5,United States,US,3226.5,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
45.61.129.165,9050,socks5,United States,US,3330.3,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
147.45.60.110,1082,socks5,Russia,RU,3336.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
184.182.240.12,4145,socks4,United States,US,3448.6,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
144.91.121.61,1088,socks5,France,FR,3725.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
150.140.148.235,80,http,Greece,GR,3760.5,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
184.181.217.194,4145,socks5,United States,US,4198.0,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,5007.6,slow,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
109.172.55.177,1082,socks5,France,FR,5898.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:06:39+00:00
176.99.134.183,8090,http,Russia,RU,6215.5,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:06:39+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,6791.6,slow,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
178.130.47.21,1082,socks5,United States,US,7567.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,8364.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
121.169.46.116,1090,socks5,South Korea,KR,8702.5,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
101.36.104.46,10808,socks5,Japan,JP,8861.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
147.45.221.112,1082,socks5,Russia,RU,9530.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
184.178.172.13,15311,socks4,United States,US,9918.2,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:06:39+00:00
159.223.76.52,1080,socks5,Singapore,SG,10037.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
178.150.77.204,10801,socks5,Ukraine,UA,12800.3,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
47.116.181.146,6379,socks5,China,CN,12921.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
47.116.126.57,80,socks5,China,CN,12934.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
47.104.27.249,8080,socks5,China,CN,12961.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
47.121.129.129,9080,socks5,China,CN,12968.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:06:39+00:00
