ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,95.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
159.65.245.255,80,http,United States,US,95.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
142.93.202.130,3128,http,United States,US,106.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
174.138.119.88,80,http,United States,US,108.4,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
147.45.60.252,1081,socks5,Russia,RU,189.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
140.99.255.61,8443,http,United States,US,193.7,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
147.45.60.246,1081,socks5,Russia,RU,195.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
204.48.29.137,1088,socks5,United States,US,215.0,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
116.203.27.109,80,http,Germany,DE,243.8,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
167.114.172.208,1088,socks5,Canada,CA,244.8,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
174.137.134.182,2999,http,United States,US,294.3,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
141.147.70.238,3128,http,United Kingdom,GB,313.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
178.130.47.23,1082,socks4,United States,US,334.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
141.147.9.254,80,http,Germany,DE,335.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
181.39.25.196,8118,http,Ecuador,EC,338.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
116.202.108.111,3128,http,Germany,DE,344.4,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
178.130.47.41,1081,socks4,United States,US,346.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
145.239.196.123,80,http,France,FR,349.1,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
176.111.37.216,39811,http,Ukraine,UA,351.0,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
176.111.37.5,39811,http,Ukraine,UA,354.1,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
135.87.39.23,443,http,Finland,FI,374.9,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
135.87.39.23,80,http,Finland,FI,383.6,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
141.148.158.143,1080,socks5,United States,US,392.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
16.163.88.228,80,http,Hong Kong,HK,407.0,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
176.61.151.123,80,http,Portugal,PT,411.8,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
109.69.21.185,80,http,Russia,RU,439.9,fast,elite,6,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
140.238.32.108,3128,http,Japan,JP,496.3,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
115.239.234.43,7302,http,China,CN,509.9,medium,unknown,6,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
153.72.68.0,8080,http,United States,US,551.4,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
1.231.81.166,3128,http,South Korea,KR,609.5,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
101.36.109.77,8118,http,Hong Kong,HK,633.2,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
13.234.171.190,443,http,India,IN,651.5,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
142.54.226.214,4145,socks4,United States,US,654.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.252.220.92,17328,socks4,United States,US,655.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
107.152.98.5,4145,socks4,United States,US,656.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.134.10,4145,socks4,United States,US,656.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
107.181.168.145,4145,socks4,United States,US,658.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
198.8.84.3,4145,socks4,United States,US,660.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
104.200.152.30,4145,socks4,United States,US,663.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
114.94.148.37,18080,http,China,CN,674.4,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
117.236.124.166,3128,http,India,IN,675.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,676.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
114.111.151.41,80,http,Australia,AU,679.5,medium,elite,3,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
193.25.215.182,22222,socks5,United States,US,681.8,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
140.245.99.105,7890,http,Singapore,SG,690.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,696.3,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
199.66.183.226,4145,socks4,United States,US,696.8,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,699.5,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
192.111.137.34,18765,socks4,United States,US,710.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.130.5,17002,socks4,United States,US,712.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.129.145,16894,socks4,United States,US,715.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.170.245.148,4145,socks4,United States,US,719.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.135.18,18301,socks4,United States,US,721.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.130.2,4145,socks4,United States,US,721.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.170.248.5,4145,socks4,United States,US,721.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
192.111.135.17,18302,socks4,United States,US,726.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
104.200.135.46,4145,socks4,United States,US,726.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
103.65.237.92,5678,http,Indonesia,ID,736.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.170.249.65,4145,socks4,United States,US,737.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,755.3,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
192.111.129.150,4145,socks4,United States,US,755.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
152.53.209.196,1080,socks5,United States,US,777.8,medium,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
122.160.30.99,80,http,India,IN,778.4,medium,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
107.181.161.81,4145,socks5,United States,US,791.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
104.37.135.145,4145,socks5,United States,US,805.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
185.185.80.58,1088,socks5,France,FR,812.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
113.160.132.26,8080,http,Vietnam,VN,814.3,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
103.175.236.180,8382,http,Indonesia,ID,846.4,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.170.251.30,11288,socks5,United States,US,854.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
208.102.51.6,58208,socks4,United States,US,876.6,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
163.172.53.142,80,http,France,FR,939.3,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
154.113.209.162,8082,http,Nigeria,NG,950.2,medium,elite,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1085,socks5,Germany,DE,954.7,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
194.59.186.35,1080,socks5,Poland,PL,961.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
163.61.207.230,40000,socks5,Japan,JP,972.3,medium,elite,1,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
139.59.103.183,80,http,Singapore,SG,977.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.181.217.213,4145,socks4,United States,US,984.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1081,socks5,Germany,DE,992.8,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.178.172.25,15291,socks4,United States,US,1006.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
174.77.111.197,4145,socks4,United States,US,1009.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
174.77.111.198,49547,socks4,United States,US,1010.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
174.64.199.79,4145,socks4,United States,US,1013.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
174.77.111.196,4145,socks4,United States,US,1014.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.26,4145,socks4,United States,US,1016.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1082,socks5,Germany,DE,1016.4,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.178.172.3,4145,socks4,United States,US,1016.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.11,4145,socks4,United States,US,1017.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.18,15280,socks4,United States,US,1022.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.13,15311,socks4,United States,US,1023.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.23,4145,socks4,United States,US,1025.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.181.217.210,4145,socks4,United States,US,1027.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
184.178.172.17,4145,socks4,United States,US,1028.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
117.7.80.246,2026,http,Vietnam,VN,1035.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.181.217.194,4145,socks4,United States,US,1035.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
172.237.73.24,80,http,Singapore,SG,1044.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.178.172.28,15294,socks4,United States,US,1047.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
112.2.3.162,2334,http,China,CN,1126.3,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
113.174.175.192,8080,http,Vietnam,VN,1133.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
103.204.211.48,32255,http,Bangladesh,BD,1140.8,medium,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
137.59.47.73,3128,https,Vietnam,VN,1161.9,medium,elite,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1080,socks5,Germany,DE,1163.3,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.182.240.211,4145,socks5,United States,US,1184.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
174.64.199.82,4145,socks5,United States,US,1208.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.181.178.33,4145,socks5,United States,US,1212.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1225.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
174.75.211.222,4145,socks5,United States,US,1248.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
108.174.194.34,10801,http,United States,US,1284.5,medium,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1100,socks5,Germany,DE,1298.6,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
178.128.106.142,1080,socks5,Singapore,SG,1357.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1090,socks5,Germany,DE,1360.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
144.24.111.128,1088,socks5,India,IN,1407.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
154.89.148.25,8808,socks5,Seychelles,SC,1463.7,medium,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
152.32.219.123,10808,socks5,Singapore,SG,1493.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
184.178.172.14,4145,socks5,United States,US,1497.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
138.124.67.235,1082,socks4,Switzerland,CH,1503.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T19:39:19+00:00
133.18.234.13,80,http,Japan,JP,1529.0,medium,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T19:39:19+00:00
184.182.240.12,4145,socks5,United States,US,1554.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1642.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
144.76.159.120,1083,socks5,Germany,DE,1723.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
159.195.49.27,1080,socks5,Germany,DE,1795.0,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
103.207.49.34,8888,socks5,China,CN,1871.2,medium,elite,3,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T19:39:19+00:00
