ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
108.174.194.34,10801,https,United States,US,205.1,fast,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
178.130.47.41,1081,socks4,United States,US,261.6,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
116.203.27.109,80,http,Germany,DE,291.3,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
141.148.158.143,1080,socks5,United States,US,315.1,fast,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
16.163.88.228,80,http,Hong Kong,HK,315.3,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
204.48.29.137,1088,socks5,United States,US,318.5,fast,unknown,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
193.25.215.182,22222,socks5,United States,US,331.9,fast,elite,7,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.124,1081,socks4,Russia,RU,349.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
148.224.7.58,999,https,Mexico,MX,354.6,fast,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
141.147.70.238,3128,http,United Kingdom,GB,356.9,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.220.175.2,4145,socks5,United States,US,368.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
104.194.148.188,3128,http,United Kingdom,GB,372.0,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.60.241,1081,socks5,Russia,RU,379.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.241,1082,socks5,Russia,RU,379.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
138.124.125.198,3128,http,United Kingdom,GB,381.2,fast,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
139.28.240.200,1081,http,Türkiye,TR,394.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.200.135.46,4145,socks4,United States,US,410.7,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
153.80.240.37,8080,http,Russia,RU,415.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
107.152.98.5,4145,socks4,United States,US,415.5,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
107.181.161.81,4145,socks4,United States,US,416.6,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
104.200.152.30,4145,socks4,United States,US,421.2,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
142.54.229.249,4145,socks4,United States,US,426.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
135.87.39.23,443,http,Finland,FI,430.6,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
142.54.228.193,4145,socks4,United States,US,432.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
135.87.39.23,80,http,Finland,FI,434.8,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
145.239.196.123,80,http,France,FR,435.1,fast,elite,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.156.17.83,8080,http,Indonesia,ID,435.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T08:36:46+00:00
142.54.226.214,4145,socks4,United States,US,440.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
142.54.239.1,4145,socks4,United States,US,443.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
107.181.168.145,4145,socks4,United States,US,444.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
139.99.237.62,80,http,Australia,AU,510.7,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
109.69.21.185,80,http,Russia,RU,513.2,medium,elite,7,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.37.135.145,4145,socks5,United States,US,521.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
1.231.81.166,3128,http,South Korea,KR,532.8,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
101.36.109.77,8118,http,Hong Kong,HK,569.6,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
114.94.148.37,18080,http,China,CN,587.1,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
164.52.11.194,18080,http,Taiwan,TW,647.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
161.248.190.82,8080,http,Philippines,PH,656.1,medium,unknown,1,135028,GEMSTAR CABLE TV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
143.42.66.91,80,http,Singapore,SG,657.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
13.234.171.190,443,http,India,IN,668.7,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
112.28.149.156,8443,http,China,CN,670.4,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
163.227.146.38,8080,http,Indonesia,ID,677.2,medium,unknown,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
167.114.172.208,1088,socks5,Canada,CA,685.5,medium,unknown,7,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.236.124.166,3128,http,India,IN,693.0,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
165.16.2.234,9999,http,Libya,LY,700.8,medium,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
165.99.239.5,7777,http,Indonesia,ID,702.1,medium,elite,1,153968,PT MERDEKA TELEKOMUNIKASI CENTER,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
116.202.108.111,3128,http,Germany,DE,703.9,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
109.172.116.18,7890,http,Russia,RU,706.3,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.65.237.92,5678,http,Indonesia,ID,707.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
153.80.240.37,1080,https,Russia,RU,724.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
113.11.110.65,2505,http,Bangladesh,BD,729.1,medium,unknown,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
139.59.103.183,80,http,Singapore,SG,732.4,medium,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
163.227.146.108,8081,http,Indonesia,ID,739.2,medium,unknown,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
150.241.116.167,443,https,United States,US,756.7,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.227.210.95,8443,http,India,IN,762.4,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
159.194.228.26,1080,http,Russia,RU,765.7,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
165.101.222.18,8080,http,Bangladesh,BD,813.8,medium,elite,1,135045,S.S.R.B Internet Service,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.178.104,1082,socks4,Germany,DE,814.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
113.160.132.26,8080,http,Vietnam,VN,827.8,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.66.116,1082,https,Germany,DE,831.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
193.160.223.167,1080,socks5,Germany,DE,852.7,medium,elite,1,47447,23M GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
199.66.183.226,4145,socks4,United States,US,861.3,medium,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.135.17,18302,socks4,United States,US,862.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
140.210.201.161,2080,http,China,CN,862.4,medium,elite,1,134542,China Unicom IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
192.111.137.34,18765,socks4,United States,US,872.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.170.249.65,4145,socks4,United States,US,874.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
156.38.112.11,80,http,Ghana,GH,875.1,medium,unknown,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
184.170.248.5,4145,socks4,United States,US,876.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.135.18,18301,socks4,United States,US,880.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.137.35,4145,socks4,United States,US,880.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
185.204.168.242,1080,socks5,Germany,DE,885.9,medium,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
101.36.104.46,10808,socks5,Japan,JP,890.9,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
192.111.130.2,4145,socks4,United States,US,891.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.139.163,19404,socks4,United States,US,891.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.129.145,16894,socks4,United States,US,897.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
163.227.248.71,8181,http,Indonesia,ID,897.5,medium,unknown,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
184.170.245.148,4145,socks4,United States,US,900.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
192.111.130.5,17002,socks4,United States,US,903.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
165.99.194.32,8085,http,Indonesia,ID,908.3,medium,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
193.221.203.192,1080,socks5,Finland,FI,914.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
101.36.104.239,10808,socks5,Japan,JP,925.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,927.6,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
115.77.158.26,5104,http,Vietnam,VN,930.5,medium,anonymous,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
153.72.68.0,8080,https,United States,US,937.6,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
165.0.136.30,8080,http,South Africa,ZA,968.9,medium,unknown,1,37053,RSAWEB (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
140.245.99.105,7890,https,Singapore,SG,974.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
193.233.139.106,1080,socks5,Finland,FI,985.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,993.3,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4062,socks5,Iran,IR,998.3,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,1013.6,medium,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
115.239.234.43,7302,http,China,CN,1031.3,medium,unknown,7,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
138.124.51.85,1080,socks5,Germany,DE,1034.2,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
194.59.186.35,1080,socks5,Poland,PL,1068.2,medium,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
149.130.182.81,1080,socks5,Colombia,CO,1077.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
185.185.80.58,1088,socks5,France,FR,1081.7,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
138.124.67.235,1082,socks5,Switzerland,CH,1105.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.19.19.100,8080,https,Indonesia,ID,1121.5,medium,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.60.246,1082,http,Russia,RU,1128.7,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
157.66.50.55,8080,https,Indonesia,ID,1136.7,medium,elite,1,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.207.49.34,8888,socks5,China,CN,1137.0,medium,elite,4,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
172.81.111.156,10001,socks5,Hong Kong,HK,1154.2,medium,unknown,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
24.249.199.4,4145,socks4,United States,US,1156.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1085,socks5,Germany,DE,1158.1,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
24.249.199.12,4145,socks4,United States,US,1171.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.178.172.14,4145,socks4,United States,US,1172.1,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
185.151.86.86,3699,socks5,Ukraine,UA,1173.5,medium,elite,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1174.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
184.178.172.25,15291,socks4,United States,US,1178.1,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.178.172.11,4145,socks4,United States,US,1178.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
174.77.111.197,4145,socks4,United States,US,1179.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
174.77.111.198,49547,socks4,United States,US,1179.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
174.64.199.79,4145,socks4,United States,US,1179.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
174.77.111.196,4145,socks4,United States,US,1179.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.178.172.3,4145,socks4,United States,US,1184.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
