ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.150.41.226,18080,https,United States,US,251.0,fast,elite,11,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
172.210.12.8,3128,http,United States,US,254.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
159.65.233.169,54321,http,United States,US,289.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
13.125.44.24,80,http,South Korea,KR,303.1,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
107.173.153.250,1080,socks5,United States,US,325.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
162.214.74.29,8085,http,United States,US,326.2,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
109.199.119.160,80,http,France,FR,330.8,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
116.203.27.109,80,http,Germany,DE,330.9,fast,unknown,75,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
162.214.159.94,8085,http,United States,US,338.0,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
16.163.88.228,80,http,Hong Kong,HK,344.0,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
153.51.201.35,999,http,Venezuela,VE,350.6,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
103.164.55.81,3128,http,Singapore,SG,363.7,fast,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:06:23+00:00
107.181.161.81,4145,socks4,United States,US,371.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
162.253.68.97,4145,socks4,United States,US,372.1,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
192.111.134.10,4145,socks4,United States,US,373.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
104.200.152.30,4145,socks4,United States,US,380.8,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
142.54.229.249,4145,socks4,United States,US,382.0,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
104.37.135.145,4145,socks4,United States,US,390.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
68.71.254.6,4145,socks4,United States,US,393.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
67.201.33.10,25283,socks4,United States,US,393.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
104.200.135.46,4145,socks4,United States,US,399.1,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
206.220.175.2,4145,socks4,United States,US,400.1,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
107.152.98.5,4145,socks4,United States,US,401.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
107.181.168.145,4145,socks4,United States,US,410.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
190.97.236.130,999,http,Venezuela,VE,413.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
195.26.224.135,80,http,The Netherlands,NL,417.5,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
141.148.158.143,1080,socks5,United States,US,417.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
103.237.102.191,11111,http,Germany,DE,431.4,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
188.165.199.207,80,http,France,FR,440.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
195.114.209.50,80,http,Spain,ES,466.4,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
185.195.71.218,18080,http,Switzerland,CH,474.2,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
157.90.10.50,80,http,Germany,DE,484.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
176.111.37.5,39811,http,Hong Kong,HK,495.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
141.98.153.86,80,http,Germany,DE,499.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
140.238.14.161,8080,http,South Korea,KR,517.8,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
185.135.69.34,80,http,Iraq,IQ,532.6,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
103.170.185.226,80,http,Bangladesh,BD,543.6,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
107.181.155.86,80,http,Türkiye,TR,586.5,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
185.200.188.234,10001,http,Russia,RU,619.4,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
143.42.66.91,80,http,Singapore,SG,653.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
196.1.97.198,80,http,Senegal,SN,654.3,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,670.2,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
1.231.81.166,3128,http,South Korea,KR,687.9,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
103.88.234.239,40006,socks5,Mexico,MX,724.8,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
117.236.124.166,3128,http,India,IN,725.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
54.238.38.227,8080,socks4,Japan,JP,740.7,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
103.95.34.186,3128,http,Malaysia,MY,765.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,767.8,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
178.92.72.54,8080,http,India,IN,773.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
178.92.72.68,8080,http,India,IN,785.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
14.161.10.46,80,http,Vietnam,VN,792.3,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
156.38.112.11,80,http,Ghana,GH,799.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
135.148.120.20,1080,socks5,United States,US,829.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
108.61.160.231,1080,socks5,Japan,JP,833.7,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:06:23+00:00
101.36.104.239,10808,socks5,Japan,JP,844.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
104.238.220.231,1080,socks5,United States,US,880.7,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
103.75.118.84,1080,socks5,Japan,JP,885.3,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
197.221.234.149,80,http,Zimbabwe,ZW,895.7,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,898.9,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
14.225.68.207,1337,http,Vietnam,VN,959.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
193.176.242.186,80,http,Iran,IR,964.3,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
192.111.129.150,4145,socks4,United States,US,971.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.170.245.148,4145,socks4,United States,US,976.3,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
192.111.129.145,16894,socks4,United States,US,984.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
192.111.130.5,17002,socks4,United States,US,985.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
192.111.130.2,4145,socks4,United States,US,986.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.170.248.5,4145,socks4,United States,US,987.7,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
192.111.137.34,18765,socks4,United States,US,989.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
150.109.247.86,8443,socks5,South Korea,KR,999.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1005.0,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
135.125.232.151,1080,socks5,France,FR,1039.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
184.170.249.65,4145,socks4,United States,US,1045.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
109.123.249.138,10808,socks5,France,FR,1050.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
143.20.37.40,1020,socks5,Germany,DE,1105.9,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1127.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
146.19.143.200,1080,socks5,Estonia,EE,1139.4,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:06:23+00:00
147.45.66.116,1082,socks5,Germany,DE,1149.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:06:23+00:00
144.24.47.42,1080,socks5,United States,US,1159.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
174.77.111.196,4145,socks4,United States,US,1178.2,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
174.64.199.79,4145,socks4,United States,US,1180.0,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
14.139.235.82,3128,http,India,IN,1180.8,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
174.64.199.82,4145,socks4,United States,US,1190.9,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
174.77.111.197,4145,socks4,United States,US,1199.8,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.5,15303,socks4,United States,US,1200.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.13,15311,socks4,United States,US,1200.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.14,4145,socks4,United States,US,1208.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
174.77.111.198,49547,socks4,United States,US,1210.2,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.181.217.194,4145,socks4,United States,US,1222.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.28,15294,socks4,United States,US,1227.0,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.17,4145,socks4,United States,US,1229.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
68.1.210.163,4145,socks4,United States,US,1230.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.181.217.201,4145,socks4,United States,US,1231.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.25,15291,socks4,United States,US,1231.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.3,4145,socks4,United States,US,1233.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
68.1.210.189,4145,socks4,United States,US,1234.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
24.249.199.4,4145,socks4,United States,US,1234.4,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.181.217.210,4145,socks4,United States,US,1236.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
24.249.199.12,4145,socks4,United States,US,1239.4,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.178.172.11,4145,socks4,United States,US,1240.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
150.241.105.252,1080,socks5,United States,US,1240.8,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T05:06:23+00:00
184.178.172.18,15280,socks4,United States,US,1247.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
184.181.217.206,4145,socks4,United States,US,1255.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
66.42.224.229,41679,socks4,United States,US,1272.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
216.68.128.121,4145,socks4,United States,US,1279.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
186.167.113.97,999,http,Venezuela,VE,1301.3,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1309.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
190.97.229.118,999,http,Venezuela,VE,1358.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
152.53.183.107,8081,http,Germany,DE,1381.8,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
208.102.51.6,58208,socks4,United States,US,1382.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
216.105.130.131,4145,socks4,United States,US,1397.3,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:06:23+00:00
190.97.236.129,999,http,Venezuela,VE,1410.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
190.97.236.128,999,http,Venezuela,VE,1413.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
190.97.241.106,999,https,Venezuela,VE,1445.1,medium,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
174.75.211.222,4145,socks5,United States,US,1446.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
115.239.234.43,7302,http,China,CN,1451.6,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:06:23+00:00
174.75.211.193,4145,socks5,United States,US,1457.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
144.24.111.128,1088,socks5,India,IN,1463.7,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
141.148.206.170,1088,socks5,India,IN,1463.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:06:23+00:00
