ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,184.5,fast,unknown,75,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
13.38.27.183,35577,http,France,FR,189.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
13.38.27.183,17353,http,France,FR,194.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
18.230.23.72,8141,http,Brazil,BR,230.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
190.97.236.128,999,http,Venezuela,VE,250.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
153.51.201.35,999,http,Venezuela,VE,262.4,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
195.26.224.135,80,http,The Netherlands,NL,263.4,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
108.170.12.10,80,http,United States,US,266.0,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
190.97.236.129,999,http,Venezuela,VE,271.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
163.172.167.48,80,http,France,FR,279.9,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
190.97.241.106,999,http,Venezuela,VE,298.3,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
103.237.102.191,11111,http,Germany,DE,299.5,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
190.97.236.130,999,http,Venezuela,VE,301.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
185.195.71.218,18080,http,Switzerland,CH,310.6,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
15.152.75.215,33035,http,Japan,JP,323.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
195.114.209.50,80,http,Spain,ES,323.5,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
176.111.37.5,39811,http,Hong Kong,HK,356.0,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
162.214.159.94,8085,http,United States,US,359.9,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
162.214.74.29,8085,http,United States,US,362.1,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
185.135.69.34,80,http,Iraq,IQ,371.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
181.143.145.98,8080,http,Colombia,CO,372.2,fast,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
135.148.120.20,1080,socks5,United States,US,387.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
157.90.10.50,80,http,Germany,DE,387.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
13.209.65.136,39209,http,South Korea,KR,389.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
179.1.230.58,8080,http,Colombia,CO,389.6,fast,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
13.125.44.24,80,http,South Korea,KR,392.1,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
16.163.88.228,80,http,Hong Kong,HK,403.1,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
158.101.15.1,443,socks5,United States,US,416.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T04:52:19+00:00
141.148.158.143,1080,socks5,United States,US,428.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
145.220.227.3,1080,http,The Netherlands,NL,435.7,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
107.181.155.86,80,http,Türkiye,TR,435.9,fast,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
196.1.97.198,80,http,Senegal,SN,453.1,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
18.142.95.213,1029,http,Singapore,SG,464.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
34.220.80.147,12345,socks4,United States,US,468.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,474.1,fast,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
15.232.45.244,28916,http,Indonesia,ID,479.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
15.232.45.244,8097,http,Indonesia,ID,482.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
103.164.55.81,3128,http,Singapore,SG,488.7,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
108.136.140.236,1696,http,Indonesia,ID,493.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
190.97.229.118,999,https,Venezuela,VE,496.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
103.88.234.239,40002,socks5,Mexico,MX,508.0,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,528.0,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,541.4,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
103.170.185.226,80,http,Bangladesh,BD,544.0,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
104.238.100.115,45314,socks4,United States,US,550.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
141.98.153.86,80,http,Germany,DE,553.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,555.3,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
103.88.234.239,40006,socks5,Mexico,MX,557.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
140.238.14.161,8080,http,South Korea,KR,585.6,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
117.236.124.166,3128,http,India,IN,643.7,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
192.111.134.10,4145,socks4,United States,US,645.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
142.54.229.249,4145,socks4,United States,US,648.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
198.8.84.3,4145,socks4,Canada,CA,654.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
104.37.135.145,4145,socks4,United States,US,657.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
206.220.175.2,4145,socks4,United States,US,661.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
68.71.254.6,4145,socks4,United States,US,664.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
68.71.247.130,4145,socks4,United States,US,664.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
178.92.72.68,8080,http,India,IN,666.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
178.92.72.54,8080,http,India,IN,667.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
68.71.249.153,48606,socks4,United States,US,669.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
185.238.238.169,58080,https,Poland,PL,670.6,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
178.92.72.154,8080,http,India,IN,671.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
67.201.33.10,25283,socks4,United States,US,673.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
144.24.47.42,1080,socks5,United States,US,674.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
156.38.112.11,80,http,Ghana,GH,675.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
193.176.242.186,80,http,Iran,IR,676.4,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
1.231.81.166,3128,http,South Korea,KR,676.8,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
178.92.72.229,8080,http,India,IN,678.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
192.252.220.92,17328,socks4,United States,US,679.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
184.170.249.65,4145,socks4,United States,US,687.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
184.170.248.5,4145,socks4,United States,US,688.2,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
192.111.129.145,16894,socks4,United States,US,689.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
192.111.129.150,4145,socks4,United States,US,689.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
67.201.59.70,4145,socks4,United States,US,690.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
68.71.241.33,4145,socks4,United States,US,690.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
184.170.245.148,4145,socks4,United States,US,692.5,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
178.92.72.149,8080,http,India,IN,693.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
192.111.130.2,4145,socks4,United States,US,693.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
192.111.130.5,17002,socks4,United States,US,694.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,700.4,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
178.92.72.134,8080,http,India,IN,704.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
154.201.127.182,8080,http,India,IN,724.2,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
216.105.130.131,4145,socks4,United States,US,725.0,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
183.110.216.128,8090,http,South Korea,KR,725.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
104.200.135.46,4145,socks4,United States,US,729.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
192.111.137.34,18765,socks4,United States,US,739.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
107.181.161.81,4145,socks4,United States,US,748.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
104.200.152.30,4145,socks4,United States,US,752.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
135.181.79.187,40001,socks5,Finland,FI,767.2,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T04:52:19+00:00
162.253.68.97,4145,socks4,United States,US,767.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
142.54.231.38,4145,socks5,United States,US,770.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
176.124.205.244,1080,socks5,Sweden,SE,776.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
107.152.98.5,4145,socks4,United States,US,782.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
142.54.226.214,4145,socks5,United States,US,782.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
142.54.239.1,4145,socks5,United States,US,783.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
185.200.188.234,10001,https,Russia,RU,786.2,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
107.181.168.145,4145,socks4,United States,US,789.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
147.45.66.116,1082,socks5,Germany,DE,790.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T04:52:19+00:00
142.54.237.34,4145,socks5,United States,US,793.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
142.54.228.193,4145,socks5,United States,US,796.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
142.54.235.9,4145,socks5,United States,US,805.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
142.54.236.97,4145,socks5,United States,US,806.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
142.54.232.6,4145,socks5,United States,US,810.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,819.6,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
103.95.34.186,3128,http,Malaysia,MY,861.4,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
13.244.203.188,25125,https,South Africa,ZA,870.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T04:52:19+00:00
146.19.143.200,1080,socks5,Estonia,EE,881.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T04:52:19+00:00
152.53.183.107,8081,http,Germany,DE,885.4,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
208.102.51.6,58208,socks4,United States,US,899.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
184.178.172.13,15311,socks4,United States,US,910.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T04:52:19+00:00
182.253.181.10,8080,http,Indonesia,ID,916.5,medium,unknown,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T04:52:19+00:00
178.234.14.86,1080,socks5,Russia,RU,918.1,medium,elite,1,8570,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T04:52:19+00:00
