ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
15.161.59.54,20912,http,Italy,IT,224.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
140.99.255.67,8080,http,United States,US,226.6,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
107.167.18.122,443,http,United States,US,229.7,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
178.212.144.7,80,http,Poland,PL,230.9,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
140.99.255.67,43,http,United States,US,234.2,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
109.199.119.160,80,http,France,FR,236.0,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
13.51.196.44,55407,http,Sweden,SE,238.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
140.99.255.67,3128,http,United States,US,238.5,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
140.99.255.67,8181,http,United States,US,239.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
45.32.160.61,1088,socks5,United States,US,275.5,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:37:01+00:00
103.211.103.170,3128,http,Hong Kong,HK,276.8,fast,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
103.237.102.191,11111,http,Germany,DE,295.8,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
116.202.172.187,11000,http,Germany,DE,307.1,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
141.98.153.86,80,http,Germany,DE,309.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
107.189.4.144,8080,http,Luxembourg,LU,330.9,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
167.233.169.253,1082,http,Germany,DE,331.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,334.6,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
18.183.174.103,8254,http,Japan,JP,336.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
18.183.174.103,8051,http,Japan,JP,341.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
176.111.37.216,39811,http,Hong Kong,HK,349.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
176.61.151.123,80,http,Portugal,PT,350.1,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
181.78.23.187,999,http,Colombia,CO,356.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
157.90.10.50,80,http,Germany,DE,359.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
162.214.74.29,8085,http,United States,US,369.1,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
181.78.74.252,999,http,Colombia,CO,370.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
185.135.69.34,80,http,Iraq,IQ,371.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
16.18.37.186,3838,http,Switzerland,CH,374.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
162.214.159.94,8085,http,United States,US,378.2,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
181.78.74.253,999,http,Colombia,CO,383.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
13.125.44.24,80,http,South Korea,KR,435.7,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
18.166.56.240,4228,http,Hong Kong,HK,436.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
16.163.88.228,80,http,Hong Kong,HK,436.7,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
167.233.148.141,1083,http,Germany,DE,438.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
15.160.132.166,3858,http,Italy,IT,446.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.2,3128,http,Hong Kong,HK,446.5,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
15.160.132.166,31726,http,Italy,IT,446.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
15.160.132.166,9002,http,Italy,IT,447.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.4,3128,http,Hong Kong,HK,448.0,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.7,3128,http,Hong Kong,HK,455.7,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.3,3128,http,Hong Kong,HK,456.8,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.9,3128,http,Hong Kong,HK,457.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.5,3128,http,Hong Kong,HK,462.2,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.8,3128,http,Hong Kong,HK,464.3,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
160.238.65.6,3128,http,Hong Kong,HK,465.1,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
103.164.55.81,3128,http,Singapore,SG,484.9,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:37:01+00:00
103.170.185.226,80,http,Bangladesh,BD,511.3,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
43.135.176.121,1080,socks5,United States,US,517.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,543.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
153.72.68.0,8081,http,United States,US,548.3,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,551.2,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
79.137.79.217,2080,socks5,France,FR,551.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
153.72.68.0,8080,http,United States,US,555.6,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
185.88.177.40,80,http,Iran,IR,565.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,579.3,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
167.233.169.253,1083,http,Germany,DE,580.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
115.239.234.43,7302,http,China,CN,580.2,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
1.231.81.166,3128,http,South Korea,KR,604.0,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
167.233.89.17,1084,http,Germany,DE,615.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
112.216.54.226,12121,http,South Korea,KR,639.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
103.167.61.168,3128,http,Hong Kong,HK,663.4,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
184.170.249.65,4145,socks4,United States,US,673.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
185.191.239.248,3128,http,Switzerland,CH,679.9,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
117.236.124.166,3128,http,India,IN,692.8,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
192.111.137.35,4145,socks4,United States,US,700.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.170.245.148,4145,socks4,United States,US,702.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
192.111.135.17,18302,socks4,United States,US,702.8,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
192.111.139.163,19404,socks4,United States,US,703.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
192.111.137.34,18765,socks4,United States,US,705.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
198.8.94.174,39078,socks4,Canada,CA,707.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
192.111.129.150,4145,socks4,United States,US,707.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,711.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
157.90.113.23,9052,socks4,Germany,DE,737.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
104.200.152.30,4145,socks4,United States,US,738.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
142.54.228.193,4145,socks4,United States,US,745.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
183.110.216.159,8090,http,South Korea,KR,746.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
142.54.226.214,4145,socks4,United States,US,746.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
142.54.229.249,4145,socks4,United States,US,746.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
198.8.84.3,4145,socks4,Canada,CA,750.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
103.95.34.186,3128,http,Malaysia,MY,754.7,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
107.152.98.5,4145,socks4,United States,US,754.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
142.54.231.38,4145,socks4,United States,US,775.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
14.139.235.82,3128,http,India,IN,776.3,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
151.185.59.40,8080,http,India,IN,779.3,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
154.12.242.0,1080,socks5,United States,US,780.3,medium,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
129.226.93.232,80,http,Singapore,SG,783.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
142.54.235.9,4145,socks4,United States,US,790.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
5.45.119.70,1080,socks5,Estonia,EE,802.5,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
13.38.217.179,39170,socks4,France,FR,806.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
13.38.217.179,29788,socks4,France,FR,808.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
140.238.32.108,3128,https,Japan,JP,825.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
192.111.129.145,16894,socks5,United States,US,834.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
192.252.215.5,16137,socks5,United States,US,840.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
185.222.138.237,1080,socks5,Kosovo,XK,844.3,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
14.251.13.20,8080,http,Vietnam,VN,902.6,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
103.82.20.76,8080,http,Vietnam,VN,911.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:37:01+00:00
193.233.218.121,1080,socks5,Russia,RU,913.7,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
198.8.94.170,4145,socks4,Canada,CA,939.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,964.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T04:37:01+00:00
184.170.251.30,11288,socks4,United States,US,975.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.18,15280,socks4,United States,US,980.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
174.77.111.196,4145,socks4,United States,US,983.3,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.25,15291,socks4,United States,US,986.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.5,15303,socks4,United States,US,987.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.181.217.201,4145,socks4,United States,US,988.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.13,15311,socks4,United States,US,988.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.14,4145,socks4,United States,US,989.3,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
24.249.199.12,4145,socks4,United States,US,990.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
174.77.111.197,4145,socks4,United States,US,991.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
174.75.211.222,4145,socks4,United States,US,993.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.26,4145,socks4,United States,US,993.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.28,15294,socks4,United States,US,994.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.181.217.194,4145,socks4,United States,US,994.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
174.64.199.79,4145,socks4,United States,US,995.8,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.11,4145,socks4,United States,US,996.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
174.77.111.198,49547,socks4,United States,US,996.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
184.178.172.17,4145,socks4,United States,US,999.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:37:01+00:00
31.76.31.241,1080,socks5,United States,US,1002.1,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:37:01+00:00
