ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
168.184.86.34,80,http,United States,US,177.5,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.66,80,http,United States,US,178.4,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.85,80,http,United States,US,179.8,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
152.22.72.24,80,http,United States,US,181.1,fast,elite,1,81,MCNC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.66,443,http,United States,US,185.6,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.50,80,http,United States,US,187.7,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.19,80,http,United States,US,188.0,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.86.23,80,http,United States,US,191.7,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.86.34,443,http,United States,US,191.9,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.54,80,http,United States,US,192.3,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.70,80,http,United States,US,193.6,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
167.99.236.14,80,http,United States,US,195.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
168.184.84.82,9443,http,United States,US,203.2,fast,elite,2,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
178.130.47.50,1081,http,United States,US,204.4,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
153.51.241.50,999,http,Mexico,MX,252.9,fast,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T04:03:03+00:00
147.45.60.241,1081,https,Russia,RU,272.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
147.78.1.53,8081,http,Mexico,MX,276.5,fast,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
16.163.88.228,80,http,Hong Kong,HK,292.4,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
116.203.27.109,80,http,Germany,DE,314.6,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
178.130.47.43,1081,socks4,United States,US,318.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
178.212.144.7,80,http,Poland,PL,330.6,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.156.17.83,8080,http,Indonesia,ID,358.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-20T04:03:03+00:00
130.49.187.61,1082,http,Russia,RU,367.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
140.238.32.108,3128,http,Japan,JP,375.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.7.138.17,1080,socks5,United States,US,380.2,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
148.224.7.58,999,http,Mexico,MX,382.4,fast,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
204.48.29.137,1088,socks5,United States,US,383.1,fast,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
163.172.167.48,80,http,France,FR,389.4,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
181.39.25.196,8118,http,Ecuador,EC,390.7,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
139.28.240.200,1082,http,Türkiye,TR,391.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T04:03:03+00:00
115.239.234.43,7302,http,China,CN,394.9,fast,unknown,11,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
159.195.49.27,8888,http,Germany,DE,401.3,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.237.102.191,11111,http,Germany,DE,402.2,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
181.41.194.186,80,http,The Netherlands,NL,403.5,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
176.111.37.216,39811,http,Ukraine,UA,406.0,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
176.111.37.5,39811,http,Ukraine,UA,423.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
135.87.39.23,80,http,Finland,FI,428.7,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
162.120.16.210,1080,socks5,United States,US,429.3,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T04:03:03+00:00
167.235.231.149,8888,http,Germany,DE,431.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
145.239.196.123,80,http,France,FR,432.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
135.87.39.23,443,http,Finland,FI,444.3,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
104.200.152.30,4145,socks4,United States,US,446.6,fast,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
153.72.68.0,8080,http,United States,US,447.4,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
192.111.134.10,4145,socks4,United States,US,448.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
178.130.47.23,1081,socks4,United States,US,449.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
104.200.135.46,4145,socks4,United States,US,456.2,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
167.114.172.208,1088,socks5,Canada,CA,459.6,fast,elite,11,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
176.61.151.123,80,http,Portugal,PT,463.8,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
162.253.68.97,4145,socks4,United States,US,485.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
198.8.84.3,4145,socks4,United States,US,485.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
192.252.220.89,4145,socks4,United States,US,490.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
192.252.220.92,17328,socks4,United States,US,494.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
1.231.81.166,3128,http,South Korea,KR,500.8,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
178.104.235.253,40001,http,Germany,DE,504.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
206.220.175.2,4145,socks4,United States,US,511.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
147.45.178.104,1081,http,Germany,DE,521.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
139.162.91.30,3128,http,Japan,JP,532.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
106.10.55.212,1121,http,South Korea,KR,542.2,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
107.152.98.5,4145,socks5,United States,US,543.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
107.181.161.81,4145,socks5,United States,US,548.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
107.181.168.145,4145,socks5,United States,US,549.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
173.212.246.157,3128,http,France,FR,552.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
159.223.52.199,3128,http,Singapore,SG,554.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
142.54.237.38,4145,socks5,United States,US,560.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
104.37.135.145,4145,socks5,United States,US,561.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
176.12.65.24,443,http,Russia,RU,564.1,medium,elite,3,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
101.36.109.77,8118,http,Hong Kong,HK,566.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
114.94.148.37,18080,http,China,CN,567.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
172.237.73.24,80,http,Singapore,SG,571.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
142.54.228.193,4145,socks4,United States,US,572.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.239.1,4145,socks4,United States,US,574.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.235.9,4145,socks4,United States,US,576.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.229.249,4145,socks4,United States,US,578.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.232.6,4145,socks4,United States,US,579.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.236.97,4145,socks4,United States,US,579.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
142.54.226.214,4145,socks4,United States,US,580.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
140.245.99.105,7890,http,Singapore,SG,582.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
170.83.242.77,999,http,Paraguay,PY,584.2,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-20T04:03:03+00:00
103.43.191.71,8888,http,Singapore,SG,585.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
142.54.237.34,4145,socks4,United States,US,586.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
193.25.215.182,22222,socks5,United States,US,589.6,medium,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
143.42.66.91,80,http,Singapore,SG,590.8,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
179.61.110.253,999,http,Chile,CL,592.8,medium,elite,1,266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
131.222.251.47,8080,http,Türkiye,TR,607.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
175.158.44.21,3125,http,Indonesia,ID,609.6,medium,elite,1,135478,PT. Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
113.176.92.71,3128,http,Vietnam,VN,611.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
185.113.139.149,3128,http,Latvia,LV,619.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
137.59.47.73,3128,http,Vietnam,VN,622.6,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
175.101.240.38,80,http,India,IN,624.6,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
163.227.250.58,8080,http,Indonesia,ID,635.6,medium,elite,1,153889,PT Media Central Access,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
164.52.11.194,18080,http,Taiwan,TW,636.9,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
108.170.12.11,80,http,United States,US,639.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
117.236.124.166,3128,http,India,IN,641.7,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
138.36.22.229,8079,http,Brazil,BR,643.8,medium,elite,1,263026,IBL Banda Larga Internet Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
183.110.216.159,8090,http,South Korea,KR,651.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.156.75.246,8181,http,Indonesia,ID,653.7,medium,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
178.156.206.253,8118,http,United States,US,659.0,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
110.49.66.210,8080,http,Thailand,TH,665.3,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
139.28.240.203,1081,socks4,Türkiye,TR,674.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
113.160.132.26,8080,http,Vietnam,VN,681.0,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
139.28.240.200,1081,https,Türkiye,TR,682.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
142.54.231.38,4145,socks5,United States,US,684.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
144.31.73.173,3128,http,Germany,DE,696.2,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
175.139.255.25,8181,http,Malaysia,MY,720.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
144.31.25.69,21064,https,Germany,DE,730.1,medium,elite,2,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
148.81.121.5,8080,http,Poland,PL,757.9,medium,unknown,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
178.172.217.166,10736,http,Belarus,BY,765.1,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.151.20.131,80,http,Indonesia,ID,776.9,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
62.133.62.17,1082,socks4,France,FR,777.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T04:03:03+00:00
152.70.107.226,1080,socks5,Japan,JP,779.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
114.6.27.84,8520,http,Indonesia,ID,787.8,medium,elite,3,4761,INDOSAT Internet Network Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
103.167.61.162,3128,https,Hong Kong,HK,796.2,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,817.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
111.92.88.27,3128,http,India,IN,820.8,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
101.36.104.239,10808,socks5,Japan,JP,837.8,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T04:03:03+00:00
156.230.187.234,8081,http,Indonesia,ID,839.4,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T04:03:03+00:00
