ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.139.163,19404,socks4,United States,US,720.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
140.245.99.105,7890,http,Singapore,SG,728.4,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
185.204.168.242,1080,socks5,Germany,DE,728.8,medium,unknown,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.170.249.65,4145,socks4,United States,US,729.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
138.124.51.85,1080,socks5,Germany,DE,730.1,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
192.111.130.5,17002,socks4,United States,US,733.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
114.94.148.37,18080,http,China,CN,739.5,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,759.1,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
142.54.226.214,4145,socks4,United States,US,762.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
142.54.239.1,4145,socks4,United States,US,764.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
142.54.229.249,4145,socks4,United States,US,765.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
107.181.168.145,4145,socks4,United States,US,771.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
142.54.228.193,4145,socks4,United States,US,776.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
107.181.161.81,4145,socks4,United States,US,781.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
104.200.152.30,4145,socks4,United States,US,782.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
107.152.98.5,4145,socks4,United States,US,783.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
103.65.237.92,5678,http,Indonesia,ID,786.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
193.25.215.182,22222,socks5,United States,US,815.9,medium,elite,7,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,822.8,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1085,socks5,Germany,DE,843.5,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
139.59.103.183,80,http,Singapore,SG,846.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
193.233.139.106,1080,socks5,Finland,FI,854.8,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
159.194.228.40,8888,http,Russia,RU,872.1,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
113.160.132.26,8080,http,Vietnam,VN,898.2,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1082,socks5,Germany,DE,909.6,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.227.210.95,8443,http,India,IN,916.6,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
176.12.65.24,443,socks4,Russia,RU,919.5,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
149.130.182.81,1080,socks5,Colombia,CO,920.5,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
104.37.135.145,4145,socks5,United States,US,932.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.220.175.2,4145,socks5,United States,US,949.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
185.128.104.152,8443,socks5,Germany,DE,966.8,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.178.172.25,15291,socks4,United States,US,993.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1081,socks5,Germany,DE,994.2,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
24.249.199.12,4145,socks4,United States,US,1003.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
24.249.199.4,4145,socks4,United States,US,1006.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
174.77.111.197,4145,socks4,United States,US,1007.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
174.77.111.198,49547,socks4,United States,US,1011.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.14,4145,socks4,United States,US,1012.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.13,15311,socks4,United States,US,1012.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.3,4145,socks4,United States,US,1015.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
174.77.111.196,4145,socks4,United States,US,1018.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
185.185.80.58,1088,socks5,France,FR,1019.6,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.178.172.18,15280,socks4,United States,US,1019.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.23,4145,socks4,United States,US,1022.5,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
174.64.199.82,4145,socks4,United States,US,1022.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.11,4145,socks4,United States,US,1022.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.181.217.210,4145,socks4,United States,US,1023.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.178.172.17,4145,socks4,United States,US,1024.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.181.217.213,4145,socks4,United States,US,1027.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1080,socks5,Germany,DE,1042.4,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1088,socks5,Germany,DE,1065.8,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
174.64.199.79,4145,socks4,United States,US,1074.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
101.36.104.46,10808,socks5,Japan,JP,1098.8,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
193.221.203.192,1080,socks5,Finland,FI,1129.2,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
206.123.156.228,25456,socks5,Iran,IR,1170.6,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
147.45.60.241,1082,socks4,Russia,RU,1170.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
141.148.158.143,1080,socks5,United States,US,1171.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
101.36.104.239,10808,socks5,Japan,JP,1177.8,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
152.32.203.130,10808,socks5,Japan,JP,1185.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1100,socks5,Germany,DE,1238.9,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
114.111.19.228,3389,http,China,CN,1248.1,medium,elite,7,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.194.228.26,1080,socks5,Russia,RU,1253.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1090,socks5,Germany,DE,1295.1,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.178.172.5,15303,socks5,United States,US,1298.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.181.178.33,4145,socks5,United States,US,1306.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
174.75.211.193,4145,socks5,United States,US,1332.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
174.75.211.222,4145,socks5,United States,US,1334.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1387.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
43.160.255.142,7890,socks4,Singapore,SG,1423.5,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
116.202.108.111,3128,http,Germany,DE,1430.3,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
108.174.194.34,10801,https,United States,US,1440.9,medium,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
103.207.49.34,8888,socks5,China,CN,1442.1,medium,elite,4,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
178.128.106.142,1080,socks5,Singapore,SG,1509.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.24.111.128,1088,socks5,India,IN,1523.5,medium,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.123.156.209,8108,socks5,Iran,IR,1598.6,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
116.100.217.105,1080,socks4,Vietnam,VN,1601.7,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
103.242.105.199,8199,socks5,Indonesia,ID,1673.1,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.45.60.124,1081,socks4,Russia,RU,1675.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
147.45.221.115,1081,socks4,Russia,RU,1702.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
144.76.159.120,1083,socks5,Germany,DE,1710.4,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
202.62.62.113,1080,socks5,Cambodia,KH,1859.5,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
