ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,212.4,fast,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
16.62.123.236,58373,http,Switzerland,CH,217.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
162.120.16.210,1080,socks5,United States,US,218.8,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
116.203.27.109,80,http,Germany,DE,222.7,fast,unknown,70,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
141.148.8.171,1080,socks5,United States,US,226.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
178.212.144.7,80,http,Poland,PL,248.3,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
170.239.84.103,3128,http,Chile,CL,293.3,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
141.98.153.86,80,http,Germany,DE,303.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
190.7.138.78,80,http,Colombia,CO,312.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T11:49:29+00:00
103.237.102.191,11111,http,Germany,DE,319.3,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
116.202.108.111,3128,http,Germany,DE,326.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
144.126.137.165,1080,http,United States,US,339.3,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
153.51.201.35,999,http,Venezuela,VE,340.1,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
202.133.88.173,80,http,France,FR,365.9,fast,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
162.214.74.29,8085,http,United States,US,376.8,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
66.55.77.95,80,socks4,United States,US,385.1,fast,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
157.90.10.50,80,http,Germany,DE,395.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
13.125.44.24,80,http,South Korea,KR,406.4,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
13.239.253.213,9230,http,Australia,AU,436.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
2.59.43.253,22222,http,Russia,RU,438.6,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
16.163.88.228,80,http,Hong Kong,HK,457.1,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
162.214.159.94,8085,http,United States,US,459.3,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
196.1.97.198,80,http,Senegal,SN,473.0,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
172.86.88.139,1080,socks5,United States,US,481.1,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
172.86.88.139,1081,socks5,United States,US,486.3,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
115.239.234.43,7302,http,China,CN,547.7,medium,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
153.72.68.0,8081,http,United States,US,572.3,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,582.9,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
153.72.68.0,8080,http,United States,US,599.7,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
13.206.73.237,4080,http,India,IN,605.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
1.231.81.166,3128,http,South Korea,KR,610.9,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,614.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
152.53.183.107,8081,http,Germany,DE,617.4,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,627.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,630.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
140.238.14.161,8080,http,South Korea,KR,635.7,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
185.195.71.218,18080,http,Switzerland,CH,648.0,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
103.170.185.226,80,http,Bangladesh,BD,659.1,medium,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
101.32.65.42,8888,http,Hong Kong,HK,692.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
193.176.242.186,80,http,Iran,IR,710.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
135.125.232.151,1080,socks5,France,FR,717.4,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
124.156.194.52,8081,http,Singapore,SG,735.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
199.116.112.6,4145,socks5,United States,US,757.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
184.170.245.148,4145,socks4,United States,US,762.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.129.145,16894,socks4,United States,US,762.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.130.2,4145,socks4,United States,US,762.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.137.35,4145,socks4,United States,US,763.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.252.209.158,4145,socks4,United States,US,764.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.170.249.65,4145,socks4,United States,US,767.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.170.248.5,4145,socks4,United States,US,767.6,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.139.162,4145,socks4,United States,US,767.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.137.37,18762,socks4,United States,US,768.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.130.5,17002,socks4,United States,US,768.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.135.17,18302,socks4,United States,US,769.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.138.29,4145,socks4,United States,US,769.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.137.34,18765,socks4,United States,US,769.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
104.200.135.46,4145,socks4,United States,US,774.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.135.18,18301,socks4,United States,US,775.0,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
107.152.98.5,4145,socks4,United States,US,776.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
142.54.229.249,4145,socks4,United States,US,781.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
104.200.152.30,4145,socks4,United States,US,782.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
162.253.68.97,4145,socks4,United States,US,783.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
107.181.161.81,4145,socks4,United States,US,784.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.134.10,4145,socks4,United States,US,785.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.252.220.92,17328,socks4,United States,US,787.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
142.54.226.214,4145,socks4,United States,US,787.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
117.236.124.166,3128,http,India,IN,790.1,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
199.102.105.242,4145,socks4,United States,US,796.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
57.128.231.218,1001,socks4,Poland,PL,815.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
172.232.236.77,8888,http,Indonesia,ID,825.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,832.1,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
185.200.188.234,10001,https,Russia,RU,833.0,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
163.181.207.226,9999,http,Vietnam,VN,843.8,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
188.235.135.15,65056,http,Russia,RU,875.4,medium,elite,1,50543,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
57.128.231.218,1004,socks4,Poland,PL,905.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.111.129.150,4145,socks5,United States,US,925.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
184.170.251.30,11288,socks5,United States,US,933.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
72.194.42.156,4145,socks4,United States,US,951.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
192.252.220.89,4145,socks5,United States,US,954.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
194.163.175.167,40001,http,France,FR,959.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
109.123.251.109,1080,socks5,France,FR,959.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
143.42.66.91,80,http,Singapore,SG,961.6,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,962.8,medium,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
142.54.235.9,4145,socks5,United States,US,965.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
142.54.236.97,4145,socks5,United States,US,965.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
142.54.237.34,4145,socks5,United States,US,967.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
104.37.135.145,4145,socks5,United States,US,970.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
142.54.239.1,4145,socks5,United States,US,973.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
173.212.251.39,1081,socks5,France,FR,981.2,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
142.54.228.193,4145,socks5,United States,US,990.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,993.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
199.66.182.243,4145,socks5,United States,US,1024.3,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
184.182.240.12,4145,socks4,United States,US,1040.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.14,4145,socks4,United States,US,1042.5,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
70.166.167.38,57728,socks4,United States,US,1043.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
70.166.167.55,57745,socks4,United States,US,1043.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
68.1.210.189,4145,socks4,United States,US,1046.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
68.1.210.163,4145,socks4,United States,US,1049.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
72.195.114.169,4145,socks4,United States,US,1050.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.77.111.197,4145,socks4,United States,US,1052.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.181.217.194,4145,socks4,United States,US,1053.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.77.111.198,49547,socks4,United States,US,1055.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.28,15294,socks4,United States,US,1055.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.25,15291,socks4,United States,US,1055.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.26,4145,socks4,United States,US,1057.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.77.111.196,4145,socks4,United States,US,1058.4,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.181.217.210,4145,socks4,United States,US,1059.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.17,4145,socks4,United States,US,1059.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.64.199.82,4145,socks4,United States,US,1060.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.3,4145,socks4,United States,US,1063.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.18,15280,socks4,United States,US,1064.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.64.199.79,4145,socks4,United States,US,1064.7,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.13,15311,socks4,United States,US,1065.0,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
24.249.199.4,4145,socks4,United States,US,1072.5,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.181.217.213,4145,socks4,United States,US,1074.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
24.249.199.12,4145,socks4,United States,US,1076.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.178.172.11,4145,socks4,United States,US,1081.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
184.181.217.206,4145,socks4,United States,US,1081.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
57.128.231.218,1000,socks4,Poland,PL,1085.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
199.66.182.232,4145,socks5,United States,US,1099.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
54.238.38.227,8080,socks4,Japan,JP,1104.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
101.36.104.46,10808,socks5,Japan,JP,1117.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
115.74.7.224,8080,http,Vietnam,VN,1137.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
