ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.23.187,999,http,Colombia,CO,430.1,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
116.202.108.111,3128,http,Germany,DE,431.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
162.253.68.97,4145,socks4,United States,US,432.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.111.134.10,4145,socks4,United States,US,433.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
167.86.104.220,80,http,France,FR,435.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.237.102.191,11111,http,Germany,DE,436.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
181.78.74.252,999,http,Colombia,CO,438.0,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
176.111.37.216,39811,http,Hong Kong,HK,446.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
181.78.74.253,999,http,Colombia,CO,448.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
153.72.68.0,8081,http,United States,US,473.4,fast,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
199.102.104.70,4145,socks4,United States,US,475.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.252.220.92,17328,socks4,United States,US,480.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
199.102.105.242,4145,socks4,United States,US,480.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
185.191.239.248,3128,http,Switzerland,CH,483.4,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
140.238.14.161,8080,http,South Korea,KR,484.8,fast,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
153.72.68.0,8080,http,United States,US,486.7,fast,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
199.102.107.145,4145,socks4,United States,US,498.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.237.34,4145,socks4,United States,US,506.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
1.231.81.166,3128,http,South Korea,KR,510.7,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
104.200.135.46,4145,socks4,United States,US,519.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
104.37.135.145,4145,socks4,United States,US,526.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
107.152.98.5,4145,socks4,United States,US,529.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.235.9,4145,socks4,United States,US,533.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.228.193,4145,socks4,United States,US,534.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
103.170.185.226,80,http,Bangladesh,BD,542.9,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
104.200.152.30,4145,socks5,United States,US,544.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
198.8.84.3,4145,socks5,Canada,CA,546.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
107.181.161.81,4145,socks4,United States,US,548.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.239.1,4145,socks4,United States,US,551.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.231.38,4145,socks4,United States,US,551.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
142.54.226.214,4145,socks4,United States,US,552.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.252.220.89,4145,socks5,United States,US,557.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
107.181.168.145,4145,socks4,United States,US,559.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
206.220.175.2,4145,socks5,United States,US,563.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
199.102.106.94,4145,socks5,United States,US,564.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
185.200.188.234,10001,http,Russia,RU,570.8,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10058,http,The Netherlands,NL,570.9,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
199.187.210.54,4145,socks5,United States,US,572.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
107.173.230.93,40000,socks5,United States,US,575.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
143.42.66.91,80,http,Singapore,SG,580.3,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10082,http,The Netherlands,NL,583.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
15.235.21.254,8080,http,Canada,CA,584.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
193.25.215.182,22222,socks5,United States,US,584.0,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10086,http,The Netherlands,NL,588.6,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10084,http,The Netherlands,NL,600.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
183.110.216.159,8091,http,South Korea,KR,602.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
142.54.229.249,4145,socks5,United States,US,602.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10007,http,The Netherlands,NL,609.5,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10000,http,The Netherlands,NL,622.0,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10164,http,The Netherlands,NL,626.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10101,http,The Netherlands,NL,626.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10001,http,The Netherlands,NL,636.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,643.6,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
108.174.152.80,1080,socks5,United States,US,646.4,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10167,http,The Netherlands,NL,650.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10123,http,The Netherlands,NL,658.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
185.135.69.34,80,http,Iraq,IQ,659.0,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10176,http,The Netherlands,NL,668.9,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10187,http,The Netherlands,NL,673.3,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
14.251.13.20,8080,http,Vietnam,VN,682.6,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10117,http,The Netherlands,NL,684.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10185,http,The Netherlands,NL,684.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10104,http,The Netherlands,NL,686.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
117.236.124.166,3128,http,India,IN,693.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
142.54.232.6,4145,socks4,United States,US,701.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
163.181.207.167,9999,http,Vietnam,VN,702.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,706.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10261,http,The Netherlands,NL,712.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
191.223.220.23,1080,socks5,Japan,JP,726.1,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.172.42.131,1111,http,Indonesia,ID,730.2,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10274,http,The Netherlands,NL,748.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
193.122.105.251,65535,socks4,South Korea,KR,761.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10088,http,The Netherlands,NL,803.5,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
124.156.194.52,8081,http,Singapore,SG,804.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.177.118.145,8118,http,Bangladesh,BD,831.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,851.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10407,https,The Netherlands,NL,852.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,860.1,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
103.95.34.186,3128,http,Malaysia,MY,876.7,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10250,https,The Netherlands,NL,880.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
152.53.183.107,8081,http,Germany,DE,887.2,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10744,https,The Netherlands,NL,888.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
135.125.232.151,1080,socks5,France,FR,899.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10157,http,The Netherlands,NL,916.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,11415,https,The Netherlands,NL,918.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
192.111.135.17,18302,socks4,United States,US,931.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.111.135.18,18301,socks4,United States,US,933.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
109.172.55.210,1082,socks5,France,FR,937.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
192.111.130.2,4145,socks4,United States,US,939.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.170.251.30,11288,socks4,United States,US,941.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.170.248.5,4145,socks4,United States,US,943.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.111.129.145,16894,socks4,United States,US,943.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.111.129.150,4145,socks4,United States,US,943.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.170.249.65,4145,socks4,United States,US,943.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
192.111.130.5,17002,socks4,United States,US,945.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.170.245.148,4145,socks4,United States,US,946.5,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,969.6,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10605,https,The Netherlands,NL,978.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
186.26.95.249,61445,socks5,Brazil,BR,1016.1,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
102.208.228.90,8080,http,South Africa,ZA,1017.6,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
193.233.139.106,1080,socks5,Finland,FI,1035.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
188.113.182.218,1080,socks5,Russia,RU,1071.7,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
165.154.7.156,8888,http,Hong Kong,HK,1083.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
167.86.79.35,1080,socks5,Germany,DE,1102.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10818,https,The Netherlands,NL,1154.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
184.178.172.14,4145,socks4,United States,US,1157.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.25,15291,socks4,United States,US,1160.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.13,15311,socks4,United States,US,1160.3,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10021,http,The Netherlands,NL,1160.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
217.25.229.244,2080,socks5,Russia,RU,1162.1,medium,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
184.178.172.5,15303,socks4,United States,US,1163.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.11,4145,socks4,United States,US,1166.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
