ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
51.222.12.245,10084,socks4,Canada,CA,327.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
107.173.84.29,40001,http,United States,US,339.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
176.61.151.123,80,http,Portugal,PT,343.5,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
195.26.224.135,80,http,The Netherlands,NL,344.4,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.161.251.195,3128,http,Germany,DE,368.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
109.69.21.185,80,http,Russia,RU,390.1,fast,elite,10,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
16.163.88.228,80,http,Hong Kong,HK,421.1,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.128.240.77,8080,http,Romania,RO,422.7,fast,unknown,1,49052,Data Zyx Srl,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
141.98.153.86,80,http,Germany,DE,447.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.200.188.234,10001,http,Russia,RU,465.0,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.235.16.12,80,http,Syria,SY,490.4,fast,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.135.69.34,80,http,Iraq,IQ,512.1,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
153.72.68.0,8080,http,United States,US,518.2,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
144.31.25.69,21064,http,Germany,DE,518.5,medium,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
159.194.228.26,1080,http,Russia,RU,534.8,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
135.87.39.23,80,http,Finland,FI,540.5,medium,elite,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
135.87.39.23,443,http,Finland,FI,540.9,medium,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
176.111.37.216,39811,https,Ukraine,UA,543.3,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
157.230.178.216,8080,https,United States,US,543.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
193.25.215.182,22222,socks5,United States,US,545.7,medium,elite,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
178.17.57.222,1080,socks5,Iraq,IQ,562.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
115.239.234.43,7302,http,China,CN,564.2,medium,unknown,10,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,565.8,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
107.175.215.29,8443,socks5,United States,US,613.9,medium,elite,3,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,625.4,medium,elite,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
51.222.13.193,10084,socks4,Canada,CA,638.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,650.6,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.124.232.204,443,socks5,The Netherlands,NL,659.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
104.200.152.30,4145,socks4,United States,US,659.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
199.102.105.242,4145,socks4,United States,US,661.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
104.200.135.46,4145,socks4,United States,US,662.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
175.101.240.38,80,http,India,IN,662.5,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
198.8.84.3,4145,socks4,United States,US,665.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
199.102.104.70,4145,socks4,United States,US,672.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
176.37.21.46,41890,https,Ukraine,UA,676.3,medium,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
156.38.112.11,80,http,Ghana,GH,679.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.220.175.2,4145,socks4,United States,US,682.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
174.138.119.88,80,http,United States,US,717.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
183.110.216.159,8090,http,South Korea,KR,719.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
193.221.203.192,1080,socks5,Finland,FI,724.2,medium,elite,4,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
183.110.216.128,8091,http,South Korea,KR,725.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
144.22.165.206,1088,socks5,Brazil,BR,727.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
142.93.98.224,1080,socks5,Germany,DE,729.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
192.144.15.110,1080,socks4,Russia,RU,735.2,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-19T03:52:12+00:00
154.236.179.229,1976,http,Egypt,EG,746.9,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
199.66.183.226,4145,socks4,United States,US,748.2,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.170.251.30,11288,socks4,United States,US,751.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
198.8.94.174,39078,socks4,United States,US,752.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.111.135.18,18301,socks4,United States,US,757.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.252.220.92,17328,socks4,United States,US,759.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.170.249.65,4145,socks4,United States,US,759.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
141.148.158.143,1080,socks5,United States,US,762.6,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
172.245.159.204,40001,http,United States,US,765.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
107.152.98.5,4145,socks4,United States,US,765.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.65.237.92,5678,http,Indonesia,ID,765.7,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
104.37.135.145,4145,socks4,United States,US,765.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.111.135.17,18302,socks4,United States,US,766.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
107.181.161.81,4145,socks4,United States,US,766.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1085,socks5,Germany,DE,767.9,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
147.15.17.132,1085,socks5,Brazil,BR,768.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
142.54.228.193,4145,socks4,United States,US,769.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
142.54.237.34,4145,socks4,United States,US,770.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.170.245.148,4145,socks4,United States,US,771.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
142.54.231.38,4145,socks4,United States,US,772.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
142.54.235.9,4145,socks4,United States,US,773.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
188.119.65.221,80,http,Russia,RU,778.1,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.148,8080,http,The Netherlands,NL,778.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
189.39.123.155,8083,https,Brazil,BR,779.4,medium,elite,1,28310,ALGAR TELECOM S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
13.140.164.179,3622,socks5,France,FR,779.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
184.170.248.5,4145,socks4,United States,US,781.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
185.185.80.58,1088,socks5,France,FR,783.1,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
192.111.129.150,4145,socks4,United States,US,786.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
107.181.168.145,4145,socks4,United States,US,794.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.111.130.5,17002,socks4,United States,US,794.3,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
142.54.232.6,4145,socks4,United States,US,795.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.111.129.145,16894,socks4,United States,US,799.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
192.111.130.2,4145,socks4,United States,US,800.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
142.54.229.249,4145,socks5,United States,US,801.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
192.111.134.10,4145,socks4,United States,US,803.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
175.139.255.25,8181,http,Malaysia,MY,809.1,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
142.54.226.214,4145,socks4,United States,US,813.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
165.101.43.67,8080,http,Indonesia,ID,814.8,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1082,socks5,Germany,DE,817.1,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
138.201.130.124,40001,socks5,Germany,DE,824.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1081,socks5,Germany,DE,836.7,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4763,socks5,Iran,IR,839.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1088,socks5,Germany,DE,848.7,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
142.54.236.97,4145,socks4,United States,US,874.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
162.253.68.97,4145,socks5,United States,US,875.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
142.54.239.1,4145,socks4,United States,US,882.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
113.160.132.26,8080,http,Vietnam,VN,891.9,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
212.77.75.25,1088,socks5,Italy,IT,895.2,medium,elite,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1080,socks5,Germany,DE,895.8,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
192.111.139.162,4145,socks5,United States,US,897.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
192.111.138.29,4145,socks5,United States,US,903.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.97,8080,http,The Netherlands,NL,908.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
192.111.137.35,4145,socks5,United States,US,909.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
181.16.201.37,80,http,Argentina,AR,914.9,medium,elite,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
143.42.66.91,80,http,Singapore,SG,919.9,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
101.36.109.77,8118,http,Hong Kong,HK,922.5,medium,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
114.6.27.84,8520,http,Indonesia,ID,924.1,medium,elite,2,4761,INDOSAT Internet Network Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
184.178.172.3,4145,socks4,United States,US,925.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.25,15291,socks4,United States,US,929.8,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
