ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
142.54.232.6,4145,socks4,United States,US,308.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
107.181.161.81,4145,socks4,United States,US,308.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
67.201.35.145,4145,socks4,United States,US,312.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
116.203.27.109,80,http,Germany,DE,312.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
192.111.134.10,4145,socks4,United States,US,312.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.220.175.2,4145,socks4,United States,US,315.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
142.54.237.34,4145,socks4,United States,US,323.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
67.201.33.10,25283,socks4,United States,US,324.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
174.138.119.88,80,http,United States,US,324.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
142.54.235.9,4145,socks4,United States,US,326.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
178.212.144.7,80,http,Poland,PL,340.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
192.252.220.89,4145,socks5,United States,US,346.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
154.92.22.192,2000,socks4,Hong Kong,HK,356.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
185.87.150.37,80,http,France,FR,372.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
141.148.158.143,1080,socks5,United States,US,373.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
142.54.226.214,4145,socks4,United States,US,374.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
163.172.167.48,80,http,France,FR,381.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
146.19.169.212,1081,http,Germany,DE,385.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
204.48.29.137,1088,socks5,United States,US,387.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
141.147.70.238,3128,http,United Kingdom,GB,389.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
115.239.234.43,7302,http,China,CN,392.8,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
162.253.68.97,4145,socks4,United States,US,398.9,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
116.202.108.111,3128,http,Germany,DE,405.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
117.55.203.162,8899,http,The Netherlands,NL,406.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
117.55.203.161,8899,http,The Netherlands,NL,408.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
145.239.196.123,80,http,France,FR,413.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.156.17.83,8080,http,Indonesia,ID,417.7,fast,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T03:40:42+00:00
159.223.171.133,10001,http,United States,US,418.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
158.101.110.159,40001,socks5,United States,US,420.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
153.72.68.0,8080,http,United States,US,443.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
168.119.153.216,8888,http,Germany,DE,443.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
177.93.36.153,999,http,Colombia,CO,448.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
181.39.25.196,8118,http,Ecuador,EC,453.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
141.98.153.86,80,http,Germany,DE,459.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
139.162.187.39,8881,http,Germany,DE,464.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
167.114.172.208,1088,socks5,Canada,CA,474.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
134.122.1.61,11679,socks5,United States,US,479.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
109.69.21.185,80,http,Russia,RU,494.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
199.58.184.97,4145,socks4,United States,US,497.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
109.198.22.61,808,http,Serbia,RS,499.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
129.154.217.238,8080,http,South Korea,KR,500.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
1.231.81.166,3128,http,South Korea,KR,521.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
106.249.44.10,3128,http,South Korea,KR,532.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
104.200.135.46,4145,socks5,United States,US,532.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.37.135.145,4145,socks5,United States,US,538.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.200.152.30,4145,socks5,United States,US,541.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
142.93.118.200,40001,socks5,United States,US,545.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
185.200.188.234,10001,http,Russia,RU,552.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
167.114.210.184,1080,socks5,Canada,CA,555.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.43.191.71,8888,http,Singapore,SG,563.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.250.156.112,443,http,Russia,RU,574.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
101.36.109.77,8118,http,Hong Kong,HK,585.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
138.3.218.141,54261,socks4,Japan,JP,603.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
176.12.65.24,443,http,Russia,RU,616.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
130.49.187.63,1082,http,Russia,RU,623.9,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
185.235.16.12,80,http,Syria,SY,633.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
13.234.171.190,443,http,India,IN,642.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
144.24.102.225,8888,http,India,IN,643.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
186.216.208.98,3128,http,Brazil,BR,647.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
175.101.240.38,80,http,India,IN,654.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.135.69.34,80,http,Iraq,IQ,658.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.65.237.92,5678,http,Indonesia,ID,663.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
117.236.124.166,3128,http,India,IN,665.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
165.154.7.156,8888,http,Hong Kong,HK,679.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,680.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
176.99.134.183,8090,http,Russia,RU,683.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
138.124.26.19,1080,http,Sweden,SE,687.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
113.176.100.249,8881,http,Vietnam,VN,691.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.227.210.95,8443,http,India,IN,722.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
174.137.134.182,2999,http,United States,US,726.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
110.49.66.210,8080,http,Thailand,TH,729.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
154.65.39.7,80,http,Senegal,SN,743.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
152.53.209.196,1080,socks5,United States,US,801.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,817.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
139.99.237.62,80,http,Australia,AU,819.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.151.20.131,80,http,Indonesia,ID,838.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.154.12.2,8088,http,Nepal,NP,843.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
194.58.57.52,1080,socks5,Czechia,CZ,853.5,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
147.15.17.132,1083,socks4,Brazil,BR,854.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
178.17.57.222,1080,socks5,Iraq,IQ,855.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,860.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
140.235.38.56,50161,socks4,United States,US,867.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
152.53.144.223,1080,socks5,Germany,DE,871.9,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.229,10718,socks5,Iran,IR,875.9,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
147.15.17.132,1088,socks4,Brazil,BR,879.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
74.119.147.209,4145,socks4,United States,US,881.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
192.111.135.17,18302,socks4,United States,US,883.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,885.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
119.28.234.212,1080,socks5,South Korea,KR,888.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
74.119.144.60,4145,socks4,United States,US,888.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
159.195.49.27,1080,socks5,Germany,DE,895.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
112.2.3.162,2334,http,China,CN,902.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
156.38.112.11,80,http,Ghana,GH,902.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
162.120.16.210,1080,socks5,United States,US,902.9,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
192.111.139.162,4145,socks4,United States,US,906.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
176.111.37.5,39811,http,Ukraine,UA,909.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
185.209.223.153,1080,socks5,France,FR,911.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
199.66.183.226,4145,socks4,United States,US,917.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
159.194.228.40,8888,http,Russia,RU,920.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
178.156.206.253,8118,http,United States,US,922.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
145.133.83.62,3128,http,United Kingdom,GB,923.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
130.49.218.166,1082,socks5,Russia,RU,924.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
192.111.129.150,4145,socks4,United States,US,928.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
192.111.130.2,4145,socks4,United States,US,929.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
114.94.148.37,18080,https,China,CN,930.3,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
184.170.248.5,4145,socks4,United States,US,932.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
139.5.75.83,8080,http,Nepal,NP,944.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
192.111.130.5,17002,socks4,United States,US,952.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
150.140.148.235,80,http,Greece,GR,967.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,971.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
184.170.245.148,4145,socks4,United States,US,977.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,977.2,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T03:40:42+00:00
118.71.44.153,2080,http,Vietnam,VN,986.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
186.26.95.249,61445,socks5,Brazil,BR,990.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
176.111.37.216,39811,https,Ukraine,UA,1003.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
184.170.249.65,4145,socks4,United States,US,1018.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
193.221.203.192,1080,socks5,Finland,FI,1025.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
149.62.186.244,1080,socks5,Italy,IT,1045.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
159.223.171.133,10000,http,United States,US,1064.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
192.111.135.18,18301,socks5,United States,US,1069.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,9158,socks5,Iran,IR,1070.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
72.195.34.59,4145,socks4,United States,US,1073.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
70.166.167.55,57745,socks4,United States,US,1078.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.34.35,27360,socks4,United States,US,1079.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
174.77.111.197,4145,socks4,United States,US,1080.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.114.184,4145,socks4,United States,US,1081.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.114.169,4145,socks4,United States,US,1082.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.34.41,4145,socks4,United States,US,1083.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.34.42,4145,socks4,United States,US,1083.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.34.58,4145,socks4,United States,US,1084.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
70.166.167.38,57728,socks4,United States,US,1088.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
192.111.137.34,18765,socks5,United States,US,1090.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
68.1.210.189,4145,socks4,United States,US,1090.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
72.195.101.99,4145,socks4,United States,US,1091.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
174.77.111.198,49547,socks4,United States,US,1091.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
176.88.166.188,8080,https,Türkiye,TR,1093.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
