ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,453.1,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
103.164.55.81,3128,http,Singapore,SG,472.3,fast,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
167.233.89.17,1083,http,Germany,DE,520.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
107.181.252.58,1082,http,United States,US,547.7,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
115.239.234.43,7302,http,China,CN,550.8,medium,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
13.125.44.24,80,http,South Korea,KR,550.8,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
153.72.68.0,8080,http,United States,US,553.4,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
103.170.185.226,80,http,Bangladesh,BD,561.7,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,577.6,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
1.231.81.166,3128,http,South Korea,KR,588.7,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
140.238.14.161,8080,http,South Korea,KR,604.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
108.61.213.218,80,http,Australia,AU,606.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
107.181.252.58,1081,socks5,United States,US,625.6,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.233.89.17,1085,http,Germany,DE,661.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
107.152.98.5,4145,socks4,United States,US,664.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.170.245.148,4145,socks4,United States,US,675.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
167.233.148.141,1084,http,Germany,DE,695.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
192.111.130.2,4145,socks4,United States,US,699.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.130.5,17002,socks4,United States,US,700.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.137.37,18762,socks4,United States,US,701.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.139.162,4145,socks4,United States,US,701.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
104.200.152.30,4145,socks4,United States,US,701.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.170.249.65,4145,socks4,United States,US,702.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.139.163,19404,socks4,United States,US,702.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.135.18,18301,socks4,United States,US,703.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.137.34,18765,socks4,United States,US,703.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.129.145,16894,socks4,United States,US,703.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.170.248.5,4145,socks4,United States,US,704.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.137.35,4145,socks4,United States,US,704.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
216.105.143.146,4145,socks4,United States,US,707.9,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
192.111.135.17,18302,socks4,United States,US,708.6,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
117.236.124.166,3128,http,India,IN,709.3,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
172.237.73.24,80,http,Singapore,SG,712.0,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
142.54.228.193,4145,socks4,United States,US,714.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
142.54.232.6,4145,socks4,United States,US,714.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
107.181.161.81,4145,socks4,United States,US,715.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
142.54.226.214,4145,socks4,United States,US,717.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,728.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
176.111.37.216,39811,http,Hong Kong,HK,731.9,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
142.54.229.249,4145,socks4,United States,US,738.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
199.102.105.242,4145,socks4,United States,US,739.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
142.54.235.9,4145,socks4,United States,US,743.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
104.37.135.145,4145,socks4,United States,US,745.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
107.181.168.145,4145,socks4,United States,US,746.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
104.200.135.46,4145,socks4,United States,US,749.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
103.95.34.186,3128,http,Malaysia,MY,766.2,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
185.200.188.234,10001,https,Russia,RU,769.1,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
192.111.134.10,4145,socks4,United States,US,769.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
151.185.59.40,8080,http,India,IN,789.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,805.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
14.251.13.20,8080,http,Vietnam,VN,807.4,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
156.38.112.11,80,http,Ghana,GH,831.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
14.161.10.46,80,http,Vietnam,VN,857.1,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
185.222.138.237,1080,socks5,Kosovo,XK,857.6,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
186.219.212.53,7080,socks5,Brazil,BR,865.9,medium,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
192.111.129.150,4145,socks5,United States,US,870.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
163.181.207.230,9999,http,Vietnam,VN,886.5,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
162.253.68.97,4145,socks5,United States,US,917.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.233.89.17,1081,http,Germany,DE,941.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
216.105.128.144,4145,socks4,United States,US,971.2,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.3,4145,socks4,United States,US,978.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.18,15280,socks4,United States,US,986.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
151.185.58.17,80,http,India,IN,994.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
174.64.199.79,4145,socks4,United States,US,995.5,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
24.249.199.12,4145,socks4,United States,US,997.5,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
174.77.111.196,4145,socks4,United States,US,1009.7,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
174.64.199.82,4145,socks4,United States,US,1011.1,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.5,15303,socks4,United States,US,1011.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.13,15311,socks4,United States,US,1011.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.25,15291,socks4,United States,US,1013.5,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.28,15294,socks4,United States,US,1019.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
174.77.111.198,49547,socks4,United States,US,1021.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
24.249.199.4,4145,socks4,United States,US,1022.2,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
174.77.111.197,4145,socks4,United States,US,1022.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.14,4145,socks4,United States,US,1023.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.17,4145,socks4,United States,US,1025.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.26,4145,socks4,United States,US,1027.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.181.217.194,4145,socks4,United States,US,1027.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.181.217.213,4145,socks4,United States,US,1042.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.11,4145,socks4,United States,US,1043.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.178.172.23,4145,socks4,United States,US,1045.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
103.211.103.170,3128,http,Hong Kong,HK,1061.4,medium,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
171.245.255.164,8080,http,Vietnam,VN,1083.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
199.66.183.226,4145,socks5,United States,US,1100.2,medium,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
153.72.68.0,8081,http,United States,US,1108.4,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
177.11.49.122,2158,http,Brazil,BR,1138.6,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
176.111.37.5,39811,http,Hong Kong,HK,1159.3,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
103.177.118.145,8118,http,Bangladesh,BD,1191.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
174.75.211.193,4145,socks5,United States,US,1198.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.99.124.118,80,http,United States,US,1233.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
147.45.60.124,1082,socks5,Russia,RU,1242.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
124.105.40.93,8181,http,Philippines,PH,1298.8,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1325.6,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
47.238.126.208,1080,socks5,Hong Kong,HK,1330.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
14.139.235.82,3128,https,India,IN,1336.6,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
151.185.59.36,8080,https,India,IN,1361.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
144.24.111.128,1088,socks5,India,IN,1397.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
154.59.56.72,999,https,Venezuela,VE,1419.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
156.67.110.124,10808,http,India,IN,1428.0,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
167.233.169.253,1082,http,Germany,DE,1449.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
101.36.104.239,10808,socks5,Japan,JP,1493.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
178.128.93.176,1080,socks5,Singapore,SG,1517.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
184.182.240.12,4145,socks5,United States,US,1553.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.233.148.141,1082,https,Germany,DE,1563.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1587.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1608.6,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
51.178.49.241,1088,socks5,France,FR,1623.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
103.134.220.143,1080,socks5,Indonesia,ID,1641.2,medium,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
