ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,363.5,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
16.163.88.228,80,http,Hong Kong,HK,419.2,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
103.164.55.81,3128,http,Singapore,SG,456.0,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T16:30:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,483.6,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
153.72.68.0,8080,http,United States,US,537.7,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
204.152.192.13,1080,socks5,United States,US,550.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
153.72.68.0,8081,http,United States,US,562.6,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
1.231.81.166,3128,http,South Korea,KR,589.9,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
45.95.233.88,1082,socks5,France,FR,622.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
117.236.124.166,3128,http,India,IN,658.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
184.170.249.65,4145,socks4,United States,US,664.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.66.183.251,4145,socks4,United States,US,676.4,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.129.150,4145,socks4,United States,US,677.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.66.182.232,4145,socks4,United States,US,677.8,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
198.8.94.170,4145,socks4,Canada,CA,678.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.170.245.148,4145,socks4,United States,US,678.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.137.34,18765,socks4,United States,US,679.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.170.248.5,4145,socks4,United States,US,680.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.130.5,17002,socks4,United States,US,682.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.66.183.226,4145,socks4,United States,US,682.5,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.129.145,16894,socks4,United States,US,682.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.135.18,18301,socks4,United States,US,684.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.170.251.30,11288,socks4,United States,US,687.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.130.2,4145,socks4,United States,US,688.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,690.7,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
199.66.182.243,4145,socks4,United States,US,696.8,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.135.17,18302,socks4,United States,US,705.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
13.125.44.24,80,https,South Korea,KR,749.8,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
192.252.220.89,4145,socks4,United States,US,756.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.252.220.92,17328,socks4,United States,US,760.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
103.65.237.92,5678,http,Indonesia,ID,762.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
199.102.104.70,4145,socks4,United States,US,762.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
162.253.68.97,4145,socks4,United States,US,764.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
206.220.175.2,4145,socks4,United States,US,771.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
192.111.134.10,4145,socks4,United States,US,776.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
103.95.34.186,3128,http,Malaysia,MY,780.0,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
199.116.114.11,4145,socks4,United States,US,784.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.102.106.94,4145,socks4,United States,US,786.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
198.8.84.3,4145,socks4,Canada,CA,790.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.102.107.145,4145,socks4,United States,US,798.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
199.102.105.242,4145,socks4,United States,US,803.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
14.251.13.20,8080,http,Vietnam,VN,832.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
185.222.138.237,1080,socks5,Kosovo,XK,838.3,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
14.161.10.46,80,http,Vietnam,VN,941.1,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
154.68.64.2,80,http,Rwanda,RW,997.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
194.31.108.109,2080,socks4,Iran,IR,1017.2,medium,elite,4,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.5,15303,socks4,United States,US,1092.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.18,15280,socks4,United States,US,1094.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.3,4145,socks4,United States,US,1095.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.25,15291,socks4,United States,US,1095.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.14,4145,socks4,United States,US,1096.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.181.217.201,4145,socks4,United States,US,1096.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.181.217.206,4145,socks4,United States,US,1096.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.13,15311,socks4,United States,US,1096.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.28,15294,socks4,United States,US,1096.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.11,4145,socks4,United States,US,1097.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
24.249.199.4,4145,socks4,United States,US,1097.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
174.64.199.82,4145,socks4,United States,US,1098.3,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
174.77.111.198,49547,socks4,United States,US,1099.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
174.77.111.196,4145,socks4,United States,US,1100.0,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
24.249.199.12,4145,socks4,United States,US,1103.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.181.217.210,4145,socks4,United States,US,1104.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.17,4145,socks4,United States,US,1105.7,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
174.77.111.197,4145,socks4,United States,US,1106.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
174.64.199.79,4145,socks4,United States,US,1106.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
184.178.172.26,4145,socks4,United States,US,1109.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
144.91.121.61,1088,socks5,France,FR,1151.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
193.233.218.121,1080,socks5,Russia,RU,1157.4,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
143.42.66.91,80,http,Singapore,SG,1172.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
115.239.234.43,7302,http,China,CN,1241.2,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
101.36.104.239,10808,socks5,Japan,JP,1281.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
184.181.178.33,4145,socks5,United States,US,1308.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
174.75.211.193,4145,socks5,United States,US,1308.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1322.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
188.166.217.100,1080,socks5,Singapore,SG,1453.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1465.6,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
159.223.76.52,1080,socks5,Singapore,SG,1488.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
165.22.63.133,1080,socks5,Singapore,SG,1490.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
178.130.47.50,1082,socks5,United States,US,1533.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1550.3,medium,elite,11,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
43.164.3.124,1080,socks5,Thailand,TH,1627.8,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
147.45.221.111,1082,socks5,Russia,RU,1641.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
184.182.240.12,4145,socks5,United States,US,1688.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
103.211.103.170,3128,http,Hong Kong,HK,1762.5,medium,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
121.169.46.116,1090,socks5,South Korea,KR,1768.1,medium,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1838.2,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
45.61.129.165,9050,socks5,United States,US,1849.7,medium,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:30:46+00:00
144.24.111.128,1088,socks5,India,IN,1921.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
154.59.56.78,999,https,Venezuela,VE,2044.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
151.185.58.17,80,http,India,IN,2329.0,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
147.45.221.112,1082,socks5,Russia,RU,2460.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
121.43.109.88,3128,http,China,CN,2502.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
106.14.91.83,8443,http,China,CN,2508.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
154.12.242.0,1080,socks5,United States,US,2664.6,slow,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:30:46+00:00
103.75.118.84,1080,socks5,Japan,JP,2756.4,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
43.164.136.189,1080,socks5,South Korea,KR,2918.3,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
213.199.47.140,1080,socks5,France,FR,2926.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
176.99.134.183,8090,http,Russia,RU,2980.5,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,3224.8,slow,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
107.191.44.214,1081,socks5,United States,US,3668.5,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:30:46+00:00
109.172.55.227,1082,socks5,France,FR,3688.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
184.182.240.211,4145,socks5,United States,US,3887.1,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
103.89.2.102,1080,socks5,Indonesia,ID,4032.9,slow,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
147.45.60.250,1082,socks5,Russia,RU,4267.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
184.185.2.12,4145,socks5,United States,US,5151.0,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
178.130.47.21,1082,socks5,United States,US,5645.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
102.217.190.157,7080,socks5,South Africa,ZA,5814.0,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
150.140.148.235,80,http,Greece,GR,5980.1,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
49.13.22.249,10808,socks5,Germany,DE,6241.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
184.181.217.194,4145,socks5,United States,US,6439.9,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,6828.2,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
101.36.104.46,10808,socks5,Japan,JP,6898.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:30:46+00:00
111.230.27.213,3128,http,China,CN,6898.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T16:30:46+00:00
119.18.147.179,96,http,Bangladesh,BD,7224.6,slow,elite,1,45326,Broad Band Telecom Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:30:46+00:00
116.241.240.176,11080,socks5,Taiwan,TW,7784.5,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:30:46+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,7786.5,slow,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:30:46+00:00
