ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,246.8,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
167.114.172.208,1088,socks5,Canada,CA,279.1,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
185.141.26.131,3128,http,Romania,RO,295.8,fast,elite,3,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
146.19.169.212,1081,http,Germany,DE,308.6,fast,elite,3,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
145.239.196.123,80,http,France,FR,322.8,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
168.119.153.216,8888,http,Germany,DE,326.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
176.111.37.216,39811,http,Ukraine,UA,332.7,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
176.111.37.5,39811,http,Ukraine,UA,335.3,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
135.87.39.23,80,http,Finland,FI,341.5,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
116.202.108.111,3128,http,Germany,DE,344.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
195.114.209.50,80,http,Spain,ES,345.4,fast,elite,3,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
181.39.25.196,8118,http,Ecuador,EC,353.2,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
16.163.88.228,80,http,Hong Kong,HK,387.3,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.135.69.34,80,http,Iraq,IQ,400.7,fast,elite,6,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
109.69.21.185,80,http,Russia,RU,402.1,fast,elite,6,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
103.156.17.83,8080,http,Indonesia,ID,460.3,fast,unknown,6,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-15T03:40:17+00:00
140.238.32.108,3128,http,Japan,JP,473.2,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
140.99.255.61,8443,https,United States,US,491.8,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.200.188.234,10001,http,Russia,RU,502.1,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
153.72.68.0,8080,http,United States,US,512.0,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
115.239.234.43,7302,http,China,CN,512.6,medium,unknown,6,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
176.99.134.183,8090,http,Russia,RU,553.6,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
1.231.81.166,3128,http,South Korea,KR,555.1,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
193.25.215.182,22222,socks5,United States,US,562.5,medium,elite,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
139.99.237.62,80,http,Australia,AU,592.3,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
101.36.109.77,8118,http,Hong Kong,HK,620.8,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,624.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
114.111.151.41,80,http,Australia,AU,647.4,medium,elite,3,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
103.227.210.95,8443,http,India,IN,658.2,medium,elite,6,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
175.101.240.38,80,http,India,IN,674.9,medium,elite,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
107.181.161.81,4145,socks4,United States,US,697.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
13.234.171.190,443,http,India,IN,702.9,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
137.59.47.73,3128,http,Vietnam,VN,707.3,medium,elite,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
199.66.183.226,4145,socks4,United States,US,723.6,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,723.8,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
185.185.80.58,1088,socks5,France,FR,725.9,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
104.200.135.46,4145,socks5,United States,US,726.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
184.170.248.5,4145,socks4,United States,US,736.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
67.201.59.70,4145,socks4,United States,US,739.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.111.134.10,4145,socks4,United States,US,740.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.252.220.92,17328,socks4,United States,US,742.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.111.135.18,18301,socks4,United States,US,744.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.170.249.65,4145,socks4,United States,US,745.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
107.181.168.145,4145,socks4,United States,US,746.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
74.119.144.60,4145,socks4,United States,US,747.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
74.119.147.209,4145,socks4,United States,US,747.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
67.201.33.10,25283,socks4,United States,US,748.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
199.102.104.70,4145,socks4,United States,US,749.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.252.220.89,4145,socks5,United States,US,749.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
192.111.137.34,18765,socks4,United States,US,749.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.111.135.17,18302,socks4,United States,US,751.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.111.130.5,17002,socks4,United States,US,751.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
162.253.68.97,4145,socks4,United States,US,751.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
206.220.175.2,4145,socks4,United States,US,754.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
198.8.84.3,4145,socks4,United States,US,757.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
107.152.98.5,4145,socks4,United States,US,757.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
104.200.152.30,4145,socks4,United States,US,757.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
104.37.135.145,4145,socks4,United States,US,758.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.170.245.148,4145,socks4,United States,US,762.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
67.201.39.14,4145,socks4,United States,US,762.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
192.111.129.145,16894,socks4,United States,US,774.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
144.91.111.48,1088,socks5,France,FR,781.3,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
192.111.130.2,4145,socks4,United States,US,784.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,808.9,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
112.2.3.162,2334,http,China,CN,813.2,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
184.170.251.30,11288,socks5,United States,US,841.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
143.42.66.91,80,http,Singapore,SG,869.5,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
113.160.132.26,8080,http,Vietnam,VN,890.0,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
171.25.158.95,1080,socks5,Sweden,SE,895.6,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1085,socks5,Germany,DE,897.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1082,socks5,Germany,DE,920.8,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1081,socks5,Germany,DE,990.4,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
174.77.111.198,49547,socks4,United States,US,999.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
24.249.199.12,4145,socks4,United States,US,1004.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.34.42,4145,socks4,United States,US,1020.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
52.67.38.58,3128,socks4,Brazil,BR,1041.0,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.34.35,27360,socks4,United States,US,1059.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.181.217.201,4145,socks4,United States,US,1060.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.34.59,4145,socks4,United States,US,1061.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.188.47.132,4145,socks4,United States,US,1062.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
174.77.111.196,4145,socks4,United States,US,1063.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.114.184,4145,socks4,United States,US,1063.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.18,15280,socks4,United States,US,1064.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
174.77.111.197,4145,socks4,United States,US,1065.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.170.57.249,4145,socks4,United States,US,1066.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.28,15294,socks4,United States,US,1066.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.114.169,4145,socks4,United States,US,1066.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
70.166.167.38,57728,socks4,United States,US,1066.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.207.109.5,4145,socks4,United States,US,1067.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1088,socks5,Germany,DE,1069.2,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
68.1.210.163,4145,socks4,United States,US,1070.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.25,15291,socks4,United States,US,1070.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.178.72.21,10919,socks4,United States,US,1071.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.188.47.150,4145,socks4,United States,US,1071.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.170.57.231,4145,socks4,United States,US,1073.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.23,4145,socks4,United States,US,1073.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
174.64.199.79,4145,socks4,United States,US,1074.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
70.166.167.55,57745,socks4,United States,US,1075.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
68.1.210.189,4145,socks4,United States,US,1075.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
24.249.199.4,4145,socks4,United States,US,1075.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
98.175.31.195,4145,socks4,United States,US,1076.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
174.64.199.82,4145,socks4,United States,US,1076.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.11,4145,socks4,United States,US,1077.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.14,4145,socks4,United States,US,1078.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.207.113.97,4145,socks4,United States,US,1081.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
72.195.101.99,4145,socks4,United States,US,1081.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.26,4145,socks4,United States,US,1083.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.181.217.194,4145,socks4,United States,US,1083.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.17,4145,socks4,United States,US,1083.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.178.172.13,15311,socks4,United States,US,1084.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1100,socks5,Germany,DE,1089.6,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1080,socks5,Germany,DE,1120.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1090,socks5,Germany,DE,1157.5,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1194.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1197.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
184.181.178.33,4145,socks5,United States,US,1202.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
103.207.49.34,8888,socks5,China,CN,1217.0,medium,elite,3,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
114.111.19.228,3389,http,China,CN,1228.9,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
