ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
104.129.192.156,12212,http,United States,US,225.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12557,http,United States,US,225.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11659,http,United States,US,225.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11836,http,United States,US,225.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11298,http,United States,US,225.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10527,http,United States,US,225.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11745,http,United States,US,226.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12119,http,United States,US,226.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11566,http,United States,US,226.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,57779,http,United States,US,226.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10105,http,United States,US,227.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10918,http,United States,US,227.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10174,http,United States,US,227.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11025,http,United States,US,228.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10624,http,United States,US,229.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11415,http,United States,US,229.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10623,http,United States,US,229.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12248,http,United States,US,231.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.212.144.7,80,http,Poland,PL,233.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12508,http,United States,US,233.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10915,http,United States,US,234.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10300,http,United States,US,244.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10223,http,United States,US,245.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
142.93.118.200,40001,socks5,United States,US,246.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
141.147.70.238,3128,http,United Kingdom,GB,263.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.87.150.37,80,http,France,FR,270.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.28.240.201,1081,http,Türkiye,TR,274.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.28.240.202,1081,http,Türkiye,TR,275.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
144.31.73.173,3128,http,Germany,DE,275.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
146.19.169.212,1081,http,Germany,DE,278.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.162.187.39,8881,http,Germany,DE,285.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.194.148.204,80,http,United Kingdom,GB,288.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
138.2.234.181,7890,http,United States,US,290.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
176.111.37.216,39811,http,Ukraine,UA,291.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
168.119.153.216,8888,http,Germany,DE,293.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
176.111.37.5,39811,http,Ukraine,UA,293.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.28.240.203,1081,http,Türkiye,TR,304.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.191.239.248,3128,http,Switzerland,CH,307.0,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T07:19:03+00:00
104.194.148.188,3128,http,United Kingdom,GB,322.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
198.8.94.170,4145,socks4,United States,US,345.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
147.45.178.104,1082,http,Germany,DE,354.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.130.47.50,1082,socks4,United States,US,358.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
147.45.178.104,1081,http,Germany,DE,360.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.135.69.34,80,http,Iraq,IQ,366.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
181.39.25.196,8118,http,Ecuador,EC,367.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.18.81.114,7890,http,Ivory Coast,CI,373.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.194.146.9,80,http,United Kingdom,GB,377.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
109.69.21.185,80,http,Russia,RU,388.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
150.140.148.235,80,http,Greece,GR,406.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
64.225.42.129,3004,socks4,United States,US,409.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
109.120.184.202,1080,http,Finland,FI,410.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.130.47.23,1081,socks5,United States,US,423.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
178.130.47.42,1081,socks5,United States,US,427.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
192.236.214.27,1080,socks5,United States,US,431.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
185.200.188.234,10001,http,Russia,RU,435.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
16.163.88.228,80,http,Hong Kong,HK,435.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.250.156.112,443,http,Russia,RU,446.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
130.49.218.166,1081,https,Russia,RU,450.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
207.246.101.55,7890,socks4,United States,US,450.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
138.124.26.19,1080,http,Sweden,SE,452.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
62.133.62.187,1081,socks4,France,FR,453.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
199.102.104.70,4145,socks5,United States,US,457.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
62.133.62.231,1082,socks4,France,FR,459.4,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
176.12.65.24,443,http,Russia,RU,464.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
139.28.240.200,1081,https,Türkiye,TR,473.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
141.148.158.143,1080,socks5,United States,US,484.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
115.239.234.43,7302,http,China,CN,489.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
176.99.134.183,8090,http,Russia,RU,495.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
138.16.177.56,7890,http,Russia,RU,495.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
103.156.17.83,8080,http,Indonesia,ID,501.3,medium,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T07:19:03+00:00
185.235.16.12,80,http,Syria,SY,507.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
150.241.230.85,10000,http,United States,US,539.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
51.222.12.245,10084,socks4,Canada,CA,544.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
178.17.57.222,1080,socks5,Iraq,IQ,562.3,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
152.53.144.223,1080,socks5,Germany,DE,571.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
185.209.223.153,1080,socks5,France,FR,571.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
194.87.77.123,1088,socks5,Czechia,CZ,574.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
213.21.254.26,1081,socks4,Sweden,SE,583.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
139.28.240.200,1082,https,Türkiye,TR,593.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
152.53.209.196,1080,socks5,United States,US,609.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
1.231.81.166,3128,http,South Korea,KR,610.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
193.233.139.106,1080,socks5,Finland,FI,611.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
199.66.183.226,4145,socks4,United States,US,615.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
157.90.183.51,5555,socks5,Germany,DE,619.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
130.49.218.165,1082,socks5,Russia,RU,619.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,623.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
192.111.135.18,18301,socks4,United States,US,626.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.135.17,18302,socks4,United States,US,628.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.137.35,4145,socks4,United States,US,628.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.137.34,18765,socks4,United States,US,629.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.129.145,16894,socks4,United States,US,632.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
173.212.246.157,3128,http,France,FR,633.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
192.111.130.2,4145,socks4,United States,US,633.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.130.5,17002,socks4,United States,US,637.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.138.29,4145,socks4,United States,US,638.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.129.150,4145,socks4,United States,US,639.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
129.154.217.238,8080,http,South Korea,KR,640.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
101.36.109.77,8118,http,Hong Kong,HK,647.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
106.249.44.10,3128,http,South Korea,KR,650.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
117.236.124.166,3128,http,India,IN,654.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
184.170.248.5,4145,socks4,United States,US,658.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.170.251.30,11288,socks4,United States,US,658.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
152.32.132.190,7890,http,Hong Kong,HK,660.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
184.170.249.65,4145,socks4,United States,US,662.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
184.170.245.148,4145,socks4,United States,US,666.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.252.220.92,17328,socks4,United States,US,670.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
104.37.135.145,4145,socks4,United States,US,677.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
104.200.135.46,4145,socks4,United States,US,678.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
192.111.134.10,4145,socks4,United States,US,683.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
199.187.210.54,4145,socks4,United States,US,685.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
193.221.203.192,1080,socks5,Finland,FI,687.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
199.102.105.242,4145,socks4,United States,US,692.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
142.54.237.34,4145,socks4,United States,US,695.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
159.195.49.27,8888,http,Germany,DE,698.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
142.54.236.97,4145,socks4,United States,US,700.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
140.245.99.105,7890,http,Singapore,SG,702.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
31.56.211.8,1080,socks4,United Arab Emirates,AE,702.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,703.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
199.116.114.11,4145,socks4,United States,US,703.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
195.135.255.98,1080,socks5,Latvia,LV,706.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
13.234.171.190,443,http,India,IN,707.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.200.152.30,4145,socks4,United States,US,707.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
67.201.35.145,4145,socks4,United States,US,708.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
104.128.142.191,1080,socks5,United Arab Emirates,AE,709.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
68.71.247.130,4145,socks4,United States,US,711.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
