ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.18.118.122,1080,http,Switzerland,CH,284.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
137.66.1.45,80,http,United States,US,291.9,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
116.203.27.109,80,http,Germany,DE,293.8,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
162.214.159.94,8085,http,United States,US,297.1,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
13.125.44.24,80,http,South Korea,KR,301.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
178.212.144.7,80,http,Poland,PL,307.8,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
109.199.119.160,80,http,France,FR,312.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
16.163.88.228,80,http,Hong Kong,HK,315.6,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
16.51.148.102,40659,http,Australia,AU,325.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
16.51.148.102,53832,http,Australia,AU,330.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
15.229.231.89,40458,http,Brazil,BR,351.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
15.229.231.89,8351,http,Brazil,BR,351.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
163.172.167.48,80,http,France,FR,352.6,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
158.220.93.104,3128,http,United Kingdom,GB,360.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
103.211.103.170,3128,http,Hong Kong,HK,369.1,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
104.200.135.46,4145,socks4,United States,US,371.1,fast,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
103.237.102.191,11111,http,Germany,DE,373.2,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
103.164.55.81,3128,http,Singapore,SG,383.5,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
116.202.172.187,11000,http,Germany,DE,389.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
162.214.74.29,8085,http,United States,US,390.5,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
104.200.152.30,4145,socks4,United States,US,395.6,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
107.181.161.81,4145,socks4,United States,US,396.1,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
104.37.135.145,4145,socks4,United States,US,397.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
107.152.98.5,4145,socks4,United States,US,398.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,400.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
157.90.10.50,80,http,Germany,DE,402.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,404.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
145.239.196.123,80,http,France,FR,407.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
103.156.17.83,8080,http,Indonesia,ID,415.0,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T05:44:22+00:00
142.54.239.1,4145,socks4,United States,US,418.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
142.54.229.249,4145,socks4,United States,US,422.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
142.54.236.97,4145,socks4,United States,US,423.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
115.239.234.43,7302,http,China,CN,432.9,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
135.181.84.21,8911,http,Finland,FI,459.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
3.16.21.42,3128,socks4,United States,US,462.8,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
141.98.153.86,80,http,Germany,DE,475.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
16.62.123.236,24491,http,Switzerland,CH,490.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
153.72.68.0,8080,http,United States,US,491.2,fast,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
179.41.11.138,8080,http,Argentina,AR,498.7,fast,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
130.61.112.125,443,http,Germany,DE,514.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
45.61.188.134,44499,socks4,United States,US,526.2,medium,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
174.138.162.222,8142,http,United States,US,531.6,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
112.216.54.226,12121,http,South Korea,KR,544.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
128.90.145.90,8118,http,Belgium,BE,549.1,medium,elite,1,22363,"Powerhouse Management, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
1.231.81.166,3128,http,South Korea,KR,573.1,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
177.93.33.55,999,https,Colombia,CO,588.8,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
164.52.11.194,18080,http,Taiwan,TW,591.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
165.154.162.73,8888,https,United States,US,617.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,624.8,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
103.95.34.186,3128,http,Malaysia,MY,661.7,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
103.183.8.183,8080,http,Indonesia,ID,679.5,medium,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
117.236.124.166,3128,http,India,IN,726.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
78.159.131.108,1082,socks5,Albania,AL,758.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,760.2,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,766.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
103.145.45.237,8090,http,Bangladesh,BD,771.7,medium,elite,1,139780,Brother's ICT Connectivity,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
162.55.178.253,8080,http,Germany,DE,774.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
151.185.59.41,8080,http,India,IN,791.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
164.52.196.127,8080,http,India,IN,792.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
14.251.13.20,8080,http,Vietnam,VN,801.5,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
151.185.59.40,8080,http,India,IN,802.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
151.185.58.33,8080,http,India,IN,806.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
14.161.10.46,80,http,Vietnam,VN,822.0,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
101.32.167.12,3000,http,Singapore,SG,838.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,845.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
184.170.248.5,4145,socks4,United States,US,846.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
199.66.182.243,4145,socks4,United States,US,846.8,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
74.119.147.209,4145,socks4,United States,US,848.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
199.66.183.251,4145,socks4,United States,US,848.4,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
199.66.183.226,4145,socks4,United States,US,848.8,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.170.245.148,4145,socks4,United States,US,850.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
199.66.182.232,4145,socks4,United States,US,850.7,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
184.170.249.65,4145,socks4,United States,US,853.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.130.2,4145,socks4,United States,US,853.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
74.119.144.60,4145,socks4,United States,US,854.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.135.17,18302,socks4,United States,US,857.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.135.18,18301,socks4,United States,US,858.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.129.150,4145,socks4,United States,US,859.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.130.5,17002,socks4,United States,US,859.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
192.111.129.145,16894,socks4,United States,US,859.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
198.8.94.174,39078,socks4,Canada,CA,859.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
153.72.68.0,8081,https,United States,US,917.5,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
118.107.6.226,3128,http,Singapore,SG,925.1,medium,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
51.178.49.241,1088,socks5,France,FR,927.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
172.105.53.25,8881,http,India,IN,960.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
103.177.118.145,8118,http,Bangladesh,BD,967.8,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
81.168.119.85,443,socks5,United Kingdom,GB,975.8,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
77.238.237.253,41414,socks4,The Netherlands,NL,991.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
91.103.120.49,443,socks5,Hong Kong,HK,998.5,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
184.170.251.30,11288,socks5,United States,US,1006.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
43.164.136.189,1080,socks5,South Korea,KR,1015.6,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
176.61.151.123,80,http,Portugal,PT,1058.0,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
213.199.47.140,1080,socks5,France,FR,1068.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
101.36.104.46,10808,socks5,Japan,JP,1078.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
132.243.168.30,9150,socks4,Estonia,EE,1096.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:44:22+00:00
131.153.163.170,8043,https,United States,US,1106.5,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:44:22+00:00
154.59.56.78,999,https,Venezuela,VE,1148.6,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
185.128.104.152,8443,socks5,Germany,DE,1163.7,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
62.133.62.18,1082,socks5,France,FR,1176.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
14.139.235.82,3128,http,India,IN,1179.3,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:44:22+00:00
47.245.165.201,1080,socks5,Germany,DE,1194.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
49.13.22.249,10808,socks5,Germany,DE,1198.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1226.4,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1239.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
185.209.29.226,1080,socks5,Russia,RU,1240.9,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1248.5,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
13.215.27.14,1080,socks5,Singapore,SG,1290.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:44:22+00:00
137.66.42.196,1080,socks5,United States,US,1302.4,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:44:22+00:00
