ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.125.44.24,80,http,South Korea,KR,322.4,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
178.212.144.7,80,http,Poland,PL,324.7,fast,elite,11,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
162.214.159.94,8085,http,United States,US,335.8,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
162.214.74.29,8085,http,United States,US,338.9,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
16.163.88.228,80,http,Hong Kong,HK,364.0,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
107.167.18.122,443,socks5,United States,US,396.5,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
116.202.108.111,3128,http,Germany,DE,406.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
103.237.102.191,11111,http,Germany,DE,412.6,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
103.156.17.83,8080,http,Indonesia,ID,437.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T11:51:46+00:00
181.78.23.187,999,http,Colombia,CO,450.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
181.78.74.252,999,http,Colombia,CO,463.5,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10021,http,The Netherlands,NL,463.7,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10117,http,The Netherlands,NL,463.8,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
185.135.69.34,80,http,Iraq,IQ,466.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10185,http,The Netherlands,NL,466.7,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10167,http,The Netherlands,NL,473.4,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.24.47.42,1080,socks5,United States,US,479.0,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10082,http,The Netherlands,NL,479.8,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10002,http,The Netherlands,NL,481.1,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
176.111.37.216,39811,http,Hong Kong,HK,481.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10407,http,The Netherlands,NL,483.9,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10088,http,The Netherlands,NL,487.5,fast,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,11377,http,The Netherlands,NL,493.5,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,11266,http,The Netherlands,NL,494.2,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10001,http,The Netherlands,NL,495.3,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10176,http,The Netherlands,NL,496.2,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10250,http,The Netherlands,NL,501.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10261,http,The Netherlands,NL,503.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,11491,http,The Netherlands,NL,505.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,11480,http,The Netherlands,NL,507.7,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10372,http,The Netherlands,NL,510.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10104,http,The Netherlands,NL,516.2,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10274,http,The Netherlands,NL,516.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10157,http,The Netherlands,NL,518.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10744,http,The Netherlands,NL,519.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
162.253.68.97,4145,socks4,United States,US,520.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10086,http,The Netherlands,NL,522.1,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10279,http,The Netherlands,NL,527.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10187,http,The Netherlands,NL,529.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10000,http,The Netherlands,NL,531.4,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
103.170.185.226,80,http,Bangladesh,BD,531.7,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10084,http,The Netherlands,NL,532.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
142.54.228.193,4145,socks4,United States,US,532.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
142.54.229.249,4145,socks4,United States,US,533.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
142.54.235.9,4145,socks4,United States,US,534.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
104.200.152.30,4145,socks4,United States,US,535.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
142.54.237.34,4145,socks4,United States,US,537.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
107.181.161.81,4145,socks4,United States,US,538.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
104.200.135.46,4145,socks4,United States,US,539.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
107.152.98.5,4145,socks4,United States,US,542.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
108.174.152.80,1080,socks5,United States,US,542.6,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
1.231.81.166,3128,http,South Korea,KR,543.0,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
140.238.14.161,8080,http,South Korea,KR,548.3,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10007,http,The Netherlands,NL,564.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10101,http,The Netherlands,NL,585.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,618.0,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
176.111.37.5,39811,http,Hong Kong,HK,620.3,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10164,http,The Netherlands,NL,642.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
159.65.245.255,80,http,United States,US,661.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
181.78.74.253,999,http,Colombia,CO,662.6,medium,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
104.37.135.145,4145,socks5,United States,US,691.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
142.54.239.1,4145,socks5,United States,US,695.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
107.181.168.145,4145,socks5,United States,US,699.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.65.237.92,5678,http,Indonesia,ID,701.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
193.25.215.182,22222,socks5,United States,US,719.6,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.95.34.186,3128,http,Malaysia,MY,725.3,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10123,http,The Netherlands,NL,788.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
14.251.13.20,8080,http,Vietnam,VN,788.9,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
216.105.130.131,4145,socks4,United States,US,804.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.170.248.5,4145,socks4,United States,US,821.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
185.200.188.234,10001,http,Russia,RU,836.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
192.111.129.145,16894,socks4,United States,US,847.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.170.245.148,4145,socks4,United States,US,847.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,848.2,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.170.251.30,11288,socks4,United States,US,850.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
192.111.129.150,4145,socks4,United States,US,852.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
124.156.194.52,8081,http,Singapore,SG,855.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
192.111.130.2,4145,socks4,United States,US,857.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
192.111.135.17,18302,socks4,United States,US,857.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
192.111.130.5,17002,socks4,United States,US,858.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
192.111.135.18,18301,socks4,United States,US,860.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
199.66.182.232,4145,socks5,United States,US,887.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
199.66.183.226,4145,socks5,United States,US,894.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
199.66.182.243,4145,socks5,United States,US,899.4,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
14.161.10.46,80,http,Vietnam,VN,924.3,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
135.125.232.151,1080,socks5,France,FR,958.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
143.42.66.91,80,http,Singapore,SG,963.0,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
174.75.211.193,4145,socks4,United States,US,975.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
174.77.111.197,4145,socks4,United States,US,978.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
103.119.19.36,1080,socks5,Czechia,CZ,987.8,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
174.77.111.196,4145,socks4,United States,US,993.0,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.13,15311,socks4,United States,US,999.3,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.3,4145,socks4,United States,US,1005.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
24.249.199.12,4145,socks4,United States,US,1006.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
24.249.199.4,4145,socks4,United States,US,1007.1,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.25,15291,socks4,United States,US,1007.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.14,4145,socks4,United States,US,1009.1,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.5,15303,socks4,United States,US,1009.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
174.64.199.79,4145,socks4,United States,US,1009.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.28,15294,socks4,United States,US,1012.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
174.77.111.198,49547,socks4,United States,US,1012.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.17,4145,socks4,United States,US,1012.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.11,4145,socks4,United States,US,1012.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.181.217.194,4145,socks4,United States,US,1014.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.26,4145,socks4,United States,US,1014.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
184.178.172.18,15280,socks4,United States,US,1018.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
174.64.199.82,4145,socks4,United States,US,1020.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
144.124.251.24,10058,http,The Netherlands,NL,1023.7,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
184.178.172.23,4145,socks4,United States,US,1025.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
124.156.194.52,8080,https,Singapore,SG,1026.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
184.170.249.65,4145,socks4,United States,US,1042.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
177.23.148.2,1088,socks5,Brazil,BR,1056.5,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
170.239.84.103,3128,http,Chile,CL,1132.5,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1178.0,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
115.239.234.43,7302,http,China,CN,1187.6,medium,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1202.4,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
208.102.51.6,58208,socks4,United States,US,1204.5,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
216.68.128.121,4145,socks4,United States,US,1207.7,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
174.75.211.222,4145,socks5,United States,US,1222.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
184.185.2.12,4145,socks5,United States,US,1223.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1250.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
