ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,413.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
157.90.10.50,80,http,Germany,DE,420.6,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
116.202.172.187,11000,http,Germany,DE,427.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
115.239.234.43,7302,http,China,CN,428.8,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
103.170.185.226,80,http,Bangladesh,BD,438.0,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
104.200.152.30,4145,socks4,United States,US,438.3,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
198.8.84.3,4145,socks4,Canada,CA,444.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
1.231.81.166,3128,http,South Korea,KR,484.4,fast,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
107.181.168.145,4145,socks4,United States,US,496.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
140.238.14.161,8080,http,South Korea,KR,498.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
153.72.68.0,8080,http,United States,US,516.7,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
176.111.37.216,39811,http,Hong Kong,HK,527.5,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
143.42.66.91,80,http,Singapore,SG,614.9,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
108.174.152.80,1080,socks5,United States,US,677.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,681.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
67.207.92.87,1088,socks5,United States,US,692.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
153.72.68.0,8081,http,United States,US,706.7,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
107.181.252.58,1082,http,United States,US,715.3,medium,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
103.95.34.186,3128,http,Malaysia,MY,727.5,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
117.236.124.166,3128,http,India,IN,736.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
45.32.160.61,1088,socks5,United States,US,750.1,medium,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
14.161.10.46,80,http,Vietnam,VN,826.5,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
101.36.104.239,10808,socks5,Japan,JP,834.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:42:25+00:00
152.53.183.107,8081,http,Germany,DE,893.2,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
184.170.245.148,4145,socks4,United States,US,911.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
103.65.237.92,5678,http,Indonesia,ID,923.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
192.111.129.150,4145,socks4,United States,US,927.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.170.248.5,4145,socks4,United States,US,928.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
14.139.235.82,3128,http,India,IN,934.5,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
184.170.249.65,4145,socks4,United States,US,996.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1002.5,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
101.36.104.46,10808,socks5,Japan,JP,1062.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1080.3,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:42:25+00:00
192.111.129.145,16894,socks4,United States,US,1084.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.14,4145,socks4,United States,US,1126.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.28,15294,socks4,United States,US,1128.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.11,4145,socks4,United States,US,1129.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
174.77.111.196,4145,socks4,United States,US,1154.1,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.5,15303,socks4,United States,US,1154.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
24.249.199.4,4145,socks4,United States,US,1160.2,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
174.77.111.197,4145,socks4,United States,US,1161.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.25,15291,socks4,United States,US,1161.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
24.249.199.12,4145,socks4,United States,US,1164.7,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.18,15280,socks4,United States,US,1165.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.3,4145,socks4,United States,US,1165.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.13,15311,socks4,United States,US,1166.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.17,4145,socks4,United States,US,1169.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
174.64.199.82,4145,socks4,United States,US,1169.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
174.77.111.198,49547,socks4,United States,US,1170.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.178.172.26,4145,socks4,United States,US,1170.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
83.147.216.208,1080,socks5,Greece,GR,1170.7,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:42:25+00:00
174.64.199.79,4145,socks4,United States,US,1177.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
184.181.217.194,4145,socks4,United States,US,1178.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
192.111.139.162,4145,socks5,United States,US,1179.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
184.178.172.23,4145,socks4,United States,US,1194.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
192.111.139.163,19404,socks5,United States,US,1198.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.137.35,4145,socks5,United States,US,1198.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.135.17,18302,socks5,United States,US,1198.8,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.137.34,18765,socks5,United States,US,1201.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.138.29,4145,socks5,United States,US,1201.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.130.5,17002,socks5,United States,US,1204.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.135.18,18301,socks5,United States,US,1206.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.137.37,18762,socks5,United States,US,1207.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.130.2,4145,socks5,United States,US,1207.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
192.111.139.165,4145,socks5,United States,US,1213.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1368.9,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
72.194.42.156,4145,socks5,United States,US,1377.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
43.155.204.231,1080,socks5,South Korea,KR,1379.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
14.251.13.20,8080,https,Vietnam,VN,1424.5,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
184.185.2.12,4145,socks5,United States,US,1437.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
70.166.167.55,57745,socks5,United States,US,1443.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
147.45.60.139,1082,socks5,Russia,RU,1445.0,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:42:25+00:00
68.1.210.163,4145,socks5,United States,US,1447.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
184.182.240.211,4145,socks5,United States,US,1448.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
70.166.167.38,57728,socks5,United States,US,1459.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
72.206.74.126,4145,socks5,United States,US,1462.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
72.195.114.169,4145,socks5,United States,US,1462.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
68.1.210.189,4145,socks5,United States,US,1464.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
70.166.65.160,4145,socks5,United States,US,1464.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
174.75.211.193,4145,socks5,United States,US,1471.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
107.181.252.58,1081,socks5,United States,US,1487.4,medium,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
109.123.251.109,1080,socks5,France,FR,1528.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1565.2,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
103.211.103.170,3128,http,Hong Kong,HK,1570.8,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
45.61.129.165,9050,socks4,United States,US,1590.7,medium,elite,9,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T16:42:25+00:00
176.111.37.5,39811,http,Hong Kong,HK,1607.3,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
43.135.176.121,1080,socks5,United States,US,1623.2,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
165.154.162.73,8888,https,United States,US,1777.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
156.38.112.11,80,http,Ghana,GH,1806.1,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
45.82.161.54,1080,socks5,United States,US,2008.2,slow,unknown,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
14.225.2.98,808,http,Vietnam,VN,2037.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
167.233.169.253,1082,http,Germany,DE,2054.9,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
167.233.169.253,1084,http,Germany,DE,2155.2,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
45.144.54.40,1080,socks5,Germany,DE,2178.9,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
103.177.118.145,8118,http,Bangladesh,BD,2235.1,slow,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
154.59.56.72,999,https,Venezuela,VE,2251.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
103.75.118.84,1080,socks5,Japan,JP,2260.9,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2293.7,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
172.237.73.24,80,http,Singapore,SG,2330.7,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
121.169.46.116,1090,socks5,South Korea,KR,2575.7,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
154.59.56.73,999,http,Venezuela,VE,2719.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
167.233.169.253,1085,https,Germany,DE,2799.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2907.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
167.233.169.253,1083,https,Germany,DE,2955.5,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:42:25+00:00
45.95.233.128,1082,socks5,France,FR,3002.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
163.172.167.48,80,http,France,FR,3093.5,slow,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:42:25+00:00
212.3.127.242,10801,socks5,Ukraine,UA,3129.0,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
208.102.51.6,58208,socks4,United States,US,3172.5,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:42:25+00:00
193.233.139.106,1080,socks5,Finland,FI,3262.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3315.3,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:42:25+00:00
178.130.47.21,1082,socks5,United States,US,3411.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3421.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:42:25+00:00
