ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,321.6,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
190.97.236.129,999,http,Venezuela,VE,325.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
104.37.135.145,4145,socks4,United States,US,328.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
104.200.135.46,4145,socks4,United States,US,335.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
142.54.229.249,4145,socks4,United States,US,336.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
142.54.226.214,4145,socks4,United States,US,342.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
103.237.102.191,11111,http,Germany,DE,380.1,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
181.78.74.252,999,http,Colombia,CO,382.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
116.202.108.111,3128,http,Germany,DE,384.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
181.78.23.187,999,http,Colombia,CO,384.5,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T21:06:59+00:00
116.202.172.187,11000,http,Germany,DE,385.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
157.90.10.50,80,http,Germany,DE,390.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
181.78.74.253,999,http,Colombia,CO,398.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T21:06:59+00:00
176.111.37.216,39811,http,Hong Kong,HK,439.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
115.239.234.43,7302,http,China,CN,453.5,fast,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
181.39.25.196,8118,http,Ecuador,EC,486.0,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
176.111.37.5,39811,http,Hong Kong,HK,493.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
1.231.81.166,3128,http,South Korea,KR,498.4,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
185.135.69.34,80,http,Iraq,IQ,531.5,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
190.97.236.128,999,https,Venezuela,VE,558.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T21:06:59+00:00
103.211.103.170,3128,http,Hong Kong,HK,569.4,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,613.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
185.200.188.234,10001,http,Russia,RU,620.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
103.95.34.186,3128,http,Malaysia,MY,705.3,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
14.251.13.20,8080,http,Vietnam,VN,742.3,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
14.161.10.46,80,http,Vietnam,VN,781.9,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
199.66.183.226,4145,socks4,United States,US,787.1,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,788.4,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
185.191.239.248,3128,http,Switzerland,CH,790.3,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
184.170.245.148,4145,socks4,United States,US,796.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.170.249.65,4145,socks4,United States,US,797.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.129.145,16894,socks4,United States,US,798.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
199.66.183.251,4145,socks4,United States,US,801.2,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
199.66.182.243,4145,socks4,United States,US,802.9,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.137.37,18762,socks4,United States,US,804.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.170.248.5,4145,socks4,United States,US,807.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.139.163,19404,socks4,United States,US,808.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.130.2,4145,socks4,United States,US,808.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
199.66.182.232,4145,socks4,United States,US,809.0,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.135.17,18302,socks4,United States,US,818.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
192.111.135.18,18301,socks4,United States,US,822.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,854.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T21:06:59+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,858.8,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T21:06:59+00:00
192.111.137.34,18765,socks4,United States,US,930.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
13.125.44.24,80,socks5,South Korea,KR,1169.8,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
121.169.46.116,1090,socks5,South Korea,KR,1176.4,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
43.164.136.189,1080,socks5,South Korea,KR,1187.9,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
165.22.243.171,1080,socks5,Singapore,SG,1219.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
194.31.108.109,2080,socks4,Iran,IR,1229.7,medium,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1245.4,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
144.24.47.42,1080,socks5,United States,US,1272.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
216.68.128.121,4145,socks4,United States,US,1296.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
208.102.51.6,58208,socks4,United States,US,1312.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
107.191.44.214,1081,socks5,United States,US,1317.5,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
147.45.60.246,1082,socks5,Russia,RU,1324.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
49.13.22.249,10801,socks5,Germany,DE,1342.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
184.178.172.18,15280,socks4,United States,US,1395.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.181.217.194,4145,socks4,United States,US,1396.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.77.111.196,4145,socks4,United States,US,1398.5,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
24.249.199.12,4145,socks4,United States,US,1398.8,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.77.111.198,49547,socks4,United States,US,1398.9,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.25,15291,socks4,United States,US,1399.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.181.217.201,4145,socks4,United States,US,1399.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.5,15303,socks4,United States,US,1399.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.3,4145,socks4,United States,US,1400.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.26,4145,socks4,United States,US,1403.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.11,4145,socks4,United States,US,1404.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.77.111.197,4145,socks4,United States,US,1404.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.75.211.193,4145,socks4,United States,US,1404.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.13,15311,socks4,United States,US,1406.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.14,4145,socks4,United States,US,1406.5,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
24.249.199.4,4145,socks4,United States,US,1406.9,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.23,4145,socks4,United States,US,1409.1,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.178.172.17,4145,socks4,United States,US,1409.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.64.199.82,4145,socks4,United States,US,1412.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
174.64.199.79,4145,socks4,United States,US,1414.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.181.217.220,4145,socks4,United States,US,1420.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.181.217.206,4145,socks4,United States,US,1421.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1484.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
150.136.58.221,1080,socks5,United States,US,1552.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
45.61.129.165,9050,socks5,United States,US,1579.9,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T21:06:59+00:00
184.181.178.33,4145,socks5,United States,US,1634.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
184.185.2.12,4145,socks5,United States,US,1813.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1853.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1877.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T21:06:59+00:00
43.164.3.124,1080,socks5,Thailand,TH,1937.3,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,2177.3,slow,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2239.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
49.13.22.249,10811,socks5,Germany,DE,2375.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T21:06:59+00:00
147.45.60.124,1082,socks5,Russia,RU,2380.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
103.75.118.84,1080,socks5,Japan,JP,2394.0,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
190.97.241.106,999,http,Venezuela,VE,2630.7,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
176.99.134.183,8090,http,Russia,RU,2802.9,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,2980.3,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
184.182.240.211,4145,socks4,United States,US,3577.5,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
184.182.240.12,4145,socks5,United States,US,3589.5,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
156.38.112.11,80,http,Ghana,GH,3803.2,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
109.123.251.109,1080,socks5,France,FR,3988.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,4355.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
141.148.158.143,1080,socks5,United States,US,4435.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
143.42.66.91,80,http,Singapore,SG,4577.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
45.144.54.40,1080,socks5,Germany,DE,4602.2,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
45.95.232.35,1080,socks5,Switzerland,CH,4856.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
45.127.34.193,1081,socks5,Singapore,SG,5007.5,slow,unknown,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T21:06:59+00:00
188.165.199.207,80,http,France,FR,5453.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
186.33.45.218,999,https,Ecuador,EC,5958.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
149.129.255.179,8443,http,Indonesia,ID,6599.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T21:06:59+00:00
47.245.165.201,1080,socks5,Germany,DE,6693.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T21:06:59+00:00
39.102.208.23,80,socks4,China,CN,6877.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
39.102.209.121,9080,socks4,China,CN,6892.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
39.102.214.192,6379,socks4,China,CN,6900.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
39.102.214.208,8081,socks4,China,CN,6900.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
39.102.209.163,8008,socks4,China,CN,6901.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
39.102.213.50,8443,socks4,China,CN,6902.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T21:06:59+00:00
