ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.202.172.187,11000,https,Germany,DE,736.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
176.61.151.123,80,http,Portugal,PT,744.4,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
156.38.112.11,80,http,Ghana,GH,761.3,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
192.111.129.150,4145,socks4,United States,US,782.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
192.111.129.145,16894,socks4,United States,US,783.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.170.249.65,4145,socks4,United States,US,787.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.170.245.148,4145,socks4,United States,US,788.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.170.248.5,4145,socks4,United States,US,791.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
152.53.183.107,8081,http,Germany,DE,808.7,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,816.2,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
101.36.104.239,10808,socks5,Japan,JP,819.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
198.8.84.3,4145,socks4,Canada,CA,820.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,843.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
43.135.176.121,1080,socks5,United States,US,889.0,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
14.161.10.46,80,http,Vietnam,VN,906.9,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
184.182.240.211,4145,socks4,United States,US,915.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
176.111.37.5,39811,http,Hong Kong,HK,921.8,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
14.139.235.82,3128,http,India,IN,950.3,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,974.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
192.111.137.35,4145,socks5,United States,US,989.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
192.111.135.18,18301,socks5,United States,US,991.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
192.111.139.162,4145,socks5,United States,US,992.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
192.111.130.5,17002,socks5,United States,US,993.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
192.111.137.37,18762,socks5,United States,US,1000.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1038.7,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
83.147.216.208,1080,socks5,Greece,GR,1062.9,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
184.181.217.194,4145,socks4,United States,US,1095.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
174.64.199.79,4145,socks4,United States,US,1105.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
24.249.199.12,4145,socks4,United States,US,1108.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.3,4145,socks4,United States,US,1108.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.28,15294,socks4,United States,US,1110.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.25,15291,socks4,United States,US,1112.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.5,15303,socks4,United States,US,1113.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
103.177.118.145,8118,http,Bangladesh,BD,1116.0,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
174.77.111.197,4145,socks4,United States,US,1117.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.13,15311,socks4,United States,US,1124.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.18,15280,socks4,United States,US,1125.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
174.64.199.82,4145,socks4,United States,US,1126.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.14,4145,socks4,United States,US,1128.0,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.11,4145,socks4,United States,US,1128.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.23,4145,socks4,United States,US,1128.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.17,4145,socks4,United States,US,1128.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
24.249.199.4,4145,socks4,United States,US,1128.6,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
184.178.172.26,4145,socks4,United States,US,1129.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
174.77.111.196,4145,socks4,United States,US,1130.6,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
174.77.111.198,49547,socks4,United States,US,1150.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
121.169.46.116,1090,socks5,South Korea,KR,1189.7,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
178.130.47.21,1082,socks5,United States,US,1233.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
72.194.42.156,4145,socks5,United States,US,1260.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
174.75.211.193,4145,socks5,United States,US,1331.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
72.195.114.169,4145,socks5,United States,US,1336.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
70.166.167.38,57728,socks5,United States,US,1336.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
72.206.74.126,4145,socks5,United States,US,1349.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
68.1.210.189,4145,socks5,United States,US,1349.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
70.166.167.55,57745,socks5,United States,US,1350.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
70.166.65.160,4145,socks5,United States,US,1352.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
68.1.210.163,4145,socks5,United States,US,1358.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
157.90.10.50,80,http,Germany,DE,1389.3,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
193.233.139.106,1080,socks5,Finland,FI,1424.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1448.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1547.6,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
77.239.106.24,1080,socks5,United States,US,1665.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
103.65.237.92,5678,http,Indonesia,ID,1691.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
103.211.103.170,3128,https,Hong Kong,HK,1714.5,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
45.61.129.165,9050,socks4,United States,US,1759.3,medium,elite,9,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T21:14:05+00:00
103.75.118.84,1080,socks5,Japan,JP,1960.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
184.185.2.12,4145,socks5,United States,US,2005.0,slow,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
144.91.121.61,1088,socks5,France,FR,2050.6,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
43.155.204.231,1080,socks5,South Korea,KR,2070.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
185.49.110.155,1080,socks5,Russia,RU,2104.7,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
165.154.162.73,8888,http,United States,US,2141.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
208.102.51.6,58208,socks5,United States,US,2202.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2376.3,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2417.5,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
110.235.246.62,1080,socks5,Cambodia,KH,2463.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,2490.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
108.161.135.118,80,http,United States,US,2558.2,slow,elite,4,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
109.123.251.109,1080,socks5,France,FR,2739.4,slow,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
69.61.200.104,36181,socks5,United States,US,2865.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
167.233.169.253,1082,http,Germany,DE,2876.4,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2886.4,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
167.233.169.253,1084,http,Germany,DE,2913.6,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
143.198.135.176,80,http,United States,US,3052.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3094.9,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,3097.2,slow,elite,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
147.45.60.139,1082,socks5,Russia,RU,3374.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
72.49.49.11,31034,socks5,United States,US,3769.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
167.233.169.253,1085,https,Germany,DE,3877.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
45.144.54.40,1080,socks5,Germany,DE,3956.0,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
14.225.2.98,808,http,Vietnam,VN,4293.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
167.233.169.253,1083,http,Germany,DE,4598.9,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
152.230.215.123,80,http,Chile,CL,5010.4,slow,unknown,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
