ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.14,4145,socks4,United States,US,1007.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.11,4145,socks4,United States,US,1013.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.25,15291,socks4,United States,US,1014.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.23,4145,socks4,United States,US,1014.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.18,15280,socks4,United States,US,1016.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.5,15303,socks4,United States,US,1018.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
66.42.224.229,41679,socks4,United States,US,1019.8,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.3,4145,socks4,United States,US,1021.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.28,15294,socks4,United States,US,1021.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
208.102.51.6,58208,socks4,United States,US,1022.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
216.68.128.121,4145,socks4,United States,US,1023.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.26,4145,socks4,United States,US,1024.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.181.217.213,4145,socks4,United States,US,1026.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.181.217.206,4145,socks4,United States,US,1027.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.178.172.17,4145,socks4,United States,US,1032.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
101.36.104.239,10808,socks5,Japan,JP,1049.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
142.54.226.214,4145,socks4,United States,US,1160.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
109.205.182.143,1088,socks5,France,FR,1197.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
184.170.248.5,4145,socks4,United States,US,1200.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.170.251.30,11288,socks4,United States,US,1213.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.170.245.148,4145,socks4,United States,US,1215.5,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.170.249.65,4145,socks4,United States,US,1215.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
144.24.111.128,1088,socks5,India,IN,1287.0,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
171.25.158.95,1080,socks5,Sweden,SE,1308.9,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
141.148.206.170,1088,socks5,India,IN,1361.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
144.91.121.61,1088,socks5,France,FR,1487.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
151.243.153.157,8118,http,United States,US,1526.8,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
107.175.194.203,40000,socks5,United States,US,1531.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1661.2,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
121.169.46.116,1090,socks5,South Korea,KR,1704.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
216.105.130.131,4145,socks4,United States,US,1709.8,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
101.36.104.46,10808,socks5,Japan,JP,1733.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
108.61.160.231,1080,socks4,Japan,JP,1897.6,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
185.195.71.218,18080,https,Switzerland,CH,1969.3,medium,elite,10,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
174.77.111.197,4145,socks4,United States,US,1970.5,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
24.249.199.4,4145,socks4,United States,US,2034.2,slow,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.75.211.193,4145,socks4,United States,US,2036.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.64.199.82,4145,socks4,United States,US,2038.2,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
24.249.199.12,4145,socks4,United States,US,2041.3,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.64.199.79,4145,socks4,United States,US,2043.3,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.75.211.222,4145,socks4,United States,US,2044.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.182.240.12,4145,socks4,United States,US,2046.6,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.77.111.196,4145,socks4,United States,US,2049.4,slow,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
184.181.178.33,4145,socks4,United States,US,2051.2,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
174.77.111.198,49547,socks4,United States,US,2055.4,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
154.68.64.2,80,http,Rwanda,RW,2060.6,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
190.7.138.78,8080,http,Colombia,CO,2265.8,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2309.8,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
138.2.216.186,1080,socks5,United States,US,2335.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
117.244.114.54,1080,socks5,India,IN,2393.8,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
170.239.84.103,3128,http,Chile,CL,2431.7,slow,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
149.129.255.179,8080,http,Indonesia,ID,2499.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
163.172.53.142,80,http,France,FR,2514.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2542.4,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
149.129.226.9,9098,http,Indonesia,ID,2584.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
144.76.61.252,1080,socks5,Germany,DE,2783.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2925.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
184.182.240.211,4145,socks4,United States,US,3019.1,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T17:17:28+00:00
144.91.111.48,1088,socks5,France,FR,3047.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
14.139.235.82,3128,http,India,IN,3286.3,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
103.156.17.34,8818,http,Indonesia,ID,3320.5,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
153.51.241.50,999,https,Mexico,MX,3755.4,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
144.76.61.252,3128,https,Germany,DE,3888.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T17:17:28+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3925.1,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
103.166.185.54,3128,http,Vietnam,VN,4136.6,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T17:17:28+00:00
137.184.210.31,1080,socks5,United States,US,4263.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
120.24.22.233,1080,socks5,China,CN,4400.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
154.201.71.12,2080,socks5,Seychelles,SC,4613.3,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T17:17:28+00:00
102.129.229.131,1081,socks5,Thailand,TH,4636.1,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
103.58.251.74,1080,socks5,India,IN,4780.8,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T17:17:28+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,5225.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T17:17:28+00:00
