ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,512.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.88.234.239,40002,socks5,Mexico,MX,571.7,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
1.231.81.166,3128,http,South Korea,KR,618.5,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
140.238.14.161,8080,http,South Korea,KR,626.3,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
117.236.124.166,3128,http,India,IN,633.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
101.32.65.42,8888,http,Hong Kong,HK,635.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
216.105.130.131,4145,socks4,United States,US,652.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
142.54.229.249,4145,socks4,United States,US,671.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
198.8.84.3,4145,socks4,Canada,CA,672.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
162.253.68.97,4145,socks4,United States,US,673.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
142.54.228.193,4145,socks4,United States,US,675.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
192.111.129.145,16894,socks4,United States,US,676.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
193.176.242.186,80,http,Iran,IR,678.2,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
192.252.220.92,17328,socks4,United States,US,682.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
206.220.175.2,4145,socks4,United States,US,686.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
142.54.231.38,4145,socks4,United States,US,687.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
103.95.34.186,3128,http,Malaysia,MY,709.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
192.111.130.5,17002,socks5,United States,US,772.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
184.170.249.65,4145,socks5,United States,US,772.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
192.111.129.150,4145,socks5,United States,US,781.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
192.111.135.18,18301,socks5,United States,US,782.8,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
192.111.135.17,18302,socks5,United States,US,783.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
14.161.10.46,80,http,Vietnam,VN,878.6,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
193.233.223.47,1080,socks5,Russia,RU,881.8,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
174.64.199.82,4145,socks4,United States,US,963.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.3,4145,socks4,United States,US,972.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
24.249.199.12,4145,socks4,United States,US,975.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
174.77.111.197,4145,socks4,United States,US,978.9,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.28,15294,socks4,United States,US,980.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
174.77.111.196,4145,socks4,United States,US,981.8,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
174.64.199.79,4145,socks4,United States,US,982.2,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.25,15291,socks4,United States,US,983.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.13,15311,socks4,United States,US,985.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.23,4145,socks4,United States,US,987.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.26,4145,socks4,United States,US,992.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
54.238.38.227,8080,socks4,Japan,JP,1065.8,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.185.2.12,4145,socks5,United States,US,1097.7,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
174.75.211.193,4145,socks5,United States,US,1103.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:47:42+00:00
195.19.217.200,3128,http,Russia,RU,1108.6,medium,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:47:42+00:00
174.75.211.222,4145,socks5,United States,US,1116.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
184.181.178.33,4145,socks5,United States,US,1124.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
144.91.111.48,1088,socks5,France,FR,1127.8,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:47:42+00:00
174.77.111.198,49547,socks5,United States,US,1131.3,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1135.4,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
144.24.111.128,1088,socks5,India,IN,1314.9,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
109.123.251.109,1080,socks5,France,FR,1341.4,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
184.170.248.5,4145,socks4,United States,US,1375.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.182.240.211,4145,socks5,United States,US,1399.6,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
216.68.128.121,4145,socks4,United States,US,1443.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
185.195.71.218,18080,http,Switzerland,CH,1658.4,medium,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
104.200.152.30,4145,socks4,United States,US,1761.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
152.69.211.50,40001,socks5,Singapore,SG,1891.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
142.54.226.214,4145,socks4,United States,US,1913.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
107.181.161.81,4145,socks4,United States,US,2012.1,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
24.249.199.4,4145,socks4,United States,US,2019.1,slow,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
104.200.135.46,4145,socks4,United States,US,2043.7,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.170.245.148,4145,socks4,United States,US,2055.9,slow,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
152.53.183.107,8081,socks4,Germany,DE,2169.3,slow,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
192.111.130.2,4145,socks4,United States,US,2465.0,slow,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
149.129.255.179,8080,http,Indonesia,ID,2483.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
121.43.109.88,8047,http,China,CN,2499.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
184.170.251.30,11288,socks4,United States,US,2601.0,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.18,15280,socks4,United States,US,2678.4,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.182.240.12,4145,socks5,United States,US,2835.7,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
184.178.172.17,4145,socks4,United States,US,2928.6,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.14,4145,socks4,United States,US,3210.7,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
184.178.172.11,4145,socks4,United States,US,3396.2,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
185.200.188.234,10001,https,Russia,RU,3783.7,slow,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T20:47:42+00:00
208.102.51.6,58208,socks4,United States,US,4340.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
190.97.241.106,999,http,Venezuela,VE,4767.2,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4841.8,slow,elite,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:47:42+00:00
144.91.121.61,1088,socks5,France,FR,5386.6,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:47:42+00:00
151.185.58.17,80,http,India,IN,6019.5,slow,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:47:42+00:00
47.251.87.199,8081,socks4,United States,US,6318.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6723.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6726.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.237.107.41,28,socks4,Singapore,SG,6935.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6957.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.119.22.92,9080,socks4,China,CN,7019.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.119.20.8,8080,socks4,China,CN,7030.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.104.198.111,9080,socks4,China,CN,7045.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.104.27.165,9080,socks4,China,CN,7065.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.105.122.72,3128,socks4,China,CN,7065.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
39.102.211.162,3128,socks4,China,CN,7065.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
39.104.23.154,9080,socks4,China,CN,7126.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.109.83.196,8081,socks4,China,CN,7127.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
47.109.110.100,8080,socks4,China,CN,7159.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:47:42+00:00
130.255.94.32,5080,socks5,Iraq,IQ,13929.3,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:47:42+00:00
