ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
129.226.93.232,80,http,Singapore,SG,652.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
192.252.220.92,17328,socks4,United States,US,654.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
160.238.65.2,3128,https,Hong Kong,HK,654.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
160.238.65.5,3128,https,Hong Kong,HK,673.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
103.95.34.186,3128,http,Malaysia,MY,680.0,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
117.236.124.166,3128,http,India,IN,696.1,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
164.52.11.194,18080,http,Taiwan,TW,732.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
159.194.228.40,8888,http,Russia,RU,740.6,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
184.170.245.148,4145,socks4,United States,US,741.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
103.211.103.170,3128,http,Hong Kong,HK,776.2,medium,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
151.185.58.17,80,http,India,IN,788.2,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
192.111.130.5,17002,socks4,United States,US,789.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.130.2,4145,socks4,United States,US,792.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.170.248.5,4145,socks4,United States,US,792.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.139.162,4145,socks4,United States,US,793.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.138.29,4145,socks4,United States,US,794.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.135.17,18302,socks4,United States,US,796.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.129.145,16894,socks4,United States,US,797.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.135.18,18301,socks4,United States,US,798.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.139.163,19404,socks4,United States,US,799.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
192.111.137.34,18765,socks4,United States,US,799.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
151.185.59.40,8080,http,India,IN,799.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
192.111.137.37,18762,socks4,United States,US,802.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
14.251.13.20,8080,http,Vietnam,VN,804.1,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
199.66.183.226,4145,socks4,United States,US,806.0,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
199.66.183.251,4145,socks4,United States,US,806.3,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,806.9,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
184.170.251.30,11288,socks4,United States,US,823.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
172.237.73.24,80,http,Singapore,SG,846.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
14.161.10.46,80,http,Vietnam,VN,891.8,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
14.139.235.82,3128,http,India,IN,894.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
160.238.65.8,3128,https,Hong Kong,HK,905.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
160.238.65.4,3128,https,Hong Kong,HK,925.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
167.233.169.253,1083,https,Germany,DE,933.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
101.36.104.46,10808,socks5,Japan,JP,933.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
174.64.199.79,4145,socks5,United States,US,935.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
174.77.111.197,4145,socks5,United States,US,937.0,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
24.249.199.12,4145,socks4,United States,US,937.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
13.125.44.24,80,https,South Korea,KR,942.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
184.178.172.28,15294,socks4,United States,US,942.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.3,4145,socks4,United States,US,949.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
174.77.111.196,4145,socks4,United States,US,950.8,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.217.201,4145,socks4,United States,US,952.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.25,15291,socks4,United States,US,955.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.14,4145,socks4,United States,US,960.0,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
174.75.211.222,4145,socks4,United States,US,960.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.26,4145,socks4,United States,US,961.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.178.33,4145,socks4,United States,US,962.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.11,4145,socks4,United States,US,962.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.217.194,4145,socks4,United States,US,962.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
103.162.30.156,3452,http,Vietnam,VN,963.0,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
43.135.176.121,1080,socks5,United States,US,963.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
184.178.172.13,15311,socks4,United States,US,964.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.217.220,4145,socks4,United States,US,965.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.217.213,4145,socks4,United States,US,965.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.181.217.206,4145,socks4,United States,US,966.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
160.238.65.7,3128,https,Hong Kong,HK,966.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
174.64.199.82,4145,socks4,United States,US,969.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
24.249.199.4,4145,socks4,United States,US,971.1,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
184.178.172.23,4145,socks4,United States,US,971.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
174.77.111.198,49547,socks4,United States,US,990.5,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
185.222.138.237,1080,socks5,Kosovo,XK,995.1,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
216.105.128.144,4145,socks5,United States,US,1072.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
154.68.64.4,80,http,Rwanda,RW,1094.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,1106.2,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
174.75.211.193,4145,socks5,United States,US,1114.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
31.76.50.159,1080,socks4,Finland,FI,1142.0,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
154.12.242.0,1080,https,United States,US,1175.6,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
199.66.182.232,4145,socks5,United States,US,1272.8,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
188.166.217.100,1080,socks5,Singapore,SG,1306.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
159.223.86.111,1080,socks5,Singapore,SG,1307.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
143.198.205.96,1080,socks5,Singapore,SG,1313.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
167.172.64.222,1080,socks5,Singapore,SG,1325.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
184.182.240.211,4145,socks4,United States,US,1326.9,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
167.172.67.35,1080,socks5,Singapore,SG,1330.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
216.105.143.146,4145,socks4,United States,US,1338.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1340.3,medium,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
165.22.63.133,1080,socks5,Singapore,SG,1344.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
143.42.66.91,80,http,Singapore,SG,1444.0,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
144.24.111.128,1088,socks5,India,IN,1444.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1445.2,medium,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:26:44+00:00
160.238.65.6,3128,http,Hong Kong,HK,1459.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,1473.8,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
43.164.3.124,1080,socks5,Thailand,TH,1479.5,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
116.100.219.110,1080,socks4,Vietnam,VN,1506.1,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,1540.6,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
152.53.183.107,8081,socks5,Germany,DE,1555.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
160.238.65.9,3128,https,Hong Kong,HK,1716.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
103.75.118.84,1080,socks5,Japan,JP,1731.7,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
199.66.182.243,4145,socks4,United States,US,1806.6,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
