ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.253,999,http,Colombia,CO,353.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:36:16+00:00
162.214.159.94,8085,http,United States,US,354.1,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
162.214.74.29,8085,http,United States,US,364.0,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
13.125.44.24,80,http,South Korea,KR,366.9,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
176.111.37.216,39811,http,Hong Kong,HK,371.8,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.5,3128,http,Hong Kong,HK,374.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
16.163.88.228,80,http,Hong Kong,HK,393.7,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.3,3128,http,Hong Kong,HK,412.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
185.135.69.34,80,http,Iraq,IQ,413.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
107.167.18.122,443,socks5,United States,US,435.0,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
176.111.37.5,39811,http,Hong Kong,HK,461.4,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
103.170.185.226,80,http,Bangladesh,BD,472.2,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
115.239.234.43,7302,http,China,CN,524.2,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
185.200.188.234,10001,http,Russia,RU,528.4,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:36:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,535.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
153.72.68.0,8081,http,United States,US,557.9,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
153.72.68.0,8080,http,United States,US,563.0,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
1.231.81.166,3128,http,South Korea,KR,566.4,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
141.98.153.86,80,http,Germany,DE,568.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
140.238.14.161,8080,http,South Korea,KR,569.2,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
167.86.104.220,80,http,France,FR,584.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.9,3128,https,Hong Kong,HK,593.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:36:16+00:00
108.174.152.80,1080,socks5,United States,US,599.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
107.181.161.81,4145,socks4,United States,US,611.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,611.8,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.134.10,4145,socks4,United States,US,616.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
142.54.229.249,4145,socks4,United States,US,616.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
104.200.152.30,4145,socks4,United States,US,617.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
104.200.135.46,4145,socks4,United States,US,617.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
142.54.231.38,4145,socks4,United States,US,619.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
142.54.228.193,4145,socks4,United States,US,619.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
162.253.68.97,4145,socks4,United States,US,621.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
142.54.236.97,4145,socks4,United States,US,621.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
107.181.168.145,4145,socks4,United States,US,625.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
152.53.183.107,8081,http,Germany,DE,668.6,medium,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
117.236.124.166,3128,http,India,IN,702.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
103.65.237.92,5678,http,Indonesia,ID,766.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
14.251.13.20,8080,http,Vietnam,VN,779.9,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.6,3128,https,Hong Kong,HK,853.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
184.170.248.5,4145,socks4,United States,US,894.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.170.245.148,4145,socks4,United States,US,898.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.129.150,4145,socks4,United States,US,910.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
167.233.169.253,1082,http,Germany,DE,912.1,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
192.111.135.18,18301,socks4,United States,US,914.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.137.37,18762,socks4,United States,US,915.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.135.17,18302,socks4,United States,US,915.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.129.145,16894,socks4,United States,US,916.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.139.163,19404,socks4,United States,US,917.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.111.137.34,18765,socks4,United States,US,918.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.170.249.65,4145,socks4,United States,US,922.1,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
192.252.208.67,14287,socks4,United States,US,922.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
14.139.235.82,3128,http,India,IN,924.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
192.111.130.5,17002,socks4,United States,US,926.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
43.135.176.121,1080,socks5,United States,US,973.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
157.90.113.23,9052,socks5,Germany,DE,996.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
101.36.104.239,10808,socks5,Japan,JP,1033.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
199.66.182.232,4145,socks5,United States,US,1151.9,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
174.64.199.82,4145,socks4,United States,US,1205.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.18,15280,socks4,United States,US,1207.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
24.249.199.12,4145,socks4,United States,US,1211.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
174.77.111.197,4145,socks4,United States,US,1211.2,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
24.249.199.4,4145,socks4,United States,US,1213.7,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.26,4145,socks4,United States,US,1213.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.25,15291,socks4,United States,US,1215.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
174.64.199.79,4145,socks4,United States,US,1218.2,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.13,15311,socks4,United States,US,1220.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.28,15294,socks4,United States,US,1221.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.14,4145,socks4,United States,US,1222.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.17,4145,socks4,United States,US,1224.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.23,4145,socks4,United States,US,1226.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
174.77.111.196,4145,socks4,United States,US,1237.8,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
184.178.172.11,4145,socks4,United States,US,1239.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
216.105.130.131,4145,socks4,United States,US,1274.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:36:16+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1290.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
176.37.107.86,11111,socks5,Ukraine,UA,1326.9,medium,unknown,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
144.24.111.128,1088,socks5,India,IN,1339.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
143.42.66.91,80,http,Singapore,SG,1348.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1432.8,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
121.169.46.116,1090,socks5,South Korea,KR,1433.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
154.59.56.78,999,http,Venezuela,VE,1477.4,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
174.77.111.198,49547,socks5,United States,US,1491.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
161.97.114.197,1080,socks5,France,FR,1574.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
167.233.169.253,1084,http,Germany,DE,1607.5,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
167.233.169.253,1085,http,Germany,DE,1716.6,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
113.160.188.21,1080,socks5,Vietnam,VN,1748.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
167.233.169.253,1081,https,Germany,DE,1767.5,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
152.69.211.50,40001,socks5,Singapore,SG,1843.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
144.91.111.48,1088,socks5,France,FR,1997.7,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:36:16+00:00
195.20.17.203,1080,socks5,Israel,IL,2031.6,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
103.75.118.84,1080,socks5,Japan,JP,2061.4,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
185.49.110.155,1080,socks5,Russia,RU,2104.1,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
199.66.183.226,4145,socks5,United States,US,2114.9,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
144.91.121.61,1088,socks5,France,FR,2147.7,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
184.182.240.211,4145,socks5,United States,US,2300.1,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
184.182.240.12,4145,socks5,United States,US,2321.7,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
156.245.246.51,7890,http,Seychelles,SC,2323.0,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.7,3128,http,Hong Kong,HK,2428.4,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:36:16+00:00
120.26.52.35,80,http,China,CN,2472.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
121.43.109.88,8080,http,China,CN,2476.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
120.25.189.254,8800,http,China,CN,2478.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
121.43.154.123,80,http,China,CN,2480.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
121.43.154.123,8080,http,China,CN,2485.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
160.238.65.4,3128,http,Hong Kong,HK,2583.0,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
176.61.151.123,80,http,Portugal,PT,2660.9,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
185.191.239.248,3128,http,Switzerland,CH,2686.3,slow,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:36:16+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2702.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:36:16+00:00
114.215.127.92,8080,http,China,CN,2712.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
124.41.225.101,1080,socks5,Nepal,NP,2738.2,slow,unknown,2,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
185.196.68.106,3128,http,Slovakia,SK,2826.5,slow,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
14.161.10.46,80,http,Vietnam,VN,2946.8,slow,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:36:16+00:00
217.25.229.244,2080,socks5,Russia,RU,3132.6,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:36:16+00:00
101.36.104.46,10808,socks5,Japan,JP,3153.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3210.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
45.61.129.165,9050,socks5,United States,US,3277.0,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
43.156.84.41,10808,socks5,Singapore,SG,3292.1,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:36:16+00:00
