ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.61.151.123,80,http,Portugal,PT,326.5,fast,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
13.208.41.249,2279,http,Japan,JP,332.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
176.111.37.216,39811,http,Hong Kong,HK,338.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
181.78.23.187,999,http,Colombia,CO,341.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
162.214.74.29,8085,http,United States,US,351.5,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
181.78.74.252,999,http,Colombia,CO,351.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
181.78.74.253,999,http,Colombia,CO,352.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
162.214.159.94,8085,http,United States,US,353.5,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
45.32.160.61,1088,socks5,United States,US,357.9,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:39:38+00:00
15.237.108.20,8072,https,France,FR,358.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
185.135.69.34,80,http,Iraq,IQ,361.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
13.209.65.136,30223,http,South Korea,KR,374.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
13.125.44.24,80,http,South Korea,KR,375.8,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
16.18.22.211,42300,http,Switzerland,CH,378.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
13.239.253.213,3862,http,Australia,AU,406.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
16.163.88.228,80,http,Hong Kong,HK,414.5,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
16.51.5.77,8981,http,Australia,AU,418.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
13.206.73.237,58571,http,India,IN,419.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
16.51.5.77,49339,http,Australia,AU,420.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
103.170.185.226,80,http,Bangladesh,BD,429.5,fast,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
13.206.73.237,24007,http,India,IN,433.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
13.206.73.237,15159,http,India,IN,435.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
157.90.10.50,80,http,Germany,DE,438.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
13.60.163.108,9480,https,Sweden,SE,440.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
185.191.239.248,3128,http,Switzerland,CH,448.0,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
191.102.68.201,999,https,Colombia,CO,461.9,fast,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
190.97.236.129,999,https,Venezuela,VE,464.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
108.137.70.33,50735,http,Indonesia,ID,478.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,488.4,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
144.172.97.106,1080,socks5,United States,US,489.8,fast,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:39:38+00:00
107.167.18.122,443,socks5,United States,US,490.0,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:39:38+00:00
103.164.55.81,3128,http,Singapore,SG,492.3,fast,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
108.174.152.80,1080,socks5,United States,US,502.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:39:38+00:00
16.112.225.70,46134,http,India,IN,502.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
144.172.97.106,1081,socks5,United States,US,509.5,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:39:38+00:00
116.202.172.187,11000,https,Germany,DE,510.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
153.72.68.0,8081,http,United States,US,515.6,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
68.71.252.38,4145,socks5,United States,US,528.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:39:38+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,539.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T04:39:38+00:00
193.33.157.147,8080,http,Syria,SY,544.1,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
185.88.177.40,80,http,Iran,IR,549.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,561.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
130.61.203.78,443,socks5,Germany,DE,568.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:39:38+00:00
115.239.234.43,7302,http,China,CN,572.4,medium,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
18.142.95.213,59226,http,Singapore,SG,589.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
18.142.95.213,1690,http,Singapore,SG,593.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
16.208.77.160,32005,http,Japan,JP,600.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
193.93.54.238,8080,http,Syria,SY,605.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
18.142.95.213,10000,http,Singapore,SG,610.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
74.119.147.209,4145,socks4,United States,US,619.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.111.135.17,18302,socks4,United States,US,620.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.111.129.150,4145,socks4,United States,US,621.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.111.129.145,16894,socks4,United States,US,623.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.111.130.5,17002,socks4,United States,US,624.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
74.119.144.60,4145,socks4,United States,US,625.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
198.8.94.174,39078,socks4,Canada,CA,626.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
1.231.81.166,3128,http,South Korea,KR,628.5,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
107.181.161.81,4145,socks4,United States,US,628.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.252.220.92,17328,socks4,United States,US,629.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
112.216.54.226,12121,http,South Korea,KR,630.9,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
140.238.14.161,8080,http,South Korea,KR,632.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
184.170.245.148,4145,socks4,United States,US,632.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
190.97.236.128,999,https,Venezuela,VE,633.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
184.170.249.65,4145,socks4,United States,US,634.2,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
192.111.130.2,4145,socks4,United States,US,634.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
184.170.248.5,4145,socks4,United States,US,635.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
107.152.98.5,4145,socks4,United States,US,639.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
68.71.247.130,4145,socks4,United States,US,652.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
142.54.231.38,4145,socks4,United States,US,655.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
109.172.55.210,1082,socks5,France,FR,656.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:39:38+00:00
142.54.235.9,4145,socks4,United States,US,657.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
142.54.228.193,4145,socks4,United States,US,661.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
142.54.226.214,4145,socks4,United States,US,662.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
142.54.232.6,4145,socks4,United States,US,667.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
68.71.251.134,4145,socks4,United States,US,671.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
193.176.242.186,80,http,Iran,IR,671.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
16.208.77.160,33351,https,Japan,JP,672.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
81.236.184.63,1080,socks5,Sweden,SE,673.0,medium,elite,1,3301,Telia Company AB,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:39:38+00:00
67.201.59.70,4145,socks4,United States,US,675.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
142.54.229.249,4145,socks4,United States,US,677.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:39:38+00:00
193.33.157.101,8080,http,Syria,SY,678.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:39:38+00:00
101.32.65.42,8888,http,Hong Kong,HK,682.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:39:38+00:00
