ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.36.211.95,35332,http,France,FR,176.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
109.199.119.160,80,http,France,FR,179.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
189.51.168.164,999,http,Mexico,MX,183.8,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
165.154.162.73,8888,http,United States,US,189.2,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
140.99.255.67,3128,http,United States,US,192.5,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
116.203.27.109,80,http,Germany,DE,193.2,fast,unknown,55,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
16.18.118.122,1080,http,Switzerland,CH,193.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.18.118.122,3128,http,Switzerland,CH,200.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.217.72.88,29108,http,Spain,ES,204.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.217.214.40,41371,http,Spain,ES,205.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.217.214.40,55048,http,Spain,ES,206.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.217.214.40,39372,http,Spain,ES,214.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
178.212.144.7,80,http,Poland,PL,215.7,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
13.49.41.94,32109,http,Sweden,SE,217.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.49.41.94,9002,http,Sweden,SE,222.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
18.228.228.159,12638,http,Brazil,BR,232.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
131.153.187.19,8001,https,United States,US,238.8,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
131.153.187.18,8001,https,United States,US,241.4,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.164.109.133,9637,http,Israel,IL,270.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
188.165.199.207,80,http,France,FR,270.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
190.97.236.129,999,http,Venezuela,VE,273.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
163.172.167.48,80,http,France,FR,273.9,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
164.92.182.55,8080,http,Germany,DE,279.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
104.219.236.127,1080,socks5,United States,US,288.4,fast,elite,1,27176,DataWagon LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
116.202.108.111,3128,http,Germany,DE,291.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
116.202.172.187,11000,http,Germany,DE,292.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
185.85.111.18,80,http,Switzerland,CH,301.7,fast,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
157.90.10.50,80,http,Germany,DE,302.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
103.237.102.191,11111,http,Germany,DE,305.1,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
18.183.174.103,49181,http,Japan,JP,318.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
103.211.103.170,3128,http,Hong Kong,HK,320.2,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
18.183.174.103,57128,http,Japan,JP,322.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
176.111.37.216,39811,http,Hong Kong,HK,326.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
181.39.25.196,8118,http,Ecuador,EC,326.5,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,328.9,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
141.98.153.86,80,http,Germany,DE,335.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
185.191.239.248,3128,http,Switzerland,CH,340.6,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
185.135.69.34,80,http,Iraq,IQ,349.0,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
162.214.74.29,8085,http,United States,US,355.8,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
162.214.159.94,8085,http,United States,US,355.9,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
198.8.94.174,39078,socks5,Canada,CA,361.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
16.184.22.36,31418,http,South Korea,KR,380.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
181.78.74.252,999,http,Colombia,CO,385.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
181.78.23.187,999,http,Colombia,CO,386.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.184.22.36,6969,http,South Korea,KR,388.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
181.78.74.253,999,http,Colombia,CO,388.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
148.224.7.58,999,https,Mexico,MX,396.3,fast,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
13.125.44.24,80,http,South Korea,KR,401.2,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
18.162.230.142,8899,http,Hong Kong,HK,414.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
18.163.182.106,23605,http,Hong Kong,HK,415.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.163.88.228,80,http,Hong Kong,HK,416.8,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
16.51.62.173,10230,http,Australia,AU,418.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.26.180.163,15674,http,Australia,AU,420.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.28.29.244,58311,http,South Africa,ZA,425.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.246.6.135,23992,http,South Africa,ZA,426.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.50.48.241,53894,http,Australia,AU,430.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.244.61.193,1084,http,South Africa,ZA,432.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
18.61.230.250,16320,http,India,IN,433.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.244.61.193,1090,http,South Africa,ZA,435.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.60.163.108,5509,https,Sweden,SE,436.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
16.112.225.70,5563,http,India,IN,436.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.245.171.157,59739,http,South Africa,ZA,437.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
18.61.230.250,6666,http,India,IN,443.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.244.61.193,23821,http,South Africa,ZA,444.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.244.61.193,52812,http,South Africa,ZA,446.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
18.61.230.250,20957,http,India,IN,447.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
156.238.254.204,1080,socks5,Seychelles,SC,452.4,fast,elite,1,402506,Zenixcloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
15.232.45.244,11576,http,Indonesia,ID,466.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.232.45.244,23280,http,Indonesia,ID,471.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
108.136.182.225,8033,http,Indonesia,ID,474.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
15.232.45.244,6969,http,Indonesia,ID,480.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,488.0,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
15.135.215.62,45003,http,Australia,AU,489.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
108.136.182.225,12311,http,Indonesia,ID,494.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
13.60.163.108,8874,http,Sweden,SE,496.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
140.238.32.108,3128,http,Japan,JP,497.6,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
151.248.19.97,8080,https,The Netherlands,NL,506.7,medium,elite,1,41960,Nextpertise B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
109.172.55.210,1082,socks5,France,FR,521.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
185.88.177.40,80,http,Iran,IR,528.0,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
16.112.225.70,25366,http,India,IN,533.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,537.0,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
185.200.177.138,445,socks5,The Netherlands,NL,542.2,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,550.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,551.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:30:13+00:00
147.45.221.111,1082,socks5,Russia,RU,552.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
115.239.234.43,7302,http,China,CN,553.2,medium,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
185.28.155.163,1433,http,Israel,IL,565.1,medium,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,576.4,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,600.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:30:13+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,601.8,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:30:13+00:00
16.112.160.2,12691,http,India,IN,612.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
192.111.129.145,16894,socks4,United States,US,620.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
153.72.68.0,8081,http,United States,US,620.1,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
199.66.182.243,4145,socks4,United States,US,625.8,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
199.66.183.226,4145,socks4,United States,US,627.1,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
199.66.182.232,4145,socks4,United States,US,632.5,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
199.66.183.251,4145,socks4,United States,US,632.8,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
1.231.81.166,3128,http,South Korea,KR,634.1,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
103.167.61.168,3128,http,Hong Kong,HK,666.9,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:30:13+00:00
156.38.112.11,80,http,Ghana,GH,667.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:30:13+00:00
192.111.139.163,19404,socks4,United States,US,671.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:30:13+00:00
