ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.136,1082,socks5,Russia,RU,255.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T03:43:07+00:00
147.45.60.241,1082,socks5,Russia,RU,267.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
116.203.27.109,80,http,Germany,DE,272.3,fast,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
47.253.58.201,58000,socks5,United States,US,280.0,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
38.49.210.79,40000,socks5,Canada,CA,285.0,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
23.175.248.21,1080,socks5,United States,US,289.7,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
178.130.47.43,1081,socks5,United States,US,290.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T03:43:07+00:00
178.212.144.7,80,http,Poland,PL,297.8,fast,elite,7,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
147.45.60.252,1082,socks5,Russia,RU,299.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
51.222.12.245,10084,socks4,Canada,CA,302.0,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
203.24.89.93,40001,socks5,United States,US,305.1,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
68.71.241.33,4145,socks5,United States,US,324.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
160.238.65.8,3128,http,Hong Kong,HK,329.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
160.238.65.5,3128,http,Hong Kong,HK,331.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
16.163.88.228,80,http,Hong Kong,HK,333.4,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
163.172.167.48,80,http,France,FR,339.5,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
160.238.65.6,3128,http,Hong Kong,HK,346.6,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
141.148.158.143,1080,socks5,United States,US,347.8,fast,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
160.238.65.9,3128,http,Hong Kong,HK,351.1,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
103.237.102.191,11111,http,Germany,DE,357.4,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
181.39.25.196,8118,http,Ecuador,EC,363.0,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
166.62.35.102,45775,socks4,United States,US,363.3,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
160.238.65.7,3128,http,Hong Kong,HK,363.4,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
117.55.202.206,8118,http,The Netherlands,NL,364.5,fast,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
186.3.76.227,999,http,Ecuador,EC,370.5,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
176.111.37.5,39811,http,Ukraine,UA,371.7,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
176.111.37.216,39811,http,Ukraine,UA,373.0,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
168.119.153.216,8888,http,Germany,DE,374.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
185.191.239.248,3128,http,Switzerland,CH,380.8,fast,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
160.238.65.3,3128,http,Hong Kong,HK,390.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
160.238.65.4,3128,http,Hong Kong,HK,390.4,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
144.31.25.69,21064,http,Germany,DE,392.0,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
159.195.49.27,8888,http,Germany,DE,397.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
135.87.39.23,9443,http,Finland,FI,398.8,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
135.87.39.23,443,http,Finland,FI,399.4,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
147.45.60.246,1082,socks4,Russia,RU,410.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
185.113.139.149,3128,http,Latvia,LV,411.7,fast,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
135.87.39.23,80,http,Finland,FI,413.2,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
140.238.32.108,3128,http,Japan,JP,414.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
160.238.65.2,3128,http,Hong Kong,HK,416.4,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
20.78.118.91,8561,http,Japan,JP,418.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.27.15.111,8561,http,Japan,JP,418.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
45.61.188.134,44499,socks5,United States,US,419.8,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
20.210.39.153,8561,http,Japan,JP,420.8,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.210.76.178,8561,http,Japan,JP,424.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.210.76.175,8561,http,Japan,JP,424.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.18.193.135,8561,http,Japan,JP,424.2,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.27.14.220,8561,http,Japan,JP,424.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.27.15.49,8561,http,Japan,JP,426.6,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.78.26.206,8561,http,Japan,JP,428.1,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.27.11.248,8561,http,Japan,JP,428.1,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
20.210.76.104,8561,http,Japan,JP,434.0,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
138.124.51.186,40000,http,Germany,DE,436.5,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
153.80.240.37,1080,http,Russia,RU,436.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
192.252.220.89,4145,socks4,United States,US,456.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
192.111.134.10,4145,socks4,United States,US,457.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
185.135.69.34,80,http,Iraq,IQ,458.0,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
192.252.220.92,17328,socks4,United States,US,461.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
198.8.84.3,4145,socks4,Canada,CA,464.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
193.25.215.182,22222,socks5,United States,US,465.7,fast,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
107.181.168.145,4145,socks4,United States,US,466.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
67.201.59.70,4145,socks4,United States,US,469.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
107.152.98.5,4145,socks4,United States,US,469.7,fast,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
20.27.13.35,8561,http,Japan,JP,483.7,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
67.201.39.14,4145,socks4,United States,US,485.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
67.201.33.10,25283,socks4,United States,US,487.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
107.181.161.81,4145,socks4,United States,US,489.2,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
185.239.50.122,10808,http,Russia,RU,509.4,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
178.250.156.112,443,http,Russia,RU,525.8,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
2.56.178.88,808,http,Russia,RU,526.0,medium,elite,1,33993,UFO Hosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
1.231.81.166,3128,http,South Korea,KR,527.5,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
2.56.206.46,80,http,Armenia,AM,533.1,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
162.253.68.97,4145,socks4,United States,US,533.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
185.235.16.12,80,http,Syria,SY,537.4,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
67.201.35.145,4145,socks5,United States,US,559.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
206.220.175.2,4145,socks5,United States,US,563.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
178.172.217.166,10775,http,Belarus,BY,569.6,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T03:43:07+00:00
20.210.39.155,8561,http,Japan,JP,589.4,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
101.36.109.77,8118,http,Hong Kong,HK,591.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
104.200.152.30,4145,socks4,United States,US,592.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
86.53.163.185,10002,socks4,United Kingdom,GB,593.2,medium,unknown,1,3257,GTT Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
196.204.83.229,8080,http,Egypt,EG,604.8,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
114.94.148.37,18080,http,China,CN,606.1,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
143.42.66.91,80,http,Singapore,SG,612.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
64.188.77.26,1080,socks4,The Netherlands,NL,629.1,medium,elite,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
153.80.240.37,8080,https,Russia,RU,630.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
104.200.135.46,4145,socks4,United States,US,632.7,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
64.188.77.221,1080,socks4,The Netherlands,NL,633.1,medium,elite,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
104.37.135.145,4145,socks4,United States,US,635.7,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
183.110.216.128,8090,http,South Korea,KR,648.4,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
77.239.96.194,1081,socks4,Germany,DE,661.6,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
103.65.237.92,5678,http,Indonesia,ID,667.5,medium,elite,9,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
144.24.111.128,3129,http,India,IN,667.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
117.236.124.166,3128,http,India,IN,684.9,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
110.172.29.162,443,http,Vietnam,VN,685.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
178.156.224.42,3128,http,United States,US,694.0,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
175.101.240.38,80,http,India,IN,696.3,medium,elite,4,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
51.222.13.193,10084,socks5,Canada,CA,697.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
57.129.134.10,8082,socks5,United Kingdom,GB,700.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
103.254.68.83,15010,http,China,CN,701.9,medium,elite,1,4847,China Networks Inter-Exchange,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,703.5,medium,elite,5,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,726.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
139.59.59.122,8118,http,India,IN,758.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-23T03:43:07+00:00
147.45.221.112,1082,socks5,Russia,RU,764.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
199.66.183.226,4145,socks4,United States,US,765.5,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
178.17.57.222,1080,socks5,Iraq,IQ,770.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
192.111.138.29,4145,socks4,United States,US,771.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,771.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T03:43:07+00:00
103.157.200.126,3128,http,Pakistan,PK,775.0,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T03:43:07+00:00
184.170.245.148,4145,socks4,United States,US,776.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T03:43:07+00:00
