ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
168.184.84.85,80,http,United States,US,177.1,fast,unknown,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
168.184.84.70,80,http,United States,US,181.3,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
168.184.86.23,80,http,United States,US,182.9,fast,elite,1,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
142.93.202.130,3128,http,United States,US,184.1,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
159.65.230.46,8888,http,United States,US,196.9,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
159.65.221.25,80,http,United States,US,201.7,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
157.230.178.216,8080,http,United States,US,202.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
152.22.72.24,80,http,United States,US,210.8,fast,elite,1,81,MCNC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.78.1.53,8081,http,Mexico,MX,219.1,fast,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
157.254.194.57,1080,http,United States,US,241.6,fast,elite,11,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.7.138.17,1080,socks5,United States,US,298.8,fast,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
16.163.88.228,80,http,Hong Kong,HK,307.2,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
116.203.27.109,80,http,Germany,DE,340.7,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
178.212.144.7,80,http,Poland,PL,343.2,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.60.252,1081,socks4,Russia,RU,354.5,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
147.45.60.249,1082,socks4,Russia,RU,361.9,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
163.172.167.48,80,http,France,FR,376.5,fast,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
141.148.158.143,1080,socks5,United States,US,396.8,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.156.17.83,8080,http,Indonesia,ID,403.7,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-20T09:37:33+00:00
176.111.37.5,39811,http,Ukraine,UA,415.3,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
181.41.194.186,80,http,The Netherlands,NL,416.0,fast,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
104.200.135.46,4145,socks4,United States,US,419.9,fast,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
140.238.32.108,3128,http,Japan,JP,420.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
145.239.196.123,80,http,France,FR,422.4,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
107.181.161.81,4145,socks4,United States,US,428.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
107.152.98.5,4145,socks4,United States,US,429.5,fast,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.235.9,4145,socks4,United States,US,429.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.226.214,4145,socks4,United States,US,430.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.237.34,4145,socks4,United States,US,432.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
104.37.135.145,4145,socks4,United States,US,433.2,fast,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.236.97,4145,socks4,United States,US,435.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.239.1,4145,socks4,United States,US,437.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
142.54.228.193,4145,socks4,United States,US,438.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
103.237.102.191,11111,http,Germany,DE,440.3,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.111.37.216,39811,http,Ukraine,UA,443.6,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
159.195.49.27,8888,http,Germany,DE,450.0,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
135.87.39.23,80,http,Finland,FI,458.0,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.61.151.123,80,http,Portugal,PT,458.5,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
135.87.39.23,443,http,Finland,FI,462.1,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
181.39.25.196,8118,http,Ecuador,EC,463.2,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
115.239.234.43,7302,http,China,CN,469.0,fast,unknown,11,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
130.49.187.61,1081,http,Russia,RU,473.1,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
153.72.68.0,8080,http,United States,US,480.0,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
164.52.11.194,18080,http,Taiwan,TW,482.9,fast,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
185.113.139.149,3128,http,Latvia,LV,493.2,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
162.120.16.210,1080,socks5,United States,US,494.5,fast,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T09:37:33+00:00
1.231.81.166,3128,http,South Korea,KR,502.7,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
167.114.172.208,1088,socks5,Canada,CA,520.7,medium,elite,11,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
168.121.222.230,80,http,Peru,PE,550.3,medium,unknown,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.167.61.162,3128,http,Hong Kong,HK,566.7,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
102.38.29.36,8080,http,Libya,LY,569.0,medium,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
178.104.235.253,40001,http,Germany,DE,571.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.12.65.24,443,http,Russia,RU,592.3,medium,elite,3,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
114.94.148.37,18080,http,China,CN,604.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
183.110.216.128,8090,http,South Korea,KR,613.6,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
140.245.99.105,7890,http,Singapore,SG,622.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
175.101.240.38,80,http,India,IN,648.9,medium,unknown,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
143.42.66.91,80,http,Singapore,SG,649.7,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
175.139.255.25,8181,http,Malaysia,MY,653.4,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
178.130.47.50,1082,socks4,United States,US,665.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
137.59.47.73,3128,http,Vietnam,VN,667.7,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.65.237.92,5678,http,Indonesia,ID,667.8,medium,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
117.236.124.166,3128,http,India,IN,701.4,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
180.190.84.27,8082,http,Philippines,PH,711.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,728.0,medium,unknown,2,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
144.31.25.69,21064,http,Germany,DE,775.9,medium,unknown,2,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
102.206.118.204,8088,http,South Africa,ZA,819.6,medium,unknown,1,328723,Telasera Technologies PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
101.36.109.77,8118,https,Hong Kong,HK,828.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
110.49.66.210,8080,http,Thailand,TH,833.8,medium,elite,1,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
176.99.134.183,8090,http,Russia,RU,880.3,medium,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
101.36.104.239,10808,socks5,Japan,JP,880.6,medium,unknown,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
101.36.104.46,10808,socks5,Japan,JP,886.0,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
103.82.20.76,8080,http,Vietnam,VN,886.2,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.151.20.131,80,http,Indonesia,ID,886.5,medium,unknown,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
147.45.221.112,1081,socks5,Russia,RU,982.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T09:37:33+00:00
178.128.59.180,18080,https,Singapore,SG,1039.5,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
180.148.25.46,8181,http,Indonesia,ID,1057.4,medium,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
103.43.191.71,8888,http,Singapore,SG,1077.7,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1100.2,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1112.1,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
202.160.76.153,1080,socks5,Taiwan,TW,1116.5,medium,unknown,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T09:37:33+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1124.2,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
149.130.182.81,1080,socks5,Colombia,CO,1125.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
114.111.19.228,3389,http,China,CN,1151.3,medium,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
202.160.76.154,1080,socks5,Taiwan,TW,1165.7,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
184.170.249.65,4145,socks4,United States,US,1168.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
202.160.76.156,1080,socks5,Taiwan,TW,1169.6,medium,unknown,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
174.77.111.196,4145,socks4,United States,US,1178.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.26,4145,socks4,United States,US,1185.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
174.77.111.197,4145,socks4,United States,US,1195.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
147.45.60.110,1082,http,Russia,RU,1204.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T09:37:33+00:00
184.178.172.13,15311,socks5,United States,US,1209.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
138.124.59.186,1080,socks5,Finland,FI,1224.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
199.66.183.226,4145,socks4,United States,US,1229.3,medium,unknown,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.25,15291,socks4,United States,US,1232.9,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
24.249.199.4,4145,socks4,United States,US,1235.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.11,4145,socks4,United States,US,1237.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.14,4145,socks4,United States,US,1238.2,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.137.34,18765,socks4,United States,US,1238.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
174.77.111.198,49547,socks4,United States,US,1239.0,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.129.145,16894,socks4,United States,US,1240.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.129.150,4145,socks4,United States,US,1240.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.18,15280,socks4,United States,US,1243.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.130.5,17002,socks4,United States,US,1244.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
198.8.94.170,4145,socks4,United States,US,1245.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.130.2,4145,socks4,United States,US,1245.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
192.111.137.35,4145,socks4,United States,US,1245.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
174.64.199.82,4145,socks4,United States,US,1245.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.170.248.5,4145,socks4,United States,US,1246.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.28,15294,socks4,United States,US,1246.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
144.22.165.206,1088,socks5,Brazil,BR,1246.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T09:37:33+00:00
184.170.251.30,11288,socks4,United States,US,1248.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
24.249.199.12,4145,socks4,United States,US,1248.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.23,4145,socks4,United States,US,1248.8,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.178.172.17,4145,socks4,United States,US,1251.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
174.75.211.193,4145,socks4,United States,US,1251.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
184.170.245.148,4145,socks4,United States,US,1252.9,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
174.64.199.79,4145,socks4,United States,US,1253.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
198.8.94.174,39078,socks4,United States,US,1255.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T09:37:33+00:00
