ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks5,United States,US,813.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
104.200.135.46,4145,socks5,United States,US,814.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
14.251.13.20,8080,http,Vietnam,VN,818.8,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
176.9.107.170,1081,socks5,Germany,DE,853.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
156.67.110.124,10808,http,India,IN,867.1,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
159.223.139.31,10000,socks4,United States,US,899.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
185.222.138.237,1080,socks5,Kosovo,XK,908.3,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
5.45.119.70,1080,socks5,Estonia,EE,913.6,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
195.135.255.98,1080,socks5,Latvia,LV,955.5,medium,unknown,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
164.52.11.194,18080,http,Taiwan,TW,961.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
174.77.111.197,4145,socks4,United States,US,983.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.14,4145,socks4,United States,US,997.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.75.211.193,4145,socks4,United States,US,1003.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.77.111.196,4145,socks4,United States,US,1010.9,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.5,15303,socks4,United States,US,1011.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.64.199.82,4145,socks4,United States,US,1013.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.181.217.194,4145,socks4,United States,US,1014.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.13,15311,socks4,United States,US,1014.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
14.161.10.46,80,http,Vietnam,VN,1015.1,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
184.178.172.25,15291,socks4,United States,US,1015.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
24.249.199.4,4145,socks4,United States,US,1017.0,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.64.199.79,4145,socks4,United States,US,1018.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.77.111.198,49547,socks4,United States,US,1020.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
174.75.211.222,4145,socks4,United States,US,1020.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.181.217.201,4145,socks4,United States,US,1022.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.181.217.220,4145,socks4,United States,US,1022.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.3,4145,socks4,United States,US,1023.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.18,15280,socks4,United States,US,1023.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
101.36.104.239,10808,socks5,Japan,JP,1025.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
184.178.172.17,4145,socks4,United States,US,1025.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
167.233.169.253,1085,http,Germany,DE,1034.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
24.249.199.12,4145,socks4,United States,US,1040.7,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
184.178.172.11,4145,socks4,United States,US,1045.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
167.233.169.253,1081,http,Germany,DE,1142.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1167.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
14.139.235.82,3128,http,India,IN,1184.1,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
5.249.165.195,20000,socks5,Germany,DE,1226.0,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
140.99.255.67,8080,http,United States,US,1268.0,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
147.45.60.250,1082,socks5,Russia,RU,1272.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
162.120.16.210,1080,socks5,United States,US,1282.6,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
140.99.255.67,3128,https,United States,US,1333.9,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1335.5,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
154.59.56.74,999,https,Venezuela,VE,1363.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
144.91.111.48,1088,socks5,France,FR,1365.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
178.128.84.19,1080,socks5,Singapore,SG,1398.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1452.1,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
184.182.240.12,4145,socks5,United States,US,1480.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
49.13.22.249,10808,socks5,Germany,DE,1481.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
184.185.2.12,4145,socks5,United States,US,1493.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
153.135.4.238,8080,https,Japan,JP,1561.5,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
217.144.186.33,2080,socks4,Finland,FI,1585.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-06T11:04:04+00:00
195.19.50.85,1080,socks5,Russia,RU,1601.1,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
109.123.251.109,1080,socks5,France,FR,1613.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
101.36.104.46,10808,socks5,Japan,JP,1648.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
