ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.233.148.141,1085,http,Germany,DE,363.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
181.225.226.114,3129,http,Cuba,CU,375.8,fast,elite,1,27725,"Empresa de Telecomunicaciones de Cuba, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
181.78.23.187,999,http,Colombia,CO,377.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
185.135.69.34,80,http,Iraq,IQ,379.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
181.78.74.253,999,http,Colombia,CO,386.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
181.78.74.252,999,http,Colombia,CO,389.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
162.214.159.94,8085,http,United States,US,394.7,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
147.91.22.150,80,http,Serbia,RS,397.9,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
13.125.44.24,80,http,South Korea,KR,411.7,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
162.214.74.29,8085,http,United States,US,417.2,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
16.163.88.228,80,http,Hong Kong,HK,441.5,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
167.233.148.141,1083,http,Germany,DE,443.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
45.32.160.61,1088,socks5,United States,US,463.1,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
103.170.185.226,80,http,Bangladesh,BD,527.1,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
185.235.16.12,80,http,Syria,SY,528.9,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,536.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
167.233.89.17,1084,http,Germany,DE,540.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
153.72.68.0,8081,http,United States,US,544.1,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,547.3,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,564.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
153.72.68.0,8080,http,United States,US,569.7,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
107.181.252.58,1081,socks5,United States,US,577.3,medium,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,578.1,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
185.88.177.40,80,http,Iran,IR,588.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
152.53.183.107,8081,http,Germany,DE,615.6,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
13.203.138.32,3001,http,India,IN,634.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
117.236.124.166,3128,http,India,IN,644.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
109.172.55.210,1082,socks5,France,FR,645.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,656.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
112.216.54.226,12121,http,South Korea,KR,665.9,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
16.163.225.206,9090,http,Hong Kong,HK,677.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
156.38.112.11,80,http,Ghana,GH,680.5,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
104.37.135.145,4145,socks4,United States,US,706.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
142.54.235.9,4145,socks4,United States,US,725.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.170.249.65,4145,socks4,United States,US,737.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.170.245.148,4145,socks4,United States,US,740.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
142.54.228.193,4145,socks4,United States,US,740.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.129.145,16894,socks4,United States,US,743.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.170.248.5,4145,socks4,United States,US,744.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.137.37,18762,socks4,United States,US,745.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.135.18,18301,socks4,United States,US,745.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.130.2,4145,socks4,United States,US,745.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.137.34,18765,socks4,United States,US,746.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
192.111.135.17,18302,socks4,United States,US,746.6,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
49.13.22.249,10801,socks5,Germany,DE,749.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
143.42.66.91,80,http,Singapore,SG,749.5,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
192.111.137.35,4145,socks4,United States,US,750.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
5.45.119.70,1080,socks5,Estonia,EE,751.6,medium,unknown,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
192.111.130.5,17002,socks4,United States,US,752.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
162.253.68.97,4145,socks4,United States,US,759.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
142.54.237.34,4145,socks4,United States,US,763.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
151.185.58.17,80,http,India,IN,768.3,medium,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
103.95.34.186,3128,http,Malaysia,MY,778.2,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
192.111.134.10,4145,socks4,United States,US,778.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
103.65.237.92,5678,http,Indonesia,ID,779.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
142.54.231.38,4145,socks4,United States,US,780.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
1.231.81.166,3128,http,South Korea,KR,789.3,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
195.135.255.98,1080,socks5,Latvia,LV,797.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
176.9.107.170,1081,socks5,Germany,DE,815.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
185.200.188.234,10001,https,Russia,RU,822.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
157.90.113.23,9052,socks5,Germany,DE,826.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
167.233.169.253,1084,http,Germany,DE,829.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
14.251.13.20,8080,http,Vietnam,VN,834.9,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
217.144.186.33,2080,socks5,Finland,FI,856.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
185.222.138.237,1080,socks5,Kosovo,XK,874.1,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
104.200.152.30,4145,socks4,United States,US,889.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
49.13.22.249,10808,socks5,Germany,DE,894.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
104.200.135.46,4145,socks5,United States,US,926.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
153.135.4.238,8080,https,Japan,JP,935.8,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
193.233.218.121,1080,socks5,Russia,RU,963.5,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
14.161.10.46,80,http,Vietnam,VN,969.2,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
43.135.176.121,1080,socks5,United States,US,971.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
107.152.98.5,4145,socks5,United States,US,975.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
107.181.168.145,4145,socks5,United States,US,978.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
184.178.172.13,15311,socks4,United States,US,994.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
24.249.199.12,4145,socks4,United States,US,1008.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
24.249.199.4,4145,socks4,United States,US,1012.7,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.5,15303,socks4,United States,US,1013.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.181.217.201,4145,socks4,United States,US,1016.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.3,4145,socks4,United States,US,1017.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
176.191.124.3,80,http,France,FR,1018.5,medium,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
184.178.172.14,4145,socks4,United States,US,1018.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.77.111.198,49547,socks4,United States,US,1021.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.64.199.82,4145,socks4,United States,US,1021.7,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.181.217.194,4145,socks4,United States,US,1022.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.25,15291,socks4,United States,US,1022.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.77.111.197,4145,socks4,United States,US,1023.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.77.111.196,4145,socks4,United States,US,1024.0,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.181.217.220,4145,socks4,United States,US,1024.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.18,15280,socks4,United States,US,1024.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
176.99.134.183,8090,http,Russia,RU,1024.8,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
174.75.211.193,4145,socks4,United States,US,1025.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.64.199.79,4145,socks4,United States,US,1031.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.11,4145,socks4,United States,US,1032.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
174.75.211.222,4145,socks4,United States,US,1045.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
184.178.172.17,4145,socks4,United States,US,1045.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
109.191.114.251,1080,socks5,Russia,RU,1054.9,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
199.66.183.251,4145,socks4,United States,US,1058.9,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
199.66.182.243,4145,socks4,United States,US,1067.5,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
199.66.182.232,4145,socks4,United States,US,1084.5,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1088.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
14.139.235.82,3128,http,India,IN,1115.7,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
