ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,369.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
181.39.25.196,8118,http,Ecuador,EC,371.6,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
162.214.74.29,8085,http,United States,US,379.6,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
181.78.74.253,999,http,Colombia,CO,387.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
116.202.172.187,11000,http,Germany,DE,389.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
16.163.88.228,80,http,Hong Kong,HK,395.3,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
16.26.180.163,15674,http,Australia,AU,402.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
157.90.10.50,80,http,Germany,DE,403.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
116.202.108.111,3128,http,Germany,DE,408.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
185.135.69.34,80,http,Iraq,IQ,453.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
103.211.103.170,3128,http,Hong Kong,HK,458.1,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
115.239.234.43,7302,http,China,CN,479.8,fast,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
141.98.153.86,80,http,Germany,DE,502.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
103.237.102.191,11111,http,Germany,DE,515.1,medium,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
13.244.61.193,1090,http,South Africa,ZA,533.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
18.61.230.250,6666,http,India,IN,538.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
18.61.230.250,20957,http,India,IN,546.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
1.231.81.166,3128,http,South Korea,KR,554.8,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
18.61.230.250,16320,http,India,IN,558.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
13.244.61.193,52812,http,South Africa,ZA,560.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
13.244.61.193,23821,http,South Africa,ZA,560.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
176.111.37.216,39811,http,Hong Kong,HK,578.7,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,580.0,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
185.200.188.234,10001,http,Russia,RU,582.0,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,594.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
104.200.135.46,4145,socks4,United States,US,615.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
142.54.229.249,4145,socks4,United States,US,616.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
164.92.182.55,8080,http,Germany,DE,638.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
185.191.239.248,3128,http,Switzerland,CH,638.8,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
13.125.44.24,80,http,South Korea,KR,675.7,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,782.8,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
199.66.183.226,4145,socks4,United States,US,798.0,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.170.249.65,4145,socks4,United States,US,807.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
192.111.137.37,18762,socks4,United States,US,807.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
192.111.137.34,18765,socks4,United States,US,813.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
192.111.129.145,16894,socks4,United States,US,815.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.170.248.5,4145,socks4,United States,US,821.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
14.251.13.20,8080,http,Vietnam,VN,854.1,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,858.2,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:26:17+00:00
14.161.10.46,80,http,Vietnam,VN,877.1,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
104.37.135.145,4145,socks4,United States,US,878.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,895.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
184.178.172.5,15303,socks4,United States,US,996.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
199.66.183.251,4145,socks5,United States,US,1002.8,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
199.66.182.243,4145,socks5,United States,US,1005.5,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
199.66.182.232,4145,socks5,United States,US,1006.9,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
192.111.135.17,18302,socks4,United States,US,1051.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
156.38.112.11,80,http,Ghana,GH,1061.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
184.178.172.26,4145,socks4,United States,US,1136.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
43.164.136.189,1080,socks5,South Korea,KR,1143.1,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
5.75.133.113,10801,socks5,Germany,DE,1164.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
103.95.34.186,3128,http,Malaysia,MY,1189.8,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
216.68.128.121,4145,socks4,United States,US,1207.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.25,15291,socks4,United States,US,1230.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
104.200.152.30,4145,socks4,United States,US,1272.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
192.111.130.2,4145,socks4,United States,US,1276.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.18,15280,socks4,United States,US,1289.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.182.240.211,4145,socks4,United States,US,1289.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
174.77.111.196,4145,socks4,United States,US,1297.7,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.181.217.220,4145,socks4,United States,US,1301.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.3,4145,socks4,United States,US,1302.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
24.249.199.12,4145,socks4,United States,US,1312.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
174.77.111.198,49547,socks4,United States,US,1314.9,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.181.217.194,4145,socks4,United States,US,1316.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.14,4145,socks4,United States,US,1320.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.181.217.206,4145,socks4,United States,US,1321.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
174.77.111.197,4145,socks4,United States,US,1321.3,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.17,4145,socks4,United States,US,1322.9,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
174.64.199.79,4145,socks4,United States,US,1326.0,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.11,4145,socks4,United States,US,1330.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.178.172.23,4145,socks4,United States,US,1332.4,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
147.45.60.246,1082,socks5,Russia,RU,1353.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
184.181.217.201,4145,socks4,United States,US,1359.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
121.169.46.116,1090,socks5,South Korea,KR,1375.3,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
185.94.164.165,80,http,The Netherlands,NL,1377.7,medium,unknown,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
103.177.118.145,8118,https,Bangladesh,BD,1381.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:26:17+00:00
174.64.199.82,4145,socks4,United States,US,1386.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
192.111.135.18,18301,socks4,United States,US,1393.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
31.24.251.15,1080,socks4,France,FR,1422.9,medium,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1429.5,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
24.249.199.4,4145,socks4,United States,US,1441.1,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
174.75.211.193,4145,socks4,United States,US,1441.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
188.242.163.28,21,socks5,Russia,RU,1516.8,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
43.164.3.124,1080,socks5,Thailand,TH,1524.0,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
184.182.240.12,4145,socks5,United States,US,1586.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
184.185.2.12,4145,socks5,United States,US,1592.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
184.181.178.33,4145,socks5,United States,US,1604.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1679.7,medium,unknown,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T11:26:17+00:00
45.61.129.165,9050,socks5,United States,US,1694.7,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:26:17+00:00
142.54.226.214,4145,socks4,United States,US,1697.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
184.170.245.148,4145,socks4,United States,US,1825.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
143.42.66.91,80,http,Singapore,SG,1849.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,1857.8,medium,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:26:17+00:00
165.22.243.171,1080,socks5,Singapore,SG,1900.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
190.97.241.106,999,https,Venezuela,VE,1928.3,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
164.52.11.194,18080,http,Taiwan,TW,2018.1,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
208.102.51.6,58208,socks4,United States,US,2024.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
176.99.134.183,8090,http,Russia,RU,2103.5,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2122.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
147.45.60.110,1082,socks5,Russia,RU,2379.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:26:17+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2594.2,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2623.4,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
192.111.139.163,19404,socks4,United States,US,2685.6,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:26:17+00:00
45.144.54.40,1080,socks5,Germany,DE,2761.4,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
49.13.22.249,10801,socks5,Germany,DE,2794.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
101.36.104.46,10808,socks5,Japan,JP,2839.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:26:17+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2915.8,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:26:17+00:00
150.140.148.235,80,http,Greece,GR,2968.6,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:26:17+00:00
