ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
207.148.0.35,10808,socks5,United States,US,239.7,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
178.130.47.41,1081,socks4,United States,US,259.5,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
141.148.158.143,1080,socks5,United States,US,279.7,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
147.45.60.241,1082,socks4,Russia,RU,279.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
107.175.212.138,8080,http,United States,US,312.2,fast,unknown,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
16.163.88.228,80,http,Hong Kong,HK,318.7,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
116.203.27.109,80,http,Germany,DE,328.2,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
178.212.144.7,80,http,Poland,PL,329.1,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
104.200.152.30,4145,socks4,United States,US,342.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
147.45.60.246,1082,socks5,Russia,RU,354.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
147.45.60.246,1081,socks5,Russia,RU,357.0,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
104.37.135.145,4145,socks4,United States,US,360.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
216.106.179.216,49429,socks5,United States,US,366.9,fast,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
142.54.226.214,4145,socks4,United States,US,372.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
23.175.248.21,1080,socks5,United States,US,381.5,fast,elite,2,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.252.220.92,17328,socks4,United States,US,401.5,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
142.54.235.9,4145,socks4,United States,US,402.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
198.8.84.3,4145,socks4,Canada,CA,403.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
162.253.68.97,4145,socks4,United States,US,404.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
185.72.216.6,80,http,Lebanon,LB,404.2,fast,elite,1,206406,C BEYOND s.a.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
107.181.161.81,4145,socks4,United States,US,406.9,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
206.220.175.2,4145,socks4,United States,US,407.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
142.54.228.193,4145,socks4,United States,US,408.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
193.25.215.182,22222,socks5,United States,US,411.2,fast,unknown,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
107.181.168.145,4145,socks4,United States,US,411.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
103.237.102.191,11111,http,Germany,DE,412.2,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
142.54.232.6,4145,socks4,United States,US,412.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
168.119.153.216,8888,http,Germany,DE,413.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
176.111.37.5,39811,http,Ukraine,UA,413.6,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
138.68.96.6,8888,http,Germany,DE,424.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.191.239.248,3128,http,Switzerland,CH,424.7,fast,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T08:45:28+00:00
152.53.251.231,18080,http,Germany,DE,426.3,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
103.156.17.83,8080,http,Indonesia,ID,432.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-24T08:45:28+00:00
161.97.79.222,8888,http,France,FR,432.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
144.24.47.42,1080,socks5,United States,US,432.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
176.111.37.216,39811,http,Ukraine,UA,434.8,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
144.31.25.69,21064,http,Germany,DE,446.4,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
135.87.39.23,9443,http,Finland,FI,448.1,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
135.87.39.23,80,http,Finland,FI,452.6,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
135.87.39.23,443,http,Finland,FI,453.1,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
45.61.188.134,44499,socks5,United States,US,475.2,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
164.52.11.194,18080,http,Taiwan,TW,507.6,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
1.231.81.166,3128,http,South Korea,KR,548.1,medium,unknown,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
103.7.138.17,1080,socks5,United States,US,556.7,medium,elite,5,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
101.36.109.77,8118,http,Hong Kong,HK,578.1,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
178.250.156.112,443,http,Russia,RU,579.6,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.200.188.234,10001,http,Russia,RU,602.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
183.110.216.159,8090,http,South Korea,KR,607.8,medium,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
183.110.216.159,8091,http,South Korea,KR,611.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
114.94.148.37,18080,http,China,CN,617.8,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
216.106.179.216,49173,socks5,United States,US,620.5,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
147.45.60.249,1082,socks5,Russia,RU,629.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
185.235.16.12,80,http,Syria,SY,665.5,medium,unknown,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
137.59.47.73,3128,http,Vietnam,VN,687.2,medium,elite,5,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.105.184.45,1110,http,Iran,IR,702.1,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
103.65.237.92,5678,http,Indonesia,ID,710.3,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
139.99.95.120,8080,http,Singapore,SG,720.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
193.32.177.152,1080,socks5,United States,US,774.5,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,792.7,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.83.182.206,2020,http,Iran,IR,799.3,medium,elite,1,216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.113.139.149,3128,http,Latvia,LV,822.0,medium,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,833.8,medium,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
113.160.132.26,8080,http,Vietnam,VN,851.0,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
101.36.104.46,10808,socks5,Japan,JP,875.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
43.163.242.227,1080,socks5,Japan,JP,876.5,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
101.36.104.239,10808,socks5,Japan,JP,877.2,medium,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
43.164.136.189,1080,socks5,South Korea,KR,921.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
152.89.104.11,1080,socks5,Germany,DE,936.8,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
103.43.191.71,8888,http,Singapore,SG,938.4,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,939.0,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
45.137.43.0,1081,socks5,Seychelles,SC,950.1,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.111.135.17,18302,socks4,United States,US,955.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
192.111.137.34,18765,socks4,United States,US,956.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
192.111.135.18,18301,socks4,United States,US,959.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.170.248.5,4145,socks4,United States,US,960.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
192.111.129.150,4145,socks4,United States,US,962.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
212.77.75.25,1088,socks5,Italy,IT,964.7,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.111.129.145,16894,socks4,United States,US,964.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
108.170.12.13,80,http,United States,US,969.8,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
192.111.130.2,4145,socks4,United States,US,984.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
188.119.65.221,80,http,Russia,RU,988.4,medium,elite,2,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
184.170.251.30,11288,socks4,United States,US,993.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
192.111.130.5,17002,socks4,United States,US,997.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.170.249.65,4145,socks4,United States,US,997.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
178.17.57.222,1080,socks5,Iraq,IQ,998.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
192.111.139.163,19404,socks4,United States,US,999.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
199.66.183.251,4145,socks4,United States,US,1006.6,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
199.66.183.226,4145,socks4,United States,US,1008.7,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1031.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.170.245.148,4145,socks4,United States,US,1033.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
147.45.221.111,1082,socks5,Russia,RU,1034.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
43.203.195.46,80,socks4,South Korea,KR,1051.2,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
128.199.104.190,41354,socks4,Singapore,SG,1051.6,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
176.9.107.170,1081,socks5,Germany,DE,1077.1,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,1083.1,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
112.28.149.156,8443,socks4,China,CN,1089.4,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
47.82.123.15,1011,socks5,Hong Kong,HK,1091.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T08:45:28+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,1099.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1111.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
186.26.95.249,61445,socks5,Brazil,BR,1114.4,medium,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
213.199.47.140,1080,socks5,France,FR,1120.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1154.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.111.137.35,4145,socks5,United States,US,1156.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1159.6,medium,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
47.79.253.110,3080,socks5,Singapore,SG,1166.7,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.111.138.29,4145,socks5,United States,US,1166.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.111.137.37,18762,socks5,United States,US,1175.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1085,socks5,Germany,DE,1185.3,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.178.172.25,15291,socks4,United States,US,1194.2,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
138.124.59.186,1080,socks5,Finland,FI,1197.4,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.181.217.194,4145,socks4,United States,US,1198.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
24.249.199.4,4145,socks4,United States,US,1202.3,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
115.239.234.43,7302,http,China,CN,1203.0,medium,unknown,15,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
184.178.172.13,15311,socks4,United States,US,1203.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.14,4145,socks4,United States,US,1204.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.26,4145,socks4,United States,US,1209.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.11,4145,socks4,United States,US,1212.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
