ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,327.8,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
116.203.27.109,80,http,Germany,DE,349.0,fast,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
141.147.70.238,3128,http,United Kingdom,GB,368.7,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
204.48.29.137,1088,socks5,United States,US,370.0,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.45.60.110,1081,socks4,Russia,RU,374.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
181.39.25.196,8118,http,Ecuador,EC,383.0,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
103.156.17.83,8080,http,Indonesia,ID,388.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T08:30:42+00:00
163.172.53.142,80,http,France,FR,395.0,fast,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
176.111.37.216,39811,http,Ukraine,UA,413.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
103.112.69.58,3128,http,China,CN,414.9,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
178.130.47.41,1081,socks5,United States,US,422.8,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
145.239.196.123,80,http,France,FR,425.9,fast,elite,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
104.194.148.204,80,http,United Kingdom,GB,426.4,fast,elite,2,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
104.194.146.9,80,http,United Kingdom,GB,427.5,fast,elite,2,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
176.111.37.5,39811,http,Ukraine,UA,439.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
115.239.234.43,7302,http,China,CN,440.2,fast,unknown,8,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
135.87.39.23,80,http,Finland,FI,451.2,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
135.87.39.23,443,http,Finland,FI,457.4,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
153.72.68.0,8080,http,United States,US,458.2,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
146.235.231.249,1080,socks5,United States,US,465.1,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.45.60.124,1081,socks5,Russia,RU,471.8,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
147.45.60.136,1081,socks5,Russia,RU,476.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-17T08:30:42+00:00
147.45.60.110,1082,socks5,Russia,RU,482.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
1.231.81.166,3128,http,South Korea,KR,501.8,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
147.91.22.150,80,http,Serbia,RS,505.3,medium,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
185.135.69.34,80,http,Iraq,IQ,508.1,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
147.78.1.53,8081,http,Mexico,MX,510.0,medium,unknown,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
109.69.21.185,80,http,Russia,RU,533.6,medium,unknown,8,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
140.82.62.31,50000,socks5,United States,US,535.1,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
104.200.135.46,4145,socks4,United States,US,536.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
173.181.143.245,80,http,Canada,CA,549.1,medium,elite,1,852,TELUS Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
101.36.109.77,8118,http,Hong Kong,HK,551.4,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
178.250.156.112,443,http,Russia,RU,566.2,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
176.12.65.24,443,http,Russia,RU,572.8,medium,unknown,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
142.54.239.1,4145,socks4,United States,US,580.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
104.200.152.30,4145,socks4,United States,US,582.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
142.54.231.38,4145,socks4,United States,US,583.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
142.54.226.214,4145,socks4,United States,US,585.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
104.37.135.145,4145,socks4,United States,US,590.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
107.181.161.81,4145,socks4,United States,US,590.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
114.94.148.37,18080,http,China,CN,596.7,medium,elite,3,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
193.25.215.182,22222,socks5,United States,US,598.7,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
167.114.172.208,1088,socks5,Canada,CA,599.0,medium,unknown,8,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
107.152.98.5,4145,socks4,United States,US,599.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
139.99.237.62,80,http,Australia,AU,606.1,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
129.226.93.232,80,http,Singapore,SG,611.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
159.195.49.27,8888,http,Germany,DE,635.5,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
103.87.67.75,3129,http,Indonesia,ID,652.7,medium,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T08:30:42+00:00
13.234.171.190,443,http,India,IN,659.6,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
103.65.237.92,5678,http,Indonesia,ID,668.9,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
154.217.253.30,1080,socks5,Seychelles,SC,674.9,medium,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
181.16.201.37,80,http,Argentina,AR,696.3,medium,unknown,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
185.113.139.149,3128,http,Latvia,LV,698.0,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
109.172.116.18,7890,http,Russia,RU,730.6,medium,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
103.227.210.95,8443,http,India,IN,734.3,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
123.58.199.232,8168,http,Vietnam,VN,736.6,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
159.194.228.26,1080,http,Russia,RU,750.1,medium,unknown,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
101.36.104.239,10808,socks5,Japan,JP,797.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
113.160.132.26,8080,http,Vietnam,VN,801.0,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
152.32.203.130,10808,socks5,Japan,JP,813.8,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
175.101.240.38,80,http,India,IN,822.6,medium,unknown,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
174.137.134.182,2999,https,United States,US,846.3,medium,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,855.9,medium,elite,1,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
117.236.124.166,3128,http,India,IN,857.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
109.236.88.82,80,http,The Netherlands,NL,863.2,medium,unknown,2,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
156.38.112.11,80,http,Ghana,GH,889.9,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
193.233.139.106,1080,socks5,Finland,FI,900.6,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
101.36.104.46,10808,socks5,Japan,JP,906.4,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
159.194.228.40,8888,http,Russia,RU,958.8,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
206.123.156.203,7207,socks5,Iran,IR,975.4,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
143.198.135.176,80,http,United States,US,985.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
178.17.57.222,1080,socks5,Iraq,IQ,999.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
194.59.186.35,1080,socks4,Poland,PL,1002.5,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
137.59.47.73,3128,http,Vietnam,VN,1008.3,medium,unknown,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
193.221.203.192,1080,socks5,Finland,FI,1013.0,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
195.211.124.250,1080,socks4,The Netherlands,NL,1015.7,medium,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
147.45.66.115,1081,socks4,Germany,DE,1027.4,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
118.71.44.153,2120,http,Vietnam,VN,1031.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
186.26.95.249,61445,socks5,Brazil,BR,1032.2,medium,unknown,2,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
118.71.44.153,2070,http,Vietnam,VN,1036.2,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T08:30:42+00:00
108.174.194.34,10801,http,United States,US,1041.6,medium,elite,3,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
176.61.151.123,80,http,Portugal,PT,1054.2,medium,unknown,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1088.4,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
149.62.186.244,1080,socks5,Italy,IT,1110.5,medium,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.15.17.132,1082,socks5,Brazil,BR,1145.7,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
116.202.108.111,3128,http,Germany,DE,1148.4,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
184.170.249.65,4145,socks4,United States,US,1200.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
178.128.106.142,1080,socks5,Singapore,SG,1201.7,medium,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.15.17.132,1088,socks5,Brazil,BR,1201.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.15.17.132,1081,socks5,Brazil,BR,1202.4,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
138.124.67.235,1082,socks5,Switzerland,CH,1206.1,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
140.245.99.105,7890,socks5,Singapore,SG,1210.0,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
13.140.164.179,3531,socks5,France,FR,1216.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T08:30:42+00:00
13.140.164.179,3728,socks5,France,FR,1219.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,1247.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
184.170.245.148,4145,socks4,United States,US,1253.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
144.76.159.120,1082,socks5,Germany,DE,1266.4,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
199.66.183.226,4145,socks4,United States,US,1268.6,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.129.145,16894,socks4,United States,US,1268.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.137.34,18765,socks4,United States,US,1269.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.137.37,18762,socks4,United States,US,1273.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.137.35,4145,socks4,United States,US,1274.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.135.17,18302,socks4,United States,US,1275.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
114.111.19.228,3389,http,China,CN,1276.4,medium,elite,8,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
192.111.130.5,17002,socks4,United States,US,1278.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.130.2,4145,socks4,United States,US,1284.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
103.43.191.71,8888,http,Singapore,SG,1285.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
144.76.159.120,1085,socks5,Germany,DE,1286.2,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
192.111.135.18,18301,socks4,United States,US,1288.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.139.162,4145,socks4,United States,US,1289.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
184.170.248.5,4145,socks4,United States,US,1296.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
192.111.138.29,4145,socks4,United States,US,1311.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
178.172.217.166,10808,https,Belarus,BY,1327.7,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T08:30:42+00:00
144.76.159.120,1081,socks5,Germany,DE,1362.5,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T08:30:42+00:00
147.45.60.136,1082,socks4,Russia,RU,1370.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T08:30:42+00:00
