ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,435.4,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
162.214.159.94,8085,http,United States,US,443.4,fast,elite,46,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
107.181.155.86,80,http,Türkiye,TR,460.0,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.170.185.226,80,http,Bangladesh,BD,475.6,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,522.5,medium,elite,12,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
185.235.16.12,80,http,Syria,SY,536.8,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
115.239.234.43,7302,http,China,CN,541.6,medium,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
185.68.185.4,8888,http,France,FR,582.6,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
140.238.14.161,8080,http,South Korea,KR,624.9,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
181.119.224.25,8080,http,Ecuador,EC,636.1,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
185.195.71.218,18080,http,Switzerland,CH,646.4,medium,elite,11,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
101.32.65.42,8888,http,Hong Kong,HK,660.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
137.66.1.45,80,http,United States,US,688.6,medium,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
150.241.245.249,8080,http,United States,US,696.2,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
184.75.221.82,3118,http,Canada,CA,703.4,medium,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
178.92.72.194,8080,http,India,IN,710.5,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
143.42.66.91,80,http,Singapore,SG,718.3,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
178.92.72.129,8080,http,India,IN,718.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
192.111.137.37,18762,socks4,United States,US,740.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.170.245.148,4145,socks4,United States,US,742.8,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.130.2,4145,socks4,United States,US,743.9,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.170.248.5,4145,socks4,United States,US,745.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.139.162,4145,socks4,United States,US,746.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.130.5,17002,socks4,United States,US,746.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
198.8.94.170,4145,socks4,Canada,CA,746.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.129.145,16894,socks4,United States,US,747.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.135.17,18302,socks4,United States,US,748.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.139.163,19404,socks4,United States,US,750.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
216.105.130.131,4145,socks4,United States,US,751.0,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.137.34,18765,socks4,United States,US,751.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
142.54.229.249,4145,socks4,United States,US,754.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.139.165,4145,socks4,United States,US,754.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.137.35,4145,socks4,United States,US,755.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
192.111.135.18,18301,socks4,United States,US,755.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
154.201.127.46,8080,http,India,IN,756.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
162.253.68.97,4145,socks4,United States,US,761.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
107.152.98.5,4145,socks4,United States,US,763.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
104.200.152.30,4145,socks4,United States,US,763.6,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
142.54.237.34,4145,socks4,United States,US,764.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
107.181.161.81,4145,socks4,United States,US,765.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
142.54.236.97,4145,socks4,United States,US,766.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
104.200.135.46,4145,socks4,United States,US,767.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
181.119.67.73,999,https,Colombia,CO,769.9,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
142.54.228.193,4145,socks4,United States,US,770.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,785.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
168.222.43.35,8443,socks5,Germany,DE,822.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
129.151.240.183,1080,socks5,France,FR,860.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
14.251.13.17,8080,http,Vietnam,VN,861.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
104.37.135.145,4145,socks5,United States,US,880.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
107.181.168.145,4145,socks5,United States,US,882.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
154.236.168.162,1981,http,Egypt,EG,926.4,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
194.31.108.109,2080,socks4,Iran,IR,941.5,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
103.75.118.84,1080,socks5,Japan,JP,1068.4,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
184.182.240.211,4145,socks4,United States,US,1077.7,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.182.240.12,4145,socks4,United States,US,1085.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.18,15280,socks4,United States,US,1087.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
101.36.104.46,10808,socks5,Japan,JP,1088.5,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
174.75.211.193,4145,socks4,United States,US,1113.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
174.77.111.198,49547,socks4,United States,US,1121.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
24.249.199.4,4145,socks4,United States,US,1126.5,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
149.86.151.202,8085,http,Türkiye,TR,1127.1,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
174.64.199.82,4145,socks4,United States,US,1129.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.13,15311,socks4,United States,US,1129.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.25,15291,socks4,United States,US,1131.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
174.64.199.79,4145,socks4,United States,US,1133.4,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.28,15294,socks4,United States,US,1133.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
174.75.211.222,4145,socks4,United States,US,1135.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.181.217.210,4145,socks4,United States,US,1135.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.14,4145,socks4,United States,US,1138.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.5,15303,socks4,United States,US,1139.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.23,4145,socks4,United States,US,1139.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.181.178.33,4145,socks4,United States,US,1140.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
174.77.111.196,4145,socks4,United States,US,1142.1,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
174.77.111.197,4145,socks4,United States,US,1143.2,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.17,4145,socks4,United States,US,1144.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.26,4145,socks4,United States,US,1144.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.11,4145,socks4,United States,US,1145.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
24.249.199.12,4145,socks4,United States,US,1148.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
184.178.172.3,4145,socks4,United States,US,1148.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
144.91.111.48,1088,socks5,France,FR,1157.4,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
153.51.241.50,999,http,Mexico,MX,1196.2,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.65.237.92,5678,http,Indonesia,ID,1206.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
144.217.107.25,1080,socks5,Canada,CA,1229.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
144.24.111.128,1088,socks5,India,IN,1292.5,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
109.123.251.109,1080,socks5,France,FR,1306.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
171.25.158.95,1080,socks5,Sweden,SE,1310.8,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
178.92.72.68,8080,https,India,IN,1361.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
109.205.182.143,1088,socks5,France,FR,1634.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1730.4,medium,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
183.110.216.128,8091,http,South Korea,KR,1741.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
23.137.228.149,1080,socks4,United States,US,1802.8,medium,elite,1,214483,FiberPower LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
208.102.51.6,58208,socks4,United States,US,1825.5,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
216.68.128.121,4145,socks4,United States,US,1825.6,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
121.169.46.116,1090,socks5,South Korea,KR,1828.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
144.76.61.252,1080,socks5,Germany,DE,1833.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
103.158.210.25,8080,http,Indonesia,ID,1852.3,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
176.61.151.123,80,http,Portugal,PT,1866.7,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2040.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
101.36.104.239,10808,socks5,Japan,JP,2137.1,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
152.53.183.107,8081,socks5,Germany,DE,2143.6,slow,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
181.78.195.137,999,http,Ecuador,EC,2257.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
109.201.65.165,1080,socks5,Russia,RU,2294.8,slow,unknown,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
171.33.246.100,1080,socks5,Russia,RU,2351.5,slow,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
149.129.255.179,3128,http,Indonesia,ID,2497.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.88.234.239,40006,socks5,Mexico,MX,2522.7,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
154.59.56.74,999,https,Venezuela,VE,2563.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2650.9,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
183.110.216.159,8090,http,South Korea,KR,2763.7,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
144.91.121.61,1088,socks5,France,FR,3123.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
185.225.41.171,8080,https,Syria,SY,3224.1,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
120.24.22.233,1080,socks5,China,CN,3227.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:31:57+00:00
152.70.237.238,3128,socks5,South Korea,KR,3234.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
145.220.227.3,8080,https,The Netherlands,NL,3379.8,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3543.9,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:31:57+00:00
186.96.111.214,999,http,Colombia,CO,3704.1,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,3748.7,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
145.220.227.2,9050,http,The Netherlands,NL,4109.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
