ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
117.236.124.166,3128,http,India,IN,648.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
175.101.240.38,80,http,India,IN,666.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
13.234.171.190,443,http,India,IN,668.7,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
199.66.183.226,4145,socks4,United States,US,669.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
114.111.151.41,80,http,Australia,AU,678.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
144.24.102.225,8888,http,India,IN,701.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
184.170.248.5,4145,socks4,United States,US,725.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.130.2,4145,socks4,United States,US,735.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,738.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
184.170.249.65,4145,socks4,United States,US,739.7,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.129.145,16894,socks4,United States,US,740.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.135.18,18301,socks4,United States,US,741.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.170.245.148,4145,socks4,United States,US,741.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.135.17,18302,socks4,United States,US,742.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
74.119.147.209,4145,socks4,United States,US,743.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.137.34,18765,socks4,United States,US,743.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.130.5,17002,socks4,United States,US,744.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
74.119.144.60,4145,socks4,United States,US,758.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
107.152.98.5,4145,socks4,United States,US,769.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
104.37.135.145,4145,socks4,United States,US,773.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
104.200.135.46,4145,socks4,United States,US,773.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
67.201.59.70,4145,socks4,United States,US,775.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
67.201.39.14,4145,socks4,United States,US,777.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
67.201.33.10,25283,socks4,United States,US,780.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
206.220.175.2,4145,socks4,United States,US,782.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
162.253.68.97,4145,socks4,United States,US,784.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
199.102.104.70,4145,socks4,United States,US,784.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
198.8.84.3,4145,socks4,United States,US,785.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.111.134.10,4145,socks4,United States,US,785.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
107.181.161.81,4145,socks4,United States,US,785.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
107.181.168.145,4145,socks4,United States,US,788.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
192.252.220.92,17328,socks4,United States,US,792.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
80.87.195.84,2080,socks4,Russia,RU,798.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
104.200.152.30,4145,socks4,United States,US,801.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
103.245.204.225,9999,http,Bangladesh,BD,818.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
156.38.112.11,80,http,Ghana,GH,822.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
52.67.38.58,3128,socks4,Brazil,BR,844.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
206.123.156.215,5959,socks5,Iran,IR,854.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
123.58.199.232,8168,http,Vietnam,VN,880.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1082,socks5,Germany,DE,892.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
113.160.132.26,8080,http,Vietnam,VN,910.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
208.102.51.6,58208,socks4,United States,US,1018.8,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
66.42.224.229,41679,socks4,United States,US,1021.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.207.109.5,4145,socks4,United States,US,1022.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.181.217.194,4145,socks4,United States,US,1023.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.170.57.231,4145,socks4,United States,US,1025.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
216.68.128.121,4145,socks4,United States,US,1025.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.188.47.132,4145,socks4,United States,US,1026.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.14,4145,socks4,United States,US,1026.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
174.77.111.198,49547,socks4,United States,US,1026.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.26,4145,socks4,United States,US,1029.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.181.217.201,4145,socks4,United States,US,1029.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.18,15280,socks4,United States,US,1029.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
174.64.199.82,4145,socks4,United States,US,1030.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.25,15291,socks4,United States,US,1031.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.13,15311,socks4,United States,US,1031.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.188.47.150,4145,socks4,United States,US,1031.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
174.77.111.197,4145,socks4,United States,US,1032.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
70.166.167.55,57745,socks4,United States,US,1034.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.28,15294,socks4,United States,US,1036.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.11,4145,socks4,United States,US,1037.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
68.1.210.189,4145,socks4,United States,US,1037.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
174.77.111.196,4145,socks4,United States,US,1037.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
24.249.199.4,4145,socks4,United States,US,1038.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
174.64.199.79,4145,socks4,United States,US,1038.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.178.72.21,10919,socks4,United States,US,1040.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.178.172.23,4145,socks4,United States,US,1041.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.175.31.195,4145,socks4,United States,US,1042.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.114.184,4145,socks4,United States,US,1042.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.34.35,27360,socks4,United States,US,1042.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.114.169,4145,socks4,United States,US,1042.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.34.42,4145,socks4,United States,US,1042.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
70.166.167.38,57728,socks4,United States,US,1042.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.207.113.97,4145,socks4,United States,US,1042.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
68.1.210.163,4145,socks4,United States,US,1042.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
24.249.199.12,4145,socks4,United States,US,1043.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.101.99,4145,socks4,United States,US,1044.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
98.170.57.249,4145,socks4,United States,US,1044.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
144.91.111.48,1088,socks5,France,FR,1050.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1088,socks5,Germany,DE,1051.9,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
184.178.172.17,4145,socks4,United States,US,1053.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
72.195.34.59,4145,socks4,United States,US,1054.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
103.151.20.131,80,http,Indonesia,ID,1070.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1080,socks5,Germany,DE,1114.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1090,socks5,Germany,DE,1125.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1100,socks5,Germany,DE,1126.2,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
103.227.210.95,8443,http,India,IN,1198.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
193.233.216.206,1080,socks5,Russia,RU,1274.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.24.111.128,1088,socks5,India,IN,1294.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
140.245.99.105,7890,socks4,Singapore,SG,1317.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.216.32.38,1080,socks4,Japan,JP,1401.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
160.238.65.9,3128,http,Hong Kong,HK,1444.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
206.123.156.212,5496,socks5,Iran,IR,1449.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
69.61.200.104,36181,socks4,United States,US,1501.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
160.238.65.7,3128,https,Hong Kong,HK,1518.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
103.207.49.34,8888,socks5,China,CN,1523.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
108.174.194.34,10801,https,United States,US,1536.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
206.123.156.202,4715,socks5,Iran,IR,1536.2,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
178.130.47.50,1081,socks4,United States,US,1593.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,1621.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1083,socks5,Germany,DE,1651.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
103.165.237.195,3128,https,Indonesia,ID,1667.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
101.36.109.77,8118,http,Hong Kong,HK,1724.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
103.43.191.71,8888,http,Singapore,SG,1761.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
143.42.66.91,80,http,Singapore,SG,1787.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
137.59.47.73,3128,http,Vietnam,VN,1929.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
171.25.158.95,1080,socks5,Sweden,SE,1946.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
184.185.2.12,4145,socks5,United States,US,2026.4,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
194.59.186.35,1080,socks5,Poland,PL,2051.2,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1081,socks5,Germany,DE,2061.7,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
144.76.159.120,1085,socks5,Germany,DE,2135.2,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
184.182.240.12,4145,socks4,United States,US,2261.1,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
