ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
74.119.144.60,4145,socks4,United States,US,736.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
74.119.147.209,4145,socks4,United States,US,736.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.130.2,4145,socks4,United States,US,737.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.129.145,16894,socks4,United States,US,737.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.130.5,17002,socks4,United States,US,737.9,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.170.245.148,4145,socks4,United States,US,742.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.137.34,18765,socks4,United States,US,743.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.135.17,18302,socks4,United States,US,743.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
144.91.111.48,1088,socks5,France,FR,745.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
184.170.248.5,4145,socks4,United States,US,746.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.170.249.65,4145,socks4,United States,US,746.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
137.59.47.73,3128,http,Vietnam,VN,767.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
193.25.215.182,22222,socks5,United States,US,778.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
206.123.156.215,7948,socks5,Iran,IR,781.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
107.152.98.5,4145,socks4,United States,US,788.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.252.220.92,17328,socks4,United States,US,792.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
67.201.39.14,4145,socks4,United States,US,792.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
67.201.59.70,4145,socks4,United States,US,792.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
198.8.84.3,4145,socks4,United States,US,794.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
107.181.161.81,4145,socks4,United States,US,794.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
192.111.134.10,4145,socks4,United States,US,795.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
199.102.104.70,4145,socks4,United States,US,796.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
178.130.47.50,1081,socks4,United States,US,799.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
206.220.175.2,4145,socks4,United States,US,799.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,800.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
162.253.68.97,4145,socks4,United States,US,802.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
67.201.33.10,25283,socks4,United States,US,803.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
104.200.152.30,4145,socks4,United States,US,806.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
104.37.135.145,4145,socks4,United States,US,808.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
107.181.168.145,4145,socks4,United States,US,809.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
103.43.191.71,8888,http,Singapore,SG,843.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,846.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1085,socks5,Germany,DE,849.5,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
194.58.57.52,1080,socks5,Czechia,CZ,854.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
52.67.38.58,3128,socks4,Brazil,BR,874.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
193.233.216.206,1080,socks5,Russia,RU,876.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
143.42.66.91,80,http,Singapore,SG,876.1,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1082,socks5,Germany,DE,883.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
103.94.52.70,3128,http,Myanmar,MM,898.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
156.38.112.11,80,http,Ghana,GH,901.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
113.160.132.26,8080,http,Vietnam,VN,931.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
72.49.49.11,31034,socks4,United States,US,945.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
69.61.200.104,36181,socks4,United States,US,946.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
66.42.224.229,41679,socks4,United States,US,948.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
216.68.128.121,4145,socks4,United States,US,949.6,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
139.99.237.62,80,http,Australia,AU,952.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
192.252.220.89,4145,socks5,United States,US,953.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
103.151.20.131,80,http,Indonesia,ID,996.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1088,socks5,Germany,DE,1009.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1081,socks5,Germany,DE,1018.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
184.181.217.201,4145,socks4,United States,US,1040.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.34.59,4145,socks4,United States,US,1041.0,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.181.217.194,4145,socks4,United States,US,1043.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.34.35,27360,socks4,United States,US,1043.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
70.166.167.38,57728,socks4,United States,US,1044.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
174.77.111.196,4145,socks4,United States,US,1045.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.188.47.150,4145,socks4,United States,US,1045.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.26,4145,socks4,United States,US,1046.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.207.109.5,4145,socks4,United States,US,1047.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
68.1.210.163,4145,socks4,United States,US,1048.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.178.72.21,10919,socks4,United States,US,1048.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
174.77.111.198,49547,socks4,United States,US,1048.9,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.13,15311,socks4,United States,US,1049.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.28,15294,socks4,United States,US,1049.3,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.207.113.97,4145,socks4,United States,US,1050.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.114.169,4145,socks4,United States,US,1051.2,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.18,15280,socks4,United States,US,1051.7,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.170.57.249,4145,socks4,United States,US,1052.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.14,4145,socks4,United States,US,1054.0,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
68.1.210.189,4145,socks4,United States,US,1054.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
24.249.199.4,4145,socks4,United States,US,1056.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.11,4145,socks4,United States,US,1069.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
80.87.195.84,2080,socks4,Russia,RU,1069.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1080,socks5,Germany,DE,1071.9,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
70.166.167.55,57745,socks4,United States,US,1072.4,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.23,4145,socks4,United States,US,1075.9,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
174.77.111.197,4145,socks4,United States,US,1081.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
112.2.3.162,2334,http,China,CN,1095.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
184.178.172.25,15291,socks4,United States,US,1100.6,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.101.99,4145,socks4,United States,US,1108.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.170.57.231,4145,socks4,United States,US,1109.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.114.184,4145,socks4,United States,US,1114.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.175.31.195,4145,socks4,United States,US,1114.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
72.195.34.42,4145,socks4,United States,US,1114.9,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
174.64.199.79,4145,socks4,United States,US,1117.8,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
98.188.47.132,4145,socks4,United States,US,1121.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
24.249.199.12,4145,socks4,United States,US,1122.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
174.64.199.82,4145,socks4,United States,US,1125.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
184.178.172.17,4145,socks4,United States,US,1125.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
112.28.149.152,8443,https,China,CN,1137.1,medium,elite,4,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T09:49:59+00:00
165.154.7.156,8888,http,Hong Kong,HK,1147.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1090,socks5,Germany,DE,1197.5,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
184.181.178.33,4145,socks5,United States,US,1202.7,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
144.76.159.120,1100,socks5,Germany,DE,1240.7,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
184.182.240.211,4145,socks4,United States,US,1325.1,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T09:49:59+00:00
114.111.19.228,3389,http,China,CN,1335.4,medium,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T09:49:59+00:00
206.123.156.215,8441,socks5,Iran,IR,1350.6,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T09:49:59+00:00
103.207.49.34,8888,socks5,China,CN,1360.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
144.24.111.128,1088,socks5,India,IN,1449.3,medium,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T09:49:59+00:00
