ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.129.145,16894,socks4,United States,US,746.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
192.111.130.5,17002,socks4,United States,US,747.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,757.6,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
196.1.97.198,80,http,Senegal,SN,767.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
149.248.18.106,1080,socks5,United States,US,805.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
135.125.232.151,1080,socks5,France,FR,837.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
14.161.10.46,80,http,Vietnam,VN,858.5,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
172.210.12.8,3128,http,United States,US,946.2,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
54.238.38.227,8080,socks4,Japan,JP,974.1,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
174.64.199.82,4145,socks4,United States,US,998.7,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
174.77.111.198,49547,socks4,United States,US,1004.3,medium,unknown,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
103.75.118.84,1080,socks5,Japan,JP,1009.6,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
174.64.199.79,4145,socks4,United States,US,1013.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
174.77.111.197,4145,socks4,United States,US,1020.8,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
101.36.104.46,10808,socks5,Japan,JP,1021.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
184.178.172.3,4145,socks4,United States,US,1025.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
216.105.128.144,4145,socks4,United States,US,1027.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.182.240.211,4145,socks4,United States,US,1029.5,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.13,15311,socks4,United States,US,1030.3,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.181.217.201,4145,socks4,United States,US,1030.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
24.249.199.12,4145,socks4,United States,US,1031.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
68.1.210.189,4145,socks4,United States,US,1032.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.11,4145,socks4,United States,US,1033.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.181.217.210,4145,socks4,United States,US,1034.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.25,15291,socks4,United States,US,1038.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.181.217.194,4145,socks4,United States,US,1039.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.18,15280,socks4,United States,US,1039.7,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.28,15294,socks4,United States,US,1041.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.178.172.14,4145,socks4,United States,US,1042.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
184.181.217.206,4145,socks4,United States,US,1046.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
174.77.111.196,4145,socks4,United States,US,1046.9,medium,unknown,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
104.238.220.231,1080,socks5,United States,US,1058.6,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
184.178.172.17,4145,socks4,United States,US,1064.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
150.109.247.86,8443,socks5,South Korea,KR,1141.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
103.95.34.186,3128,http,Malaysia,MY,1147.9,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
66.42.224.229,41679,socks4,United States,US,1149.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
140.238.14.161,8080,http,South Korea,KR,1188.4,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
174.75.211.193,4145,socks5,United States,US,1191.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
174.75.211.222,4145,socks5,United States,US,1201.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
104.245.245.218,1080,socks5,Poland,PL,1212.9,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
146.19.49.195,1080,socks5,United States,US,1222.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1286.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
184.178.172.5,15303,socks4,United States,US,1286.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
109.199.119.160,80,http,France,FR,1400.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
195.114.209.50,80,http,Spain,ES,1428.3,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
144.91.111.48,1088,socks5,France,FR,1440.8,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
208.102.51.6,58208,socks4,United States,US,1444.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
192.111.129.150,4145,socks4,United States,US,1446.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
109.123.249.138,10808,socks5,France,FR,1448.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
185.200.188.234,10001,http,Russia,RU,1455.1,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
141.148.206.170,1088,socks5,India,IN,1494.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1512.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
144.24.111.128,1088,socks5,India,IN,1513.2,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
14.225.68.207,1337,http,Vietnam,VN,1635.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
152.53.183.107,8081,http,Germany,DE,1708.2,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
168.144.72.32,1080,socks5,India,IN,1734.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1747.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
216.68.128.121,4145,socks4,United States,US,1762.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,1765.5,medium,unknown,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
216.105.130.131,4145,socks4,United States,US,1795.2,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
190.97.229.118,999,https,Venezuela,VE,1828.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1905.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
147.45.66.116,1082,socks5,Germany,DE,1921.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
184.182.240.12,4145,socks4,United States,US,2172.8,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
24.249.199.4,4145,socks4,United States,US,2204.4,slow,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,2260.5,slow,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
68.1.210.163,4145,socks4,United States,US,2365.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
120.26.52.35,80,http,China,CN,2488.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
160.248.7.177,80,http,Japan,JP,2541.2,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
154.59.56.74,999,https,Venezuela,VE,2621.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
192.111.130.2,4145,socks4,United States,US,2752.6,slow,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
135.148.120.20,1080,socks5,United States,US,2936.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
176.124.205.244,1080,socks5,Sweden,SE,3008.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
171.252.131.168,1080,socks5,Vietnam,VN,3063.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
163.172.53.142,80,http,France,FR,3424.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
144.91.121.61,1088,socks5,France,FR,3496.4,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
152.70.237.238,3128,socks5,South Korea,KR,3506.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
149.129.226.9,20,http,Indonesia,ID,3661.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
149.129.226.9,4145,http,Indonesia,ID,3666.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
149.129.226.9,3128,http,Indonesia,ID,3681.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
149.129.255.179,8443,http,Indonesia,ID,3710.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
