ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,314.2,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
142.54.228.193,4145,socks4,United States,US,316.0,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
107.181.161.81,4145,socks4,United States,US,316.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
162.214.74.29,8085,http,United States,US,318.2,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
104.200.135.46,4145,socks4,United States,US,319.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
142.54.229.249,4145,socks4,United States,US,320.2,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
16.163.88.228,80,http,Hong Kong,HK,321.6,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
67.201.33.10,25283,socks4,United States,US,327.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
142.54.226.214,4145,socks4,United States,US,331.2,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
153.51.201.35,999,http,Venezuela,VE,360.0,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T05:05:43+00:00
103.237.102.191,11111,http,Germany,DE,370.1,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
206.220.175.2,4145,socks4,United States,US,381.3,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
185.195.71.218,18080,http,Switzerland,CH,385.4,fast,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
103.156.17.83,8080,http,Indonesia,ID,399.9,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T05:05:43+00:00
176.111.37.216,39811,http,Hong Kong,HK,406.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
176.61.151.123,80,http,Portugal,PT,407.2,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
176.111.37.5,39811,http,Hong Kong,HK,407.4,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
115.239.234.43,7302,http,China,CN,420.8,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
200.229.76.160,3128,http,Brazil,BR,443.0,fast,elite,2,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
157.90.10.50,80,http,Germany,DE,473.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
2.59.43.253,22222,http,Russia,RU,491.7,fast,elite,2,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T05:05:43+00:00
140.238.14.161,8080,http,South Korea,KR,517.2,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
107.181.155.86,80,http,Türkiye,TR,525.6,medium,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
190.97.241.106,999,https,Venezuela,VE,542.5,medium,elite,4,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
1.231.81.166,3128,http,South Korea,KR,546.1,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
103.170.185.226,80,http,Bangladesh,BD,549.4,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
144.126.137.165,1080,http,United States,US,549.9,medium,elite,5,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
101.32.65.42,8888,http,Hong Kong,HK,550.1,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
185.200.188.234,10001,http,Russia,RU,587.4,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T05:05:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,610.4,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
143.42.66.91,80,http,Singapore,SG,627.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,652.1,medium,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
54.238.38.227,8080,socks4,Japan,JP,718.1,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
117.236.124.166,3128,http,India,IN,742.1,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
216.105.130.131,4145,socks4,United States,US,759.5,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
192.111.139.162,4145,socks4,United States,US,781.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.170.248.5,4145,socks4,United States,US,782.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
192.111.129.145,16894,socks4,United States,US,784.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.170.249.65,4145,socks4,United States,US,786.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.170.245.148,4145,socks4,United States,US,790.8,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
192.111.130.2,4145,socks4,United States,US,792.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
152.53.183.107,8081,socks5,Germany,DE,800.6,medium,unknown,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,812.8,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
193.176.242.186,80,http,Iran,IR,831.1,medium,unknown,5,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
192.111.129.150,4145,socks5,United States,US,918.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
192.111.135.17,18302,socks5,United States,US,939.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
192.111.130.5,17002,socks5,United States,US,939.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
192.111.135.18,18301,socks5,United States,US,939.8,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
14.161.10.46,80,http,Vietnam,VN,964.7,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
36.155.23.163,10808,socks4,China,CN,1036.8,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
195.19.217.200,3128,http,Russia,RU,1039.6,medium,elite,4,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T05:05:43+00:00
174.77.111.197,4145,socks4,United States,US,1056.5,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.64.199.82,4145,socks4,United States,US,1057.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.28,15294,socks4,United States,US,1059.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.77.111.196,4145,socks4,United States,US,1062.3,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.181.178.33,4145,socks4,United States,US,1066.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
72.195.34.59,4145,socks4,United States,US,1066.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
24.249.199.12,4145,socks4,United States,US,1067.0,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.25,15291,socks4,United States,US,1067.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.3,4145,socks4,United States,US,1068.4,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.13,15311,socks4,United States,US,1069.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.75.211.193,4145,socks4,United States,US,1071.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
57.128.231.218,1004,socks4,Poland,PL,1074.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.17,4145,socks4,United States,US,1075.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.26,4145,socks4,United States,US,1075.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.77.111.198,49547,socks4,United States,US,1077.7,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.11,4145,socks4,United States,US,1080.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.23,4145,socks4,United States,US,1084.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
24.249.199.4,4145,socks4,United States,US,1085.7,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
184.178.172.18,15280,socks4,United States,US,1091.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.64.199.79,4145,socks4,United States,US,1092.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
216.68.128.121,4145,socks4,United States,US,1204.9,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
208.102.51.6,58208,socks4,United States,US,1209.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
174.75.211.222,4145,socks5,United States,US,1278.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
184.182.240.12,4145,socks5,United States,US,1331.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
184.185.2.12,4145,socks5,United States,US,1331.8,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
144.24.111.128,1088,socks5,India,IN,1419.3,medium,unknown,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
109.123.251.109,1080,socks5,France,FR,1421.2,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
144.91.121.61,1088,socks5,France,FR,2264.8,slow,unknown,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
149.129.255.179,8080,http,Indonesia,ID,2394.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
121.43.109.88,8047,http,China,CN,2406.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T05:05:43+00:00
184.182.240.211,4145,socks5,United States,US,2409.0,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
144.91.111.48,1088,socks5,France,FR,3584.3,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T05:05:43+00:00
193.233.223.47,1080,socks5,Russia,RU,5072.0,slow,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T05:05:43+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6783.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.212.168.170,623,socks4,Philippines,PH,6829.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.119.22.156,80,socks4,China,CN,6839.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.119.20.8,8080,socks4,China,CN,6845.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.104.27.249,8001,socks4,China,CN,6853.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.121.182.88,8081,socks4,China,CN,6855.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.120.0.231,3128,socks4,China,CN,6855.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.214.192,3128,socks4,China,CN,6863.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.121.182.36,8081,socks4,China,CN,6866.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.213.50,10002,socks4,China,CN,6867.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.148.24.225,80,socks4,China,CN,6867.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.214.152,3128,socks4,China,CN,6869.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.105.122.72,3128,socks4,China,CN,6871.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.211.162,3128,socks4,China,CN,6872.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.104.198.111,9080,socks4,China,CN,6873.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.104.27.165,9080,socks4,China,CN,6878.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.208.23,80,socks4,China,CN,6881.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.208.189,8080,socks4,China,CN,6883.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.102.210.176,8008,socks4,China,CN,6888.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.130.74.114,8081,socks4,China,CN,6889.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.130.37.235,8800,socks4,China,CN,6910.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.130.54.67,8800,socks4,China,CN,6910.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
8.130.71.75,9098,socks4,China,CN,6927.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.109.83.196,8081,socks4,China,CN,6933.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
39.104.16.201,9080,socks4,China,CN,6940.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6968.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6969.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T05:05:43+00:00
