ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,421.7,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
135.148.120.20,1080,socks5,United States,US,425.8,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
103.170.185.226,80,http,Bangladesh,BD,442.9,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
185.200.188.234,10001,http,Russia,RU,482.1,fast,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:08:28+00:00
115.239.234.43,7302,http,China,CN,504.4,medium,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,508.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
103.156.17.83,8080,http,Indonesia,ID,509.4,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T11:08:28+00:00
137.66.1.45,80,http,United States,US,512.1,medium,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
103.88.234.239,40002,socks5,Mexico,MX,538.2,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,556.3,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
103.88.234.239,40010,socks5,Mexico,MX,563.6,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
103.88.234.239,40011,socks5,Mexico,MX,568.2,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
190.97.236.130,999,https,Venezuela,VE,592.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:08:28+00:00
140.238.14.161,8080,http,South Korea,KR,602.4,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
1.231.81.166,3128,http,South Korea,KR,607.5,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
152.53.183.107,8081,http,Germany,DE,608.4,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
104.200.152.30,4145,socks4,United States,US,646.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
101.32.65.42,8888,http,Hong Kong,HK,658.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
117.236.124.166,3128,http,India,IN,677.6,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
107.181.161.81,4145,socks4,United States,US,685.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
193.176.242.186,80,http,Iran,IR,688.4,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
142.54.231.38,4145,socks4,United States,US,688.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.170.251.30,11288,socks4,United States,US,690.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.170.249.65,4145,socks4,United States,US,692.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
192.111.129.145,16894,socks4,United States,US,694.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.170.245.148,4145,socks4,United States,US,694.8,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.170.248.5,4145,socks4,United States,US,698.3,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
192.111.130.2,4145,socks4,United States,US,699.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
162.253.68.97,4145,socks4,United States,US,700.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
198.8.84.3,4145,socks4,Canada,CA,703.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
192.252.220.92,17328,socks4,United States,US,705.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,705.3,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
142.54.228.193,4145,socks4,United States,US,705.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
206.220.175.2,4145,socks4,United States,US,710.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
192.252.220.89,4145,socks4,United States,US,713.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
142.54.229.249,4145,socks4,United States,US,714.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
142.54.226.214,4145,socks4,United States,US,715.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
104.200.135.46,4145,socks4,United States,US,718.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
143.42.66.91,80,http,Singapore,SG,747.7,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
192.111.135.18,18301,socks5,United States,US,820.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
192.111.135.17,18302,socks5,United States,US,822.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
192.111.130.5,17002,socks5,United States,US,823.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
14.161.10.46,80,http,Vietnam,VN,832.2,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
147.45.66.116,1082,socks5,Germany,DE,839.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
192.111.129.150,4145,socks5,United States,US,845.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
208.102.51.6,58208,socks4,United States,US,846.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
103.95.34.186,3128,http,Malaysia,MY,853.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
184.182.240.12,4145,socks4,United States,US,940.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
193.233.223.47,1080,socks5,Russia,RU,950.5,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
24.249.199.4,4145,socks4,United States,US,995.2,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.25,15291,socks4,United States,US,996.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.14,4145,socks4,United States,US,997.2,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.28,15294,socks4,United States,US,998.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.181.178.33,4145,socks4,United States,US,1000.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.77.111.197,4145,socks4,United States,US,1001.3,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.77.111.196,4145,socks4,United States,US,1002.2,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
24.249.199.12,4145,socks4,United States,US,1003.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.26,4145,socks4,United States,US,1004.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.13,15311,socks4,United States,US,1005.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.75.211.193,4145,socks4,United States,US,1007.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.11,4145,socks4,United States,US,1009.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.64.199.82,4145,socks4,United States,US,1009.8,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.77.111.198,49547,socks4,United States,US,1010.3,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.3,4145,socks4,United States,US,1017.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.18,15280,socks4,United States,US,1031.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
174.64.199.79,4145,socks4,United States,US,1034.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
54.238.38.227,8080,socks4,Japan,JP,1054.3,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.182.240.211,4145,socks4,United States,US,1142.1,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
195.19.217.200,3128,http,Russia,RU,1151.0,medium,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:08:28+00:00
174.75.211.222,4145,socks5,United States,US,1156.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
144.24.111.128,1088,socks5,India,IN,1306.1,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
109.123.251.109,1080,socks5,France,FR,1344.4,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
216.105.130.131,4145,socks4,United States,US,1457.4,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1520.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1540.4,medium,unknown,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:08:28+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1938.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
184.178.172.17,4145,socks4,United States,US,1970.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
184.178.172.23,4145,socks4,United States,US,2139.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,2336.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
121.43.109.88,8047,http,China,CN,2503.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
149.129.255.179,8080,http,Indonesia,ID,2506.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
189.51.168.164,999,http,Mexico,MX,2572.3,slow,elite,6,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
216.68.128.121,4145,socks4,United States,US,2641.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
152.69.211.50,40001,socks5,Singapore,SG,2822.9,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
190.97.241.106,999,http,Venezuela,VE,3397.4,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3774.2,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3873.7,slow,unknown,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:08:28+00:00
184.185.2.12,4145,socks5,United States,US,4581.8,slow,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
144.91.111.48,1088,socks5,France,FR,4680.9,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:08:28+00:00
151.185.58.17,80,http,India,IN,5655.8,slow,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:08:28+00:00
130.255.94.32,5080,socks5,Iraq,IQ,6554.6,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:08:28+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6732.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6739.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6985.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.237.107.41,28,socks4,Singapore,SG,6989.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
144.91.121.61,1088,socks5,France,FR,7039.7,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:08:28+00:00
47.119.22.92,9080,socks4,China,CN,7055.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.105.122.72,3128,socks4,China,CN,7074.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.104.198.111,9080,socks4,China,CN,7082.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
39.102.211.162,3128,socks4,China,CN,7089.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
39.104.23.154,9080,socks4,China,CN,7115.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
47.104.27.165,9080,socks4,China,CN,7130.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:08:28+00:00
