ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
168.119.153.216,8888,http,Germany,DE,347.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
176.111.37.5,39811,http,Ukraine,UA,356.9,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
138.124.51.186,40000,http,Germany,DE,358.6,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
135.87.39.23,9443,http,Finland,FI,361.6,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
185.191.239.248,3128,http,Switzerland,CH,363.8,fast,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
135.87.39.23,80,http,Finland,FI,365.5,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
176.111.37.216,39811,http,Ukraine,UA,369.6,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
135.87.39.23,443,http,Finland,FI,382.2,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
16.163.88.228,80,http,Hong Kong,HK,395.7,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
103.7.138.17,1080,socks5,United States,US,401.3,fast,unknown,4,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
178.130.47.50,1082,socks5,United States,US,407.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
115.239.234.43,7302,http,China,CN,495.2,fast,unknown,14,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
153.72.68.0,8080,http,United States,US,502.7,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
2.56.206.46,80,http,Armenia,AM,522.0,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
153.80.240.37,1080,https,Russia,RU,549.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T14:36:23+00:00
1.231.81.166,3128,http,South Korea,KR,556.5,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
185.235.16.12,80,http,Syria,SY,572.3,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
86.53.163.185,10002,socks4,United Kingdom,GB,608.9,medium,elite,1,3257,GTT Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
193.25.215.182,22222,socks5,United States,US,634.8,medium,unknown,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
107.181.161.81,4145,socks4,United States,US,641.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
162.253.68.97,4145,socks4,United States,US,644.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
104.37.135.145,4145,socks4,United States,US,646.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
107.152.98.5,4145,socks4,United States,US,646.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
104.200.135.46,4145,socks4,United States,US,649.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.252.220.89,4145,socks4,United States,US,651.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
67.201.59.70,4145,socks4,United States,US,652.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
51.222.13.193,10084,socks4,Canada,CA,652.6,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.134.10,4145,socks4,United States,US,658.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.252.220.92,17328,socks4,United States,US,658.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
206.220.175.2,4145,socks4,United States,US,659.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
67.201.33.10,25283,socks4,United States,US,660.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
67.201.39.14,4145,socks4,United States,US,665.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
107.181.168.145,4145,socks4,United States,US,666.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,667.7,medium,elite,5,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
104.200.152.30,4145,socks4,United States,US,669.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
143.42.66.91,80,http,Singapore,SG,677.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
103.157.200.126,3128,http,Pakistan,PK,696.0,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,705.0,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
175.101.240.38,80,http,India,IN,707.9,medium,elite,4,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
184.170.248.5,4145,socks4,United States,US,710.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,722.0,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
198.8.84.3,4145,socks4,Canada,CA,723.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
117.236.124.166,3128,http,India,IN,727.8,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
192.111.137.35,4145,socks4,United States,US,731.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
74.119.147.209,4145,socks4,United States,US,734.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.170.249.65,4145,socks4,United States,US,737.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
199.66.183.226,4145,socks4,United States,US,739.6,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.170.251.30,11288,socks4,United States,US,740.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.135.18,18301,socks4,United States,US,740.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.138.29,4145,socks4,United States,US,743.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.130.5,17002,socks4,United States,US,749.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.170.245.148,4145,socks4,United States,US,750.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.135.17,18302,socks4,United States,US,752.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.129.145,16894,socks4,United States,US,756.9,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
192.111.130.2,4145,socks4,United States,US,760.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
69.55.49.177,38182,socks5,United States,US,778.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
141.148.158.143,1080,socks5,United States,US,783.1,medium,unknown,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
74.119.144.60,4145,socks4,United States,US,786.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
197.221.249.196,80,http,Zimbabwe,ZW,804.8,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
109.123.251.109,1080,socks5,France,FR,812.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
113.160.132.26,8080,http,Vietnam,VN,854.2,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
192.252.208.70,14282,socks5,United States,US,898.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
212.77.75.25,1088,socks5,Italy,IT,918.3,medium,unknown,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,936.5,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
138.124.59.186,1080,socks5,Finland,FI,940.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1085,socks5,Germany,DE,947.1,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1082,socks5,Germany,DE,958.7,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
185.185.80.58,1088,socks5,France,FR,959.2,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
101.36.104.46,10808,socks5,Japan,JP,1001.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
184.181.217.213,4145,socks4,United States,US,1013.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
70.166.167.55,57745,socks4,United States,US,1016.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.25,15291,socks4,United States,US,1018.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
185.128.104.152,8443,socks5,Germany,DE,1018.1,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
172.105.192.212,9080,socks5,Japan,JP,1043.5,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.22.165.206,1088,socks5,Brazil,BR,1045.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
70.166.167.38,57728,socks4,United States,US,1048.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.14,4145,socks4,United States,US,1048.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.13,15311,socks4,United States,US,1055.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
24.249.199.12,4145,socks4,United States,US,1064.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.18,15280,socks4,United States,US,1065.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.207.113.97,4145,socks4,United States,US,1067.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.195.34.59,4145,socks4,United States,US,1069.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.195.114.169,4145,socks4,United States,US,1073.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.64.199.79,4145,socks4,United States,US,1074.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
68.1.210.163,4145,socks4,United States,US,1074.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.75.211.193,4145,socks4,United States,US,1075.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.181.217.220,4145,socks4,United States,US,1079.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.11,4145,socks4,United States,US,1081.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.64.199.82,4145,socks4,United States,US,1082.7,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.223.188.67,4145,socks4,United States,US,1083.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
24.249.199.4,4145,socks4,United States,US,1084.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.181.178.33,4145,socks4,United States,US,1085.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.207.33.64,4145,socks4,United States,US,1090.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.207.109.5,4145,socks4,United States,US,1091.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.77.111.197,4145,socks4,United States,US,1094.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.77.111.198,49547,socks4,United States,US,1095.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
174.77.111.196,4145,socks4,United States,US,1129.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
43.164.136.189,1080,socks5,South Korea,KR,1138.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
43.203.195.46,80,socks4,South Korea,KR,1139.8,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
5.45.118.209,1080,socks5,Estonia,EE,1144.0,medium,unknown,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1088,socks5,Germany,DE,1152.2,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.31.25.69,21064,http,Germany,DE,1164.2,medium,unknown,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
147.45.60.246,1081,socks4,Russia,RU,1168.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1080,socks5,Germany,DE,1189.3,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
149.62.186.244,1080,socks5,Italy,IT,1192.4,medium,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
162.120.16.210,1080,socks5,United States,US,1231.7,medium,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
