ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.216,39811,http,Hong Kong,HK,518.3,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
143.42.66.91,80,http,Singapore,SG,609.4,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,613.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.170.248.5,4145,socks4,United States,US,636.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
103.95.34.186,3128,http,Malaysia,MY,662.0,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
117.236.124.166,3128,http,India,IN,705.5,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
103.164.55.81,3128,http,Singapore,SG,727.9,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
14.251.13.20,8080,http,Vietnam,VN,748.9,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
156.38.112.11,80,http,Ghana,GH,760.9,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.170.249.65,4145,socks4,United States,US,781.5,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
167.233.169.253,1082,http,Germany,DE,797.9,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
184.170.245.148,4145,socks4,United States,US,802.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
192.111.129.145,16894,socks4,United States,US,803.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
1.231.81.166,3128,http,South Korea,KR,927.6,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.181.217.194,4145,socks4,United States,US,938.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
153.72.68.0,8080,https,United States,US,946.1,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
14.161.10.46,80,http,Vietnam,VN,959.1,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
24.249.199.4,4145,socks4,United States,US,972.5,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.26,4145,socks4,United States,US,972.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
192.111.135.18,18301,socks5,United States,US,973.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
192.111.130.5,17002,socks5,United States,US,977.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
192.111.137.37,18762,socks5,United States,US,986.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
192.111.137.35,4145,socks5,United States,US,988.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
103.65.237.92,5678,http,Indonesia,ID,994.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
174.64.199.82,4145,socks4,United States,US,999.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
107.181.168.145,4145,socks4,United States,US,1011.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
192.111.139.162,4145,socks5,United States,US,1013.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
167.233.169.253,1085,http,Germany,DE,1056.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
167.233.169.253,1083,http,Germany,DE,1060.4,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
176.61.151.123,80,http,Portugal,PT,1063.5,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.178.172.18,15280,socks4,United States,US,1068.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.5,15303,socks4,United States,US,1079.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1081.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
174.77.111.196,4145,socks4,United States,US,1082.4,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.3,4145,socks4,United States,US,1082.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.11,4145,socks4,United States,US,1087.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.14,4145,socks4,United States,US,1088.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1097.1,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
176.111.37.5,39811,http,Hong Kong,HK,1098.5,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
184.178.172.13,15311,socks4,United States,US,1099.2,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.28,15294,socks4,United States,US,1110.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1154.2,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
208.102.51.6,58208,socks4,United States,US,1159.4,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
184.178.172.23,4145,socks4,United States,US,1223.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
72.194.42.156,4145,socks5,United States,US,1232.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
163.172.167.48,80,http,France,FR,1259.6,medium,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
72.195.114.169,4145,socks5,United States,US,1294.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
192.111.129.150,4145,socks4,United States,US,1299.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
70.166.65.160,4145,socks5,United States,US,1301.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
174.77.111.197,4145,socks5,United States,US,1303.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
70.166.167.38,57728,socks5,United States,US,1306.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
70.166.167.55,57745,socks5,United States,US,1308.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
174.64.199.79,4145,socks5,United States,US,1308.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
68.1.210.163,4145,socks5,United States,US,1311.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
72.206.74.126,4145,socks5,United States,US,1314.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
174.75.211.193,4145,socks5,United States,US,1320.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
174.77.111.198,49547,socks5,United States,US,1321.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
103.75.118.84,1080,socks5,Japan,JP,1325.1,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
68.1.210.189,4145,socks5,United States,US,1341.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
184.178.172.17,4145,socks4,United States,US,1362.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
101.36.104.239,10808,socks5,Japan,JP,1370.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:43:47+00:00
24.249.199.12,4145,socks5,United States,US,1456.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
115.239.234.43,7302,http,China,CN,1501.9,medium,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
14.139.235.82,3128,https,India,IN,1568.5,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
192.252.220.89,4145,socks4,United States,US,1735.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
104.200.152.30,4145,socks4,United States,US,2056.0,slow,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
152.53.183.107,8081,http,Germany,DE,2057.7,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
185.222.138.237,1080,socks5,Kosovo,XK,2067.0,slow,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
72.49.49.11,31034,socks5,United States,US,2160.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
43.155.204.231,1080,socks5,South Korea,KR,2387.9,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
45.61.129.165,9050,socks4,United States,US,2388.8,slow,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-09T16:43:47+00:00
108.174.152.80,1080,socks5,United States,US,2410.8,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
154.59.56.73,999,https,Venezuela,VE,2477.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.182.240.12,4145,socks4,United States,US,2844.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
192.111.137.34,18765,socks4,United States,US,2964.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
106.14.104.220,9080,http,China,CN,2976.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.182.240.211,4145,socks4,United States,US,3062.6,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
165.154.162.73,8888,http,United States,US,3087.9,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
108.161.135.118,80,http,United States,US,3464.6,slow,elite,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
149.129.255.179,80,http,Indonesia,ID,3485.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
216.68.128.121,4145,socks4,United States,US,3533.8,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
149.129.226.9,93,http,Indonesia,ID,3546.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
184.185.2.12,4145,socks5,United States,US,3709.3,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
45.144.54.40,1080,socks5,Germany,DE,4130.1,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
69.61.200.104,36181,socks5,United States,US,4191.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
167.233.169.253,1084,http,Germany,DE,4236.0,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:43:47+00:00
185.49.110.155,1080,socks5,Russia,RU,4324.3,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
66.42.224.229,41679,socks5,United States,US,4835.0,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
172.237.73.24,80,http,Singapore,SG,4911.9,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:43:47+00:00
144.91.111.48,1088,socks5,France,FR,6804.4,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
147.45.60.110,1082,socks5,Russia,RU,7432.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:43:47+00:00
178.130.47.21,1082,socks5,United States,US,7531.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8155.3,slow,unknown,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
82.193.116.160,21003,socks5,Ukraine,UA,8286.8,slow,elite,2,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
83.147.216.208,1080,socks5,Greece,GR,9488.7,slow,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:43:47+00:00
184.178.172.25,15291,socks4,United States,US,10267.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:43:47+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,10327.0,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10767.2,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
110.235.246.62,1080,socks5,Cambodia,KH,10773.6,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:43:47+00:00
8.221.138.111,8443,socks5,Japan,JP,12511.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
144.91.121.61,1088,socks5,France,FR,65191.4,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:43:47+00:00
