ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
188.119.65.221,80,http,Russia,RU,1186.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
174.77.111.198,49547,socks4,United States,US,1187.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.195.34.58,4145,socks4,United States,US,1188.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
24.249.199.4,4145,socks4,United States,US,1188.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.178.172.18,15280,socks4,United States,US,1191.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.178.172.13,15311,socks4,United States,US,1191.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.195.34.59,4145,socks4,United States,US,1191.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.195.34.60,27391,socks4,United States,US,1204.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
72.195.34.41,4145,socks4,United States,US,1204.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
159.195.61.240,1080,socks5,Germany,DE,1207.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
184.181.217.213,4145,socks4,United States,US,1207.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1085,socks5,Germany,DE,1216.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
194.59.186.35,1080,socks5,Poland,PL,1262.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1081,socks5,Germany,DE,1269.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1088,socks5,Germany,DE,1272.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
112.28.149.156,8443,http,China,CN,1340.7,medium,elite,3,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-12T04:02:17+00:00
174.77.111.197,4145,socks5,United States,US,1369.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1100,socks5,Germany,DE,1373.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
184.181.178.33,4145,socks5,United States,US,1375.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
81.90.29.194,10808,socks4,Iraq,IQ,1392.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
134.122.152.207,2080,socks5,Singapore,SG,1400.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1080,socks5,Germany,DE,1411.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
174.75.211.222,4145,socks5,United States,US,1434.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
203.189.135.105,1080,socks5,Cambodia,KH,1459.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
147.45.60.249,1081,socks4,Russia,RU,1544.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
144.24.111.128,1088,socks5,India,IN,1548.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
118.71.44.153,1081,socks5,Vietnam,VN,1598.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
130.49.187.63,1082,socks5,Russia,RU,1604.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
184.178.172.23,4145,socks4,United States,US,1627.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1090,socks5,Germany,DE,1632.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
183.110.216.159,8091,http,South Korea,KR,1680.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
72.49.49.11,31034,socks4,United States,US,1864.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
69.61.200.104,36181,socks4,United States,US,1864.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
66.42.224.229,41679,socks4,United States,US,1865.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
208.102.51.6,58208,socks4,United States,US,1867.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
174.64.199.79,4145,socks4,United States,US,1897.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
152.53.144.223,1080,socks5,Germany,DE,1930.1,medium,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
118.71.44.153,1083,socks5,Vietnam,VN,2104.5,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,2106.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
176.99.134.183,8090,http,Russia,RU,2158.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
114.111.19.228,3389,http,China,CN,2196.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
144.76.159.120,1083,socks5,Germany,DE,2239.7,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
140.245.99.105,7890,socks4,Singapore,SG,2263.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
103.165.237.195,3128,http,Indonesia,ID,2373.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
149.129.226.9,4145,http,Indonesia,ID,2390.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
149.129.226.9,37,http,Indonesia,ID,2391.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
149.129.226.9,8081,http,Indonesia,ID,2392.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
149.129.255.179,51,http,Indonesia,ID,2393.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
149.129.226.9,3128,http,Indonesia,ID,2393.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
184.185.2.12,4145,socks5,United States,US,2401.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
43.128.114.142,7890,socks4,Singapore,SG,2459.1,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
147.45.60.246,1082,socks4,Russia,RU,2548.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
70.166.167.55,57745,socks4,United States,US,2585.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
130.49.187.63,1081,socks5,Russia,RU,2608.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
216.68.128.121,4145,socks4,United States,US,2787.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
62.133.62.249,1082,socks4,France,FR,2811.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
190.12.150.244,999,http,Ecuador,EC,2813.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
160.250.54.5,9000,socks5,Vietnam,VN,2844.1,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
130.49.218.166,1082,socks5,Russia,RU,2988.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
147.15.17.132,1082,socks5,Brazil,BR,3110.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
141.8.198.125,1080,socks5,Russia,RU,3115.5,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
184.178.172.3,4145,socks5,United States,US,3398.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
156.38.112.11,80,http,Ghana,GH,3400.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
184.182.240.211,4145,socks4,United States,US,3439.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
202.62.42.167,1080,socks5,Cambodia,KH,3443.4,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T04:02:17+00:00
112.2.3.162,2334,http,China,CN,3558.0,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
141.148.158.143,1080,socks5,United States,US,3619.1,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T04:02:17+00:00
72.195.114.169,4145,socks4,United States,US,3750.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
184.181.217.206,4145,socks4,United States,US,3751.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T04:02:17+00:00
149.86.151.202,8085,http,Türkiye,TR,3869.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T04:02:17+00:00
