ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.23.187,999,http,Colombia,CO,363.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
103.237.102.191,11111,http,Germany,DE,385.1,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
109.122.194.122,9000,http,Finland,FI,385.7,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
38.58.182.147,1080,socks5,United States,US,388.3,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
141.98.153.86,80,http,Germany,DE,398.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
162.214.74.29,8085,http,United States,US,402.3,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
181.78.74.253,999,http,Colombia,CO,410.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
162.214.159.94,8085,http,United States,US,413.7,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
16.163.88.228,80,http,Hong Kong,HK,435.8,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,468.4,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
144.172.106.172,1081,socks5,United States,US,490.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
107.167.18.122,443,socks5,United States,US,497.0,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.164.55.81,3128,http,Singapore,SG,509.2,medium,elite,5,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
45.32.160.61,1088,socks5,United States,US,524.0,medium,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.156.17.83,8080,http,Indonesia,ID,524.2,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T11:30:03+00:00
176.111.37.216,39811,http,Hong Kong,HK,524.5,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
103.170.185.226,80,http,Bangladesh,BD,524.5,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
153.72.68.0,8081,http,United States,US,535.3,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
115.239.234.43,7302,http,China,CN,555.7,medium,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
153.72.68.0,8080,http,United States,US,560.7,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,594.6,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
1.231.81.166,3128,http,South Korea,KR,605.5,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
140.238.14.161,8080,http,South Korea,KR,623.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
117.236.124.166,3128,http,India,IN,663.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
108.174.152.80,1080,socks5,United States,US,665.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
101.32.65.42,8888,http,Hong Kong,HK,690.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
192.111.129.150,4145,socks4,United States,US,733.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.170.248.5,4145,socks4,United States,US,735.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.130.5,17002,socks4,United States,US,735.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.170.249.65,4145,socks4,United States,US,735.4,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.129.145,16894,socks4,United States,US,737.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.135.18,18301,socks4,United States,US,739.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.135.17,18302,socks4,United States,US,739.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.137.34,18765,socks4,United States,US,740.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.139.163,19404,socks4,United States,US,741.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.137.35,4145,socks4,United States,US,741.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
104.200.152.30,4145,socks4,United States,US,752.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.170.245.148,4145,socks4,United States,US,752.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
162.253.68.97,4145,socks4,United States,US,754.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
199.102.105.242,4145,socks4,United States,US,754.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
142.54.226.214,4145,socks4,United States,US,754.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
107.152.98.5,4145,socks4,United States,US,756.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
192.111.139.162,4145,socks4,United States,US,757.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
142.54.229.249,4145,socks4,United States,US,757.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
142.54.228.193,4145,socks4,United States,US,758.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
104.37.135.145,4145,socks4,United States,US,759.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
107.181.161.81,4145,socks4,United States,US,762.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
13.125.44.24,80,https,South Korea,KR,766.5,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
14.251.13.20,8080,http,Vietnam,VN,852.5,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
14.161.10.46,80,http,Vietnam,VN,866.2,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,870.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
14.139.235.82,3128,http,India,IN,876.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
135.181.79.187,40001,socks5,Finland,FI,884.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
103.28.37.131,3128,http,Vietnam,VN,896.4,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
192.111.130.2,4145,socks5,United States,US,916.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
192.111.137.37,18762,socks5,United States,US,918.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
192.111.138.29,4145,socks5,United States,US,928.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
199.66.182.232,4145,socks5,United States,US,929.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
144.172.100.209,1081,socks5,United States,US,940.9,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
142.54.236.97,4145,socks5,United States,US,953.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
192.111.134.10,4145,socks5,United States,US,953.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
142.54.231.38,4145,socks5,United States,US,960.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
142.54.235.9,4145,socks5,United States,US,961.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
104.200.135.46,4145,socks5,United States,US,961.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
192.252.220.92,17328,socks5,United States,US,964.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
142.54.232.6,4145,socks5,United States,US,965.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
156.38.112.11,80,http,Ghana,GH,979.5,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
216.105.130.131,4145,socks4,United States,US,1000.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,1004.0,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
184.178.172.14,4145,socks4,United States,US,1004.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.181.217.201,4145,socks4,United States,US,1012.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
174.64.199.82,4145,socks4,United States,US,1014.7,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
174.77.111.197,4145,socks4,United States,US,1018.9,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
24.249.199.4,4145,socks4,United States,US,1019.7,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
174.77.111.196,4145,socks4,United States,US,1020.4,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.181.217.213,4145,socks4,United States,US,1021.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.3,4145,socks4,United States,US,1021.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.181.217.220,4145,socks4,United States,US,1023.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.28,15294,socks4,United States,US,1023.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.25,15291,socks4,United States,US,1023.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
24.249.199.12,4145,socks4,United States,US,1024.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.18,15280,socks4,United States,US,1024.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.13,15311,socks4,United States,US,1024.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
154.68.64.2,80,http,Rwanda,RW,1026.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
184.178.172.5,15303,socks4,United States,US,1028.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.11,4145,socks4,United States,US,1029.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.178.172.26,4145,socks4,United States,US,1032.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
167.233.169.253,1081,https,Germany,DE,1035.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
174.77.111.198,49547,socks4,United States,US,1035.9,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
184.181.217.194,4145,socks4,United States,US,1039.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
174.64.199.79,4145,socks4,United States,US,1046.9,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1191.7,medium,elite,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
174.75.211.193,4145,socks5,United States,US,1266.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
184.178.172.23,4145,socks5,United States,US,1282.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
184.178.172.17,4145,socks5,United States,US,1302.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
176.99.134.183,8090,http,Russia,RU,1313.3,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
216.68.128.121,4145,socks4,United States,US,1316.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
45.61.129.165,9050,socks5,United States,US,1318.5,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
135.125.179.41,3128,http,France,FR,1344.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
184.182.240.211,4145,socks4,United States,US,1353.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
107.172.0.114,1081,socks5,United States,US,1403.1,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1408.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
216.105.128.144,4145,socks5,United States,US,1451.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1460.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
151.185.59.41,8080,http,India,IN,1477.6,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
144.91.111.48,1088,socks5,France,FR,1484.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
167.233.169.253,1085,http,Germany,DE,1519.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1550.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
138.122.140.194,3128,http,Brazil,BR,1562.1,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:30:03+00:00
167.233.169.253,1084,http,Germany,DE,1588.9,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
167.233.169.253,1082,https,Germany,DE,1600.6,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
144.24.111.128,1088,socks5,India,IN,1629.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
45.61.188.134,44499,socks5,United States,US,1720.4,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
199.66.182.243,4145,socks5,United States,US,1723.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
109.123.251.109,1080,socks5,France,FR,1800.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
171.248.217.139,1080,socks4,Vietnam,VN,1824.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:30:03+00:00
159.65.245.255,80,http,United States,US,1827.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
103.95.34.186,3128,http,Malaysia,MY,1842.8,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
202.62.55.95,1080,socks5,Cambodia,KH,1843.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:30:03+00:00
103.117.193.216,8080,http,Bangladesh,BD,1885.5,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:30:03+00:00
208.102.51.6,58208,socks5,United States,US,1928.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:30:03+00:00
217.118.188.122,1080,socks5,Russia,RU,2021.8,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:30:03+00:00
