ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
108.161.135.118,80,http,United States,US,306.8,fast,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
178.212.144.7,80,http,Poland,PL,320.3,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
162.214.159.94,8085,http,United States,US,321.9,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
13.125.44.24,80,http,South Korea,KR,332.7,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
16.163.88.228,80,http,Hong Kong,HK,347.0,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
162.214.74.29,8085,http,United States,US,348.8,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
163.172.167.48,80,http,France,FR,358.6,fast,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
103.237.102.191,11111,http,Germany,DE,380.6,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
116.202.172.187,11000,http,Germany,DE,395.7,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
181.78.23.187,999,http,Colombia,CO,396.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
181.78.74.252,999,http,Colombia,CO,396.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
181.78.74.253,999,http,Colombia,CO,402.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
103.164.55.81,3128,http,Singapore,SG,405.4,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
157.90.10.50,80,http,Germany,DE,412.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
176.61.151.123,80,http,Portugal,PT,424.8,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
140.99.255.67,8181,https,United States,US,441.1,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
185.135.69.34,80,http,Iraq,IQ,454.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
141.98.153.86,80,http,Germany,DE,463.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
107.152.98.5,4145,socks4,United States,US,466.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
103.170.185.226,80,http,Bangladesh,BD,466.9,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
142.54.229.249,4145,socks4,United States,US,496.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
104.200.152.30,4145,socks4,United States,US,503.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
142.54.231.38,4145,socks4,United States,US,511.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
142.54.226.214,4145,socks4,United States,US,513.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
1.231.81.166,3128,http,South Korea,KR,515.9,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
198.8.84.3,4145,socks4,Canada,CA,519.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
142.54.235.9,4145,socks4,United States,US,520.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
176.111.37.216,39811,http,Hong Kong,HK,562.0,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
183.110.216.159,8090,http,South Korea,KR,625.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
129.226.93.232,80,http,Singapore,SG,634.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
172.237.73.24,80,http,Singapore,SG,646.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
159.194.228.40,8888,http,Russia,RU,671.8,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
103.95.34.186,3128,http,Malaysia,MY,716.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
117.236.124.166,3128,http,India,IN,718.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,765.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:19:13+00:00
184.170.251.30,11288,socks4,United States,US,782.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
14.161.10.46,80,http,Vietnam,VN,789.3,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,795.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
79.137.79.217,2080,socks5,France,FR,823.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
167.233.169.253,1082,http,Germany,DE,845.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
151.185.58.17,80,http,India,IN,850.7,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
14.251.13.20,8080,http,Vietnam,VN,900.3,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
77.239.106.24,1080,socks5,United States,US,935.1,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
184.181.217.201,4145,socks4,United States,US,951.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
174.77.111.196,4145,socks4,United States,US,957.2,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.178.172.28,15294,socks4,United States,US,961.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
174.77.111.198,49547,socks4,United States,US,961.6,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.178.172.26,4145,socks4,United States,US,962.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.178.172.17,4145,socks4,United States,US,964.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.178.172.5,15303,socks4,United States,US,965.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.181.217.206,4145,socks4,United States,US,967.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.178.172.14,4145,socks4,United States,US,970.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,981.0,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.170.249.65,4145,socks4,United States,US,983.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
192.111.137.35,4145,socks5,United States,US,994.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
192.252.215.5,16137,socks5,United States,US,995.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
192.111.135.17,18302,socks5,United States,US,996.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
192.111.139.163,19404,socks5,United States,US,996.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
192.111.129.145,16894,socks5,United States,US,997.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
185.222.138.237,1080,socks5,Kosovo,XK,999.9,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
184.170.245.148,4145,socks5,United States,US,1001.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
103.177.118.145,8118,http,Bangladesh,BD,1003.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
153.72.68.0,8081,https,United States,US,1056.8,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,1069.6,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1138.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
167.233.169.253,1083,https,Germany,DE,1171.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
174.77.111.197,4145,socks5,United States,US,1171.7,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
154.68.64.2,80,http,Rwanda,RW,1174.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
72.195.34.35,27360,socks5,United States,US,1198.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
70.166.167.38,57728,socks5,United States,US,1200.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
72.195.114.184,4145,socks5,United States,US,1200.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
174.75.211.222,4145,socks5,United States,US,1205.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
24.249.199.4,4145,socks5,United States,US,1206.1,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
72.195.114.169,4145,socks5,United States,US,1208.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
72.223.188.92,4145,socks5,United States,US,1208.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
24.249.199.12,4145,socks5,United States,US,1210.9,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
184.181.178.33,4145,socks5,United States,US,1211.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
14.139.235.82,3128,http,India,IN,1211.2,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
72.207.33.64,4145,socks5,United States,US,1212.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
68.1.210.163,4145,socks5,United States,US,1213.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
72.223.188.67,4145,socks5,United States,US,1214.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
174.64.199.79,4145,socks5,United States,US,1216.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
174.64.199.82,4145,socks5,United States,US,1217.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
184.178.172.3,4145,socks5,United States,US,1224.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
70.166.167.55,57745,socks5,United States,US,1227.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
68.1.210.189,4145,socks5,United States,US,1230.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
167.233.148.141,1083,https,Germany,DE,1233.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
143.198.205.96,1080,socks5,Singapore,SG,1260.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
165.22.63.133,1080,socks5,Singapore,SG,1261.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
159.223.86.111,1080,socks5,Singapore,SG,1270.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
107.191.44.214,1081,socks5,United States,US,1276.8,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
167.172.91.26,1080,socks5,Singapore,SG,1311.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
198.8.94.170,4145,socks4,Canada,CA,1345.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
146.190.94.105,1080,socks5,Singapore,SG,1363.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
165.22.243.171,1080,socks5,Singapore,SG,1375.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
144.24.47.42,1080,socks5,United States,US,1427.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:19:13+00:00
115.239.234.43,7302,http,China,CN,1439.4,medium,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
142.54.228.193,4145,socks4,United States,US,1454.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
140.99.255.67,8080,http,United States,US,1509.0,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1648.9,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
103.211.103.170,3128,http,Hong Kong,HK,1665.5,medium,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
140.99.255.67,3128,https,United States,US,1674.1,medium,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
184.181.217.194,4145,socks4,United States,US,1692.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
188.166.217.100,1080,socks5,Singapore,SG,1726.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
153.72.68.0,8080,http,United States,US,1753.5,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
143.42.66.91,80,http,Singapore,SG,1767.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
184.178.172.11,4145,socks4,United States,US,1823.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
184.182.240.12,4145,socks5,United States,US,1930.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
66.42.224.229,41679,socks5,United States,US,2014.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
72.49.49.11,31034,socks5,United States,US,2016.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
45.32.160.61,1088,socks5,United States,US,2053.6,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:19:13+00:00
103.43.191.71,8888,http,Singapore,SG,2070.3,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
167.233.169.253,1081,http,Germany,DE,2138.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:19:13+00:00
216.68.128.121,4145,socks5,United States,US,2145.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
198.8.94.174,39078,socks4,Canada,CA,2171.7,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
152.53.183.107,8081,http,Germany,DE,2200.5,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:19:13+00:00
69.61.200.104,36181,socks5,United States,US,2250.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:19:13+00:00
184.182.240.211,4145,socks4,United States,US,2294.7,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:19:13+00:00
