ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.238.32.108,3128,http,Japan,JP,487.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
165.154.162.73,8888,http,United States,US,526.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
103.170.185.226,80,http,Bangladesh,BD,529.6,medium,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
115.239.234.43,7302,http,China,CN,536.2,medium,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
153.72.68.0,8080,http,United States,US,571.9,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
153.72.68.0,8081,http,United States,US,577.9,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
1.231.81.166,3128,http,South Korea,KR,580.2,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
140.238.14.161,8080,http,South Korea,KR,582.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,602.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
167.233.169.253,1085,http,Germany,DE,603.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
107.181.161.81,4145,socks4,United States,US,617.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
142.54.231.38,4145,socks4,United States,US,618.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
142.54.235.9,4145,socks4,United States,US,628.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
104.37.135.145,4145,socks4,United States,US,631.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
142.54.228.193,4145,socks4,United States,US,637.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
198.8.84.3,4145,socks4,Canada,CA,638.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
192.252.220.92,17328,socks4,United States,US,641.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
142.54.226.214,4145,socks4,United States,US,642.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
192.252.220.89,4145,socks4,United States,US,642.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
117.236.124.166,3128,http,India,IN,649.2,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,651.7,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
107.181.168.145,4145,socks4,United States,US,658.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
143.42.66.91,80,http,Singapore,SG,694.3,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
192.111.129.150,4145,socks4,United States,US,707.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.170.249.65,4145,socks4,United States,US,710.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.170.248.5,4145,socks4,United States,US,711.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.170.245.148,4145,socks4,United States,US,711.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
192.111.129.145,16894,socks4,United States,US,712.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
103.65.237.92,5678,http,Indonesia,ID,723.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,756.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,770.4,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:26:12+00:00
104.200.152.30,4145,socks4,United States,US,771.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
103.95.34.186,3128,http,Malaysia,MY,781.9,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
14.161.10.46,80,http,Vietnam,VN,802.3,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
103.211.103.170,3128,http,Hong Kong,HK,819.3,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
107.181.252.58,1082,http,United States,US,877.0,medium,unknown,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,888.2,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
14.251.13.20,8080,http,Vietnam,VN,889.5,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
108.174.152.80,1080,socks5,United States,US,922.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:26:12+00:00
192.111.130.2,4145,socks5,United States,US,930.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.139.163,19404,socks5,United States,US,931.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.137.37,18762,socks5,United States,US,931.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
185.222.138.237,1080,socks5,Kosovo,XK,931.8,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.137.35,4145,socks5,United States,US,931.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.135.18,18301,socks5,United States,US,932.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.135.17,18302,socks5,United States,US,937.0,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.139.165,4145,socks5,United States,US,937.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.137.34,18765,socks5,United States,US,940.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.138.29,4145,socks5,United States,US,940.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.139.162,4145,socks5,United States,US,943.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
192.111.130.5,17002,socks5,United States,US,953.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
184.178.172.5,15303,socks4,United States,US,993.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.25,15291,socks4,United States,US,1010.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.17,4145,socks4,United States,US,1011.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.13,15311,socks4,United States,US,1012.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.18,15280,socks4,United States,US,1012.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.28,15294,socks4,United States,US,1013.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.14,4145,socks4,United States,US,1013.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.77.111.198,49547,socks4,United States,US,1014.2,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.64.199.82,4145,socks4,United States,US,1017.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.77.111.197,4145,socks4,United States,US,1017.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.3,4145,socks4,United States,US,1017.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.181.217.194,4145,socks4,United States,US,1019.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
24.249.199.12,4145,socks4,United States,US,1025.2,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.26,4145,socks4,United States,US,1027.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
14.225.2.98,808,http,Vietnam,VN,1028.3,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
24.249.199.4,4145,socks4,United States,US,1039.7,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.77.111.196,4145,socks4,United States,US,1041.1,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.23,4145,socks4,United States,US,1043.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.64.199.79,4145,socks4,United States,US,1043.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
184.178.172.11,4145,socks4,United States,US,1045.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
47.254.36.25,11080,socks4,United States,US,1122.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T11:26:12+00:00
83.147.216.208,1080,socks5,Greece,GR,1145.2,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:26:12+00:00
72.194.42.156,4145,socks5,United States,US,1191.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
193.233.139.106,1080,socks5,Finland,FI,1227.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
184.182.240.12,4145,socks4,United States,US,1256.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:26:12+00:00
174.75.211.193,4145,socks5,United States,US,1260.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:26:12+00:00
68.1.210.163,4145,socks5,United States,US,1262.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
72.195.114.169,4145,socks5,United States,US,1267.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
70.166.167.38,57728,socks5,United States,US,1268.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
70.166.167.55,57745,socks5,United States,US,1270.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
70.166.65.160,4145,socks5,United States,US,1273.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
68.1.210.189,4145,socks5,United States,US,1275.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
72.206.74.126,4145,socks5,United States,US,1287.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1297.5,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:26:12+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1304.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
167.233.148.141,1082,https,Germany,DE,1310.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
43.135.176.121,1080,socks5,United States,US,1332.1,medium,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
177.12.140.108,8080,http,Brazil,BR,1483.1,medium,elite,1,274777,MARIA P. FONTENELE SOUZA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
167.233.169.253,1081,http,Germany,DE,1491.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
184.185.2.12,4145,socks5,United States,US,1493.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
43.155.204.231,1080,socks5,South Korea,KR,1524.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
143.202.79.174,999,http,Mexico,MX,1528.6,medium,unknown,1,265575,Tecnologias Avanzadas S. de R.L. de C.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
176.61.151.123,80,http,Portugal,PT,1575.3,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
79.76.59.115,1080,socks5,Sweden,SE,1584.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
184.182.240.211,4145,socks5,United States,US,1622.1,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
114.214.210.163,7898,socks4,China,CN,1669.8,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T11:26:12+00:00
14.139.235.82,3128,https,India,IN,1732.6,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
202.79.26.242,1080,socks5,Cambodia,KH,1741.4,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
103.234.35.230,8082,http,Indonesia,ID,1742.2,medium,unknown,1,151521,PT. Exabit Group Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
130.255.94.39,5080,socks5,Iraq,IQ,1752.1,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:26:12+00:00
176.99.134.183,8090,http,Russia,RU,1801.0,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
147.45.221.112,1082,socks5,Russia,RU,1804.7,medium,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
167.233.169.253,1082,http,Germany,DE,1847.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
138.124.54.3,1080,https,Germany,DE,1882.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
167.233.148.141,1083,http,Germany,DE,1920.2,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:26:12+00:00
151.185.58.17,80,http,India,IN,1992.4,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
172.237.73.24,80,http,Singapore,SG,2025.3,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:26:12+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,2035.7,slow,elite,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:26:12+00:00
178.150.77.204,10801,socks5,Ukraine,UA,2117.9,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:26:12+00:00
101.36.104.239,10808,socks5,Japan,JP,2138.0,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:26:12+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2167.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
107.181.252.58,1081,socks5,United States,US,2278.1,slow,unknown,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:26:12+00:00
