ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
154.12.50.143,3128,http,United States,US,171.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
138.2.234.181,7890,http,United States,US,172.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
160.34.208.144,80,http,Mexico,MX,175.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
92.118.112.25,1082,socks4,United States,US,190.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
147.45.60.241,1081,socks5,Russia,RU,214.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
142.93.202.130,3128,http,United States,US,248.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
162.120.16.210,1080,socks5,United States,US,262.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
116.203.27.109,80,http,Germany,DE,273.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
204.48.29.137,1088,socks5,United States,US,276.2,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
72.37.216.68,4145,socks4,United States,US,276.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
168.243.77.204,999,http,Dominican Republic,DO,286.9,fast,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:41:13+00:00
178.212.144.7,80,http,Poland,PL,295.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
51.222.12.245,10084,socks4,Canada,CA,301.0,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
158.101.110.159,40001,socks5,United States,US,312.0,fast,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
178.130.47.42,1081,socks4,United States,US,319.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
194.41.113.220,8080,http,The Netherlands,NL,329.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
134.122.1.61,11679,socks5,United States,US,331.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
185.87.150.37,80,http,France,FR,333.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
16.163.88.228,80,http,Hong Kong,HK,335.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
146.19.169.212,1081,http,Germany,DE,341.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
141.148.158.143,1080,socks5,United States,US,341.9,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
194.150.110.134,80,http,Denmark,DK,342.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
141.147.70.238,3128,http,United Kingdom,GB,346.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
139.28.240.200,1082,http,Türkiye,TR,349.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
139.162.187.39,8881,http,Germany,DE,359.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
147.45.178.104,1082,http,Germany,DE,361.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
181.39.25.196,8118,http,Ecuador,EC,361.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
116.202.108.111,3128,http,Germany,DE,371.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
144.31.73.173,3128,http,Germany,DE,374.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
190.7.138.78,80,http,Colombia,CO,377.2,fast,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T01:41:13+00:00
176.111.37.216,39811,http,Ukraine,UA,383.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
176.111.37.5,39811,http,Ukraine,UA,392.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
168.119.153.216,8888,http,Germany,DE,399.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
145.239.196.123,80,http,France,FR,413.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
140.238.32.108,3128,http,Japan,JP,417.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
115.239.234.43,7302,http,China,CN,421.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
103.156.17.83,8080,http,Indonesia,ID,423.5,fast,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T01:41:13+00:00
194.59.204.87,9080,http,Germany,DE,429.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
167.114.172.208,1088,socks5,Canada,CA,434.3,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
109.198.22.61,808,http,Serbia,RS,442.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
192.252.220.92,17328,socks4,United States,US,464.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
162.253.68.97,4145,socks4,United States,US,471.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
153.72.68.0,8080,http,United States,US,472.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
193.25.215.182,22222,socks5,United States,US,480.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
109.69.21.185,80,http,Russia,RU,481.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
192.111.134.10,4145,socks4,United States,US,482.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
150.140.148.235,80,http,Greece,GR,492.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
194.67.121.102,8888,http,Russia,RU,498.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
67.201.59.70,4145,socks4,United States,US,507.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
2.56.206.46,80,http,Armenia,AM,512.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
68.71.243.14,4145,socks4,United States,US,521.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
1.231.81.166,3128,http,South Korea,KR,527.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
171.220.255.133,13128,http,China,CN,528.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
129.154.217.238,8080,http,South Korea,KR,529.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
168.197.182.222,8080,http,Brazil,BR,532.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
185.235.16.12,80,http,Syria,SY,539.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
89.185.80.251,1082,socks4,United States,US,548.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
193.239.86.180,80,http,Hong Kong,HK,569.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
192.252.220.89,4145,socks5,United States,US,570.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
152.32.132.190,7890,http,Hong Kong,HK,585.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
176.12.65.24,443,http,Russia,RU,594.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
101.36.109.77,8118,http,Hong Kong,HK,594.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
140.245.99.105,7890,http,Singapore,SG,603.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
185.135.69.34,80,http,Iraq,IQ,607.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
185.200.188.234,10001,http,Russia,RU,612.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
176.99.134.183,8090,http,Russia,RU,618.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
164.52.11.194,18080,http,Taiwan,TW,635.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
64.188.77.221,1080,socks4,The Netherlands,NL,636.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
107.152.98.5,4145,socks5,United States,US,658.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
104.200.152.30,4145,socks5,United States,US,665.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
107.181.161.81,4145,socks5,United States,US,675.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
130.49.218.166,1081,socks4,Russia,RU,679.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
103.65.237.92,5678,http,Indonesia,ID,680.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
104.37.135.145,4145,socks5,United States,US,681.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
175.101.240.38,80,http,India,IN,683.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
13.234.171.190,443,http,India,IN,685.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
117.236.124.166,3128,http,India,IN,689.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
5.45.125.201,1080,socks4,Estonia,EE,694.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,704.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
113.176.100.249,8881,http,Vietnam,VN,705.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
130.49.218.165,1082,socks5,Russia,RU,705.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
145.133.83.62,3128,https,United Kingdom,GB,706.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
78.159.131.139,1081,socks4,Albania,AL,710.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
104.200.135.46,4145,socks5,United States,US,711.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
196.223.129.21,80,http,South Africa,ZA,722.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
188.121.124.79,2080,http,Iran,IR,722.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
117.55.203.162,8899,http,The Netherlands,NL,732.4,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:41:13+00:00
103.227.210.95,8443,http,India,IN,732.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
163.181.207.171,9999,http,Vietnam,VN,735.1,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:41:13+00:00
144.91.111.48,1088,socks5,France,FR,738.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
103.109.96.129,2610,http,Bangladesh,BD,744.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
147.45.178.104,1081,socks5,Germany,DE,745.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
74.119.147.209,4145,socks4,United States,US,746.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
74.119.144.60,4145,socks4,United States,US,748.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
77.105.142.165,1080,socks4,The Netherlands,NL,749.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
192.111.135.17,18302,socks4,United States,US,752.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
192.111.135.18,18301,socks4,United States,US,753.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
152.53.144.223,1080,socks5,Germany,DE,759.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
192.111.130.2,4145,socks4,United States,US,760.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
192.111.129.145,16894,socks4,United States,US,761.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
109.172.116.18,7890,http,Russia,RU,761.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
192.111.130.5,17002,socks4,United States,US,764.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
199.66.183.226,4145,socks4,United States,US,767.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
103.155.196.47,8080,http,Indonesia,ID,777.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
113.160.132.26,8080,http,Vietnam,VN,782.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
143.42.66.91,80,http,Singapore,SG,791.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
152.53.209.196,1080,socks5,United States,US,791.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
156.38.112.11,80,http,Ghana,GH,791.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,795.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
159.195.49.27,8888,http,Germany,DE,799.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
178.17.57.222,1080,socks5,Iraq,IQ,813.2,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
184.170.245.148,4145,socks4,United States,US,816.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.170.248.5,4145,socks4,United States,US,819.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
206.123.156.215,6610,socks5,Iran,IR,826.3,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
178.130.47.23,1081,socks5,United States,US,831.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
117.55.203.161,8899,http,The Netherlands,NL,833.6,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:41:13+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,834.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
159.194.228.40,8888,http,Russia,RU,837.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
193.221.203.192,1080,socks5,Finland,FI,837.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
190.110.226.122,80,http,Paraguay,PY,851.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
206.123.156.229,6818,socks5,Iran,IR,870.6,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
144.24.102.225,8888,http,India,IN,873.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
165.154.7.156,8888,http,Hong Kong,HK,881.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
206.123.156.212,6131,socks5,Iran,IR,887.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
184.170.251.30,11288,socks5,United States,US,897.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
206.123.156.229,7144,socks5,Iran,IR,899.4,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:41:13+00:00
184.182.240.12,4145,socks4,United States,US,900.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.182.240.211,4145,socks4,United States,US,902.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.178.172.26,4145,socks4,United States,US,904.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.181.217.201,4145,socks4,United States,US,904.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
98.178.72.21,10919,socks4,United States,US,904.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
192.111.137.34,18765,socks5,United States,US,904.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
70.166.65.160,4145,socks4,United States,US,906.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.181.217.194,4145,socks4,United States,US,907.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
98.182.171.161,4145,socks4,United States,US,908.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.178.172.18,15280,socks4,United States,US,908.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
72.195.114.184,4145,socks4,United States,US,908.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
195.135.255.98,1080,socks5,Latvia,LV,908.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
72.195.34.41,4145,socks4,United States,US,911.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
192.111.137.35,4145,socks5,United States,US,911.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
70.166.167.38,57728,socks4,United States,US,911.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
174.64.199.82,4145,socks4,United States,US,911.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
98.170.57.231,4145,socks4,United States,US,911.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
184.178.172.3,4145,socks4,United States,US,912.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
98.188.47.132,4145,socks4,United States,US,912.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
147.45.60.246,1081,socks5,Russia,RU,913.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:41:13+00:00
184.181.178.33,4145,socks4,United States,US,913.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:41:13+00:00
