ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
107.152.98.5,4145,socks4,United States,US,373.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
168.119.153.216,8888,http,Germany,DE,419.7,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
181.39.25.196,8118,http,Ecuador,EC,424.0,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
116.202.108.111,3128,http,Germany,DE,429.0,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
176.111.37.216,39811,http,Ukraine,UA,436.1,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
104.200.135.46,4145,socks4,United States,US,451.6,fast,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
167.114.172.208,1088,socks5,Canada,CA,458.6,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
193.25.215.182,22222,socks5,United States,US,459.5,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
204.48.29.137,1088,socks5,United States,US,464.2,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
153.72.68.0,8080,http,United States,US,475.8,fast,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
129.154.217.238,8080,http,South Korea,KR,513.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.135.69.34,80,http,Iraq,IQ,517.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
1.231.81.166,3128,http,South Korea,KR,523.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
109.69.21.185,80,http,Russia,RU,537.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
142.54.229.249,4145,socks4,United States,US,555.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
145.239.196.123,80,http,France,FR,559.4,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.200.188.234,10001,http,Russia,RU,575.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
13.234.171.190,443,http,India,IN,655.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.235.16.12,80,http,Syria,SY,663.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
141.148.158.143,1080,socks5,United States,US,672.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
176.99.134.183,8090,http,Russia,RU,682.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
144.24.102.225,8888,http,India,IN,695.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
175.101.240.38,80,http,India,IN,741.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
113.176.100.249,8881,http,Vietnam,VN,746.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
184.170.249.65,4145,socks4,United States,US,808.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
113.160.132.26,8080,http,Vietnam,VN,815.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
74.119.147.209,4145,socks4,United States,US,816.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,822.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,883.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
152.53.144.223,1080,socks5,Germany,DE,914.4,medium,unknown,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
199.66.183.226,4145,socks4,United States,US,924.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
174.137.134.182,2999,https,United States,US,933.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
192.111.139.162,4145,socks4,United States,US,941.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.170.245.148,4145,socks4,United States,US,943.9,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.170.248.5,4145,socks4,United States,US,944.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
192.111.135.17,18302,socks4,United States,US,944.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
192.111.129.150,4145,socks4,United States,US,946.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,947.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
72.207.109.5,4145,socks4,United States,US,949.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
192.111.129.145,16894,socks4,United States,US,950.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.181.217.213,4145,socks4,United States,US,957.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.178.172.28,15294,socks4,United States,US,959.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
103.227.210.95,8443,http,India,IN,975.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
72.49.49.11,31034,socks4,United States,US,984.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
119.28.234.212,1080,socks5,South Korea,KR,1007.4,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.178.172.14,4145,socks4,United States,US,1007.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
140.245.99.105,7890,socks4,Singapore,SG,1013.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
104.200.152.30,4145,socks4,United States,US,1017.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
24.249.199.4,4145,socks4,United States,US,1074.4,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
192.111.130.5,17002,socks4,United States,US,1074.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
174.75.211.193,4145,socks4,United States,US,1083.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
185.185.80.58,1088,socks5,France,FR,1103.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1085,socks5,Germany,DE,1114.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.170.251.30,11288,socks5,United States,US,1118.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.178.172.18,15280,socks4,United States,US,1145.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1082,socks5,Germany,DE,1160.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.181.217.210,4145,socks4,United States,US,1164.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.178.172.25,15291,socks4,United States,US,1168.4,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.207.33.64,4145,socks4,United States,US,1170.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
70.166.167.38,57728,socks4,United States,US,1172.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.181.217.194,4145,socks4,United States,US,1172.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.195.114.169,4145,socks4,United States,US,1175.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
174.64.199.79,4145,socks4,United States,US,1175.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
174.77.111.196,4145,socks4,United States,US,1175.9,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.195.34.60,27391,socks4,United States,US,1176.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.195.34.42,4145,socks4,United States,US,1178.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.195.34.41,4145,socks4,United States,US,1178.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
174.77.111.197,4145,socks4,United States,US,1178.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
68.1.210.163,4145,socks4,United States,US,1186.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
69.61.200.104,36181,socks4,United States,US,1187.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
176.111.37.5,39811,http,Ukraine,UA,1190.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
208.102.51.6,58208,socks4,United States,US,1211.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1088,socks5,Germany,DE,1241.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
162.253.68.97,4145,socks4,United States,US,1281.9,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
101.36.109.77,8118,https,Hong Kong,HK,1283.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
188.119.65.221,80,http,Russia,RU,1292.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
72.195.34.59,4145,socks4,United States,US,1296.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,1333.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
184.185.2.12,4145,socks5,United States,US,1340.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
174.64.199.82,4145,socks4,United States,US,1355.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1100,socks5,Germany,DE,1359.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
144.24.111.128,1088,socks5,India,IN,1359.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.181.178.33,4145,socks5,United States,US,1387.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1080,socks5,Germany,DE,1388.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
174.77.111.198,49547,socks5,United States,US,1390.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
103.156.17.83,8080,http,Indonesia,ID,1397.4,medium,unknown,3,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-12T08:33:13+00:00
134.122.152.207,2080,socks5,Singapore,SG,1412.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1090,socks5,Germany,DE,1416.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
118.71.44.153,1081,socks4,Vietnam,VN,1433.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
104.37.135.145,4145,socks4,United States,US,1485.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.181.217.201,4145,socks4,United States,US,1520.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
72.195.34.58,4145,socks4,United States,US,1551.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
147.45.60.246,1082,socks4,Russia,RU,1572.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1081,socks5,Germany,DE,1668.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
78.159.131.131,1081,socks4,Albania,AL,1843.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
143.42.66.91,80,http,Singapore,SG,1864.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
184.182.240.12,4145,socks4,United States,US,1869.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
159.195.61.240,1080,socks5,Germany,DE,1938.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,1963.6,medium,unknown,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
147.15.17.132,1088,socks5,Brazil,BR,2122.4,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.182.240.211,4145,socks5,United States,US,2147.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.178.172.23,4145,socks4,United States,US,2147.9,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
144.76.159.120,1083,socks5,Germany,DE,2235.9,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.181.217.206,4145,socks4,United States,US,2238.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
149.129.255.179,51,http,Indonesia,ID,2380.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
149.129.226.9,3128,http,Indonesia,ID,2381.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
149.129.226.9,4145,http,Indonesia,ID,2381.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
149.129.226.9,37,http,Indonesia,ID,2383.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
149.129.226.9,8081,http,Indonesia,ID,2385.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
70.166.167.55,57745,socks4,United States,US,2453.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
66.42.224.229,41679,socks4,United States,US,2483.8,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
134.122.1.61,11679,socks5,United States,US,2513.1,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
184.178.172.13,15311,socks4,United States,US,2574.9,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
112.28.149.156,8443,http,China,CN,2803.9,slow,unknown,3,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-12T08:33:13+00:00
147.45.60.241,1081,socks4,Russia,RU,2827.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
114.111.19.228,3389,http,China,CN,3212.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
203.189.135.105,1080,socks5,Cambodia,KH,3443.4,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3459.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
115.239.234.43,7302,http,China,CN,3477.1,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
216.68.128.121,4145,socks4,United States,US,3631.9,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
147.45.60.249,1081,socks4,Russia,RU,3738.7,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
112.2.3.162,2334,https,China,CN,4225.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
118.71.44.153,1083,socks5,Vietnam,VN,4822.0,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
138.124.26.19,1080,http,Sweden,SE,4961.4,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
147.15.17.132,1082,socks5,Brazil,BR,5229.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
141.8.198.125,1080,socks5,Russia,RU,5268.9,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
183.110.216.159,8091,http,South Korea,KR,5726.5,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T08:33:13+00:00
185.230.190.195,1080,socks4,Finland,FI,5733.7,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
194.59.186.35,1080,socks4,Poland,PL,6071.4,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
147.15.17.132,1081,socks5,Brazil,BR,6187.6,slow,unknown,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
47.91.29.151,8443,socks4,Japan,JP,6501.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
184.181.217.220,4145,socks5,United States,US,6502.9,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
102.69.146.59,7080,socks5,Nigeria,NG,6513.9,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T08:33:13+00:00
8.213.128.6,111,socks4,South Korea,KR,6598.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
112.28.149.152,8443,socks5,China,CN,6626.2,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T08:33:13+00:00
8.211.49.86,808,socks4,Germany,DE,6664.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6664.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6666.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.237.113.119,3129,socks4,Singapore,SG,6746.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.237.92.86,3129,socks4,Singapore,SG,6748.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6763.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T08:33:13+00:00
