ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.84.3,4145,socks4,Canada,CA,628.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
104.200.152.30,4145,socks4,United States,US,634.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
142.54.226.214,4145,socks4,United States,US,644.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
142.54.235.9,4145,socks4,United States,US,650.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
142.54.229.249,4145,socks4,United States,US,651.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
142.54.228.193,4145,socks4,United States,US,652.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
117.236.124.166,3128,http,India,IN,681.5,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
129.226.93.232,80,http,Singapore,SG,683.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,714.9,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.170.249.65,4145,socks4,United States,US,718.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.170.251.30,11288,socks4,United States,US,718.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.170.245.148,4145,socks4,United States,US,722.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.129.150,4145,socks4,United States,US,722.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
198.8.94.174,39078,socks4,Canada,CA,724.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.137.34,18765,socks4,United States,US,724.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.139.163,19404,socks4,United States,US,726.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
198.8.94.170,4145,socks4,Canada,CA,727.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.137.35,4145,socks4,United States,US,727.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.135.17,18302,socks4,United States,US,734.0,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
79.137.79.217,2080,socks5,France,FR,736.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
199.66.182.243,4145,socks4,United States,US,740.4,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
216.105.128.144,4145,socks4,United States,US,740.5,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
103.95.34.186,3128,http,Malaysia,MY,743.9,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
43.135.176.121,1080,socks5,United States,US,780.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,793.2,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
167.233.148.141,1083,http,Germany,DE,805.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,817.3,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,819.7,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
14.161.10.46,80,http,Vietnam,VN,837.3,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
14.251.13.20,8080,http,Vietnam,VN,844.4,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
216.68.128.121,4145,socks4,United States,US,872.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
208.102.51.6,58208,socks4,United States,US,878.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
192.111.129.145,16894,socks5,United States,US,906.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
192.252.215.5,16137,socks5,United States,US,910.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
167.233.169.253,1083,http,Germany,DE,926.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
185.222.138.237,1080,socks5,Kosovo,XK,981.3,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.178.172.28,15294,socks4,United States,US,992.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
193.233.218.121,1080,socks5,Russia,RU,1010.3,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.178.172.18,15280,socks4,United States,US,1021.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.17,4145,socks4,United States,US,1025.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.14,4145,socks4,United States,US,1028.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.26,4145,socks4,United States,US,1030.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.5,15303,socks4,United States,US,1031.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.25,15291,socks4,United States,US,1033.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.181.217.194,4145,socks4,United States,US,1034.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.181.217.201,4145,socks4,United States,US,1034.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.11,4145,socks4,United States,US,1035.1,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
167.233.89.17,1084,http,Germany,DE,1035.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
184.181.217.206,4145,socks4,United States,US,1036.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
184.178.172.13,15311,socks4,United States,US,1037.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
151.185.58.17,80,http,India,IN,1048.0,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
154.68.64.2,80,http,Rwanda,RW,1050.0,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
154.12.242.0,1080,socks5,United States,US,1054.6,medium,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
14.139.235.82,3128,http,India,IN,1120.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
213.199.47.140,1080,socks5,France,FR,1121.2,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
176.61.151.123,80,http,Portugal,PT,1197.8,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
69.61.200.104,36181,socks5,United States,US,1204.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
216.105.143.146,4145,socks5,United States,US,1208.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.77.111.197,4145,socks5,United States,US,1227.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
216.105.130.131,4145,socks5,United States,US,1247.2,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.77.111.198,49547,socks5,United States,US,1250.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.211.103.170,3128,http,Hong Kong,HK,1255.4,medium,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
72.223.188.92,4145,socks5,United States,US,1257.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
72.195.34.35,27360,socks5,United States,US,1258.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
70.166.167.38,57728,socks5,United States,US,1263.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
72.223.188.67,4145,socks5,United States,US,1264.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.181.178.33,4145,socks5,United States,US,1264.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
72.195.114.169,4145,socks5,United States,US,1267.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1270.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
70.166.167.55,57745,socks5,United States,US,1270.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.64.199.79,4145,socks5,United States,US,1270.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
72.207.33.64,4145,socks5,United States,US,1271.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.75.211.222,4145,socks5,United States,US,1272.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.178.172.3,4145,socks5,United States,US,1273.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
72.195.114.184,4145,socks5,United States,US,1274.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.64.199.82,4145,socks5,United States,US,1278.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
68.1.210.189,4145,socks5,United States,US,1278.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
24.249.199.12,4145,socks5,United States,US,1280.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
68.1.210.163,4145,socks5,United States,US,1280.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
24.249.199.4,4145,socks5,United States,US,1282.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
174.77.111.196,4145,socks5,United States,US,1285.2,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.177.118.145,8118,https,Bangladesh,BD,1350.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
66.42.224.229,41679,socks5,United States,US,1358.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
143.198.205.96,1080,socks5,Singapore,SG,1414.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
