ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.216,39811,http,Hong Kong,HK,515.4,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
103.170.185.226,80,http,Bangladesh,BD,523.1,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
185.195.71.218,18080,https,Switzerland,CH,525.6,medium,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
103.156.17.83,8080,http,Indonesia,ID,527.9,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T11:24:45+00:00
185.191.239.248,3128,http,Switzerland,CH,534.3,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
115.239.234.43,7302,http,China,CN,534.5,medium,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
137.66.1.45,80,http,United States,US,536.8,medium,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
135.148.120.20,1080,socks5,United States,US,562.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
152.53.183.107,8081,socks4,Germany,DE,580.1,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
103.88.234.239,40002,socks5,Mexico,MX,588.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,598.3,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,623.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
140.238.14.161,8080,http,South Korea,KR,633.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
1.231.81.166,3128,http,South Korea,KR,634.1,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
109.172.55.177,1082,socks5,France,FR,680.5,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,684.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
117.236.124.166,3128,http,India,IN,695.5,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
216.105.130.131,4145,socks4,United States,US,695.7,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
193.176.242.186,80,http,Iran,IR,700.5,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
184.170.251.30,11288,socks4,United States,US,724.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.170.248.5,4145,socks4,United States,US,725.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.170.249.65,4145,socks4,United States,US,725.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
192.111.129.145,16894,socks4,United States,US,728.0,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.170.245.148,4145,socks4,United States,US,729.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
192.111.130.2,4145,socks4,United States,US,730.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
185.200.188.234,10001,http,Russia,RU,740.9,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
142.54.231.38,4145,socks4,United States,US,780.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
162.253.68.97,4145,socks4,United States,US,780.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
192.252.220.92,17328,socks4,United States,US,782.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
142.54.226.214,4145,socks4,United States,US,783.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
104.37.135.145,4145,socks4,United States,US,783.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
104.200.135.46,4145,socks4,United States,US,784.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
206.220.175.2,4145,socks4,United States,US,785.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
142.54.228.193,4145,socks4,United States,US,785.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
103.88.234.239,40011,socks5,Mexico,MX,786.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
107.181.161.81,4145,socks4,United States,US,786.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
198.8.84.3,4145,socks4,Canada,CA,787.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
142.54.229.249,4145,socks4,United States,US,791.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
103.95.34.186,3128,http,Malaysia,MY,795.8,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
107.152.98.5,4145,socks4,United States,US,840.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
104.200.152.30,4145,socks4,United States,US,843.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
192.252.220.89,4145,socks4,United States,US,847.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,855.6,medium,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
192.111.129.150,4145,socks5,United States,US,888.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
192.111.137.34,18765,socks5,United States,US,890.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
192.111.130.5,17002,socks5,United States,US,895.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
192.111.135.18,18301,socks5,United States,US,901.0,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
192.111.135.17,18302,socks5,United States,US,901.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
14.161.10.46,80,http,Vietnam,VN,963.1,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
184.178.172.14,4145,socks4,United States,US,994.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
107.181.168.145,4145,socks5,United States,US,1001.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
142.54.237.34,4145,socks5,United States,US,1021.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
174.77.111.196,4145,socks4,United States,US,1024.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
174.64.199.82,4145,socks4,United States,US,1026.5,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.182.240.12,4145,socks4,United States,US,1032.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
185.49.110.155,1080,socks5,Russia,RU,1033.1,medium,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
174.75.211.193,4145,socks4,United States,US,1036.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.28,15294,socks4,United States,US,1036.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
174.64.199.79,4145,socks4,United States,US,1037.1,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.26,4145,socks4,United States,US,1038.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
174.77.111.197,4145,socks4,United States,US,1039.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.13,15311,socks4,United States,US,1039.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
174.77.111.198,49547,socks4,United States,US,1041.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.3,4145,socks4,United States,US,1042.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.11,4145,socks4,United States,US,1043.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.18,15280,socks4,United States,US,1045.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.23,4145,socks4,United States,US,1046.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.25,15291,socks4,United States,US,1046.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
54.238.38.227,8080,socks4,Japan,JP,1053.0,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
24.249.199.4,4145,socks4,United States,US,1056.2,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
24.249.199.12,4145,socks4,United States,US,1058.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
176.37.107.86,11111,socks5,Ukraine,UA,1062.4,medium,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
184.181.178.33,4145,socks4,United States,US,1067.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.178.172.17,4145,socks4,United States,US,1072.5,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
13.42.103.101,1080,socks5,United Kingdom,GB,1121.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
101.36.104.46,10808,socks5,Japan,JP,1134.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
172.105.192.212,9080,socks5,Japan,JP,1147.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1166.2,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
211.209.210.50,1080,socks4,South Korea,KR,1195.6,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
184.185.2.12,4145,socks5,United States,US,1236.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
184.181.217.220,4145,socks5,United States,US,1260.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
184.181.217.213,4145,socks5,United States,US,1264.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
144.126.137.165,1080,https,United States,US,1266.1,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
184.182.240.211,4145,socks5,United States,US,1266.4,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
184.181.217.210,4145,socks5,United States,US,1269.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
174.75.211.222,4145,socks5,United States,US,1270.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
184.181.217.206,4145,socks5,United States,US,1271.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
184.178.172.5,15303,socks5,United States,US,1281.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
57.128.231.218,1000,socks4,Poland,PL,1320.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
144.91.111.48,1088,socks5,France,FR,1461.4,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
144.24.111.128,1088,socks5,India,IN,1505.7,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
109.191.114.251,1080,socks5,Russia,RU,1533.8,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1569.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
143.42.66.91,80,http,Singapore,SG,1594.9,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
194.113.38.196,3128,https,Finland,FI,1680.1,medium,anonymous,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
109.202.0.25,1080,socks5,Russia,RU,1711.2,medium,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1777.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
183.110.216.128,8090,http,South Korea,KR,1789.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
124.41.225.101,1080,socks5,Nepal,NP,1860.4,medium,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
216.68.128.121,4145,socks4,United States,US,1862.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1893.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
152.69.211.50,40001,socks5,Singapore,SG,1993.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
