ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.138.86.202,8080,http,United States,US,87.8,fast,elite,5,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
104.154.186.48,80,http,United States,US,122.5,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
140.99.255.61,8443,http,United States,US,198.1,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
116.203.27.109,80,http,Germany,DE,206.1,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.45.60.241,1081,socks5,Russia,RU,257.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.60.246,1081,socks5,Russia,RU,261.4,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
109.236.88.82,80,http,The Netherlands,NL,262.0,fast,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
108.174.194.34,10801,https,United States,US,274.5,fast,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
141.147.9.254,80,http,Germany,DE,282.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.111.37.5,39811,http,Ukraine,UA,292.9,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
145.239.196.123,80,http,France,FR,293.0,fast,unknown,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
146.19.169.212,1081,http,Germany,DE,298.2,fast,elite,3,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
135.87.39.23,443,http,Finland,FI,306.0,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.111.37.216,39811,http,Ukraine,UA,308.1,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
116.202.108.111,3128,http,Germany,DE,312.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
135.87.39.23,80,http,Finland,FI,314.7,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
167.114.172.208,1088,socks5,Canada,CA,323.4,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
181.39.25.196,8118,http,Ecuador,EC,369.2,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.91.22.150,80,http,Serbia,RS,386.2,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
109.69.21.185,80,http,Russia,RU,407.4,fast,elite,6,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.45.66.116,1081,http,Germany,DE,409.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T08:38:20+00:00
16.163.88.228,80,http,Hong Kong,HK,421.0,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
140.238.32.108,3128,http,Japan,JP,496.6,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
153.72.68.0,8080,http,United States,US,508.7,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.99.134.183,8090,http,Russia,RU,509.5,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
178.130.47.42,1081,socks5,United States,US,511.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.130.47.41,1081,socks5,United States,US,514.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
133.18.234.13,80,http,Japan,JP,516.1,medium,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,516.8,medium,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
130.49.187.63,1082,https,Russia,RU,520.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,531.6,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
115.239.234.43,7302,http,China,CN,546.0,medium,unknown,6,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
173.212.246.157,3128,http,France,FR,561.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,567.9,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
1.231.81.166,3128,http,South Korea,KR,611.3,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
139.99.237.62,80,http,Australia,AU,623.5,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
178.130.47.21,1081,socks5,United States,US,633.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.66.116,1082,https,Germany,DE,647.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
101.36.109.77,8118,http,Hong Kong,HK,676.5,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,679.4,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
13.234.171.190,443,http,India,IN,687.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.167.61.162,3128,http,Hong Kong,HK,690.6,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
143.42.66.91,80,http,Singapore,SG,694.6,medium,unknown,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
114.94.148.37,18080,http,China,CN,701.9,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
199.66.183.226,4145,socks5,United States,US,713.1,medium,unknown,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
152.53.144.223,1080,socks5,Germany,DE,713.4,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.170.249.65,4145,socks4,United States,US,717.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
117.236.124.166,3128,http,India,IN,725.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
137.59.47.73,3128,http,Vietnam,VN,726.3,medium,elite,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
130.49.187.61,1081,socks5,Russia,RU,728.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.170.248.5,4145,socks4,United States,US,729.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
157.20.207.129,8083,http,Indonesia,ID,736.9,medium,unknown,1,152436,PT Erajaya Telco Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
192.111.129.145,16894,socks4,United States,US,739.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
144.91.111.48,1088,socks5,France,FR,744.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
192.111.129.150,4145,socks4,United States,US,746.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
192.111.130.2,4145,socks4,United States,US,748.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
192.111.135.18,18301,socks4,United States,US,748.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
192.111.130.5,17002,socks4,United States,US,749.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.170.245.148,4145,socks4,United States,US,753.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
176.61.151.123,80,http,Portugal,PT,759.2,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
192.111.137.34,18765,socks4,United States,US,759.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
192.111.135.17,18302,socks4,United States,US,761.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
192.111.137.35,4145,socks4,United States,US,764.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,9000,socks5,Iran,IR,787.7,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
123.58.199.232,8168,http,Vietnam,VN,791.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
192.252.220.92,17328,socks4,United States,US,801.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
198.8.84.3,4145,socks4,United States,US,803.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
114.111.151.41,80,http,Australia,AU,805.0,medium,elite,3,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.208.101.50,8080,http,Russia,RU,807.7,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
192.111.134.10,4145,socks4,United States,US,810.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
142.54.226.214,4145,socks4,United States,US,811.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
104.200.135.46,4145,socks4,United States,US,813.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
107.152.98.5,4145,socks4,United States,US,815.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
104.200.152.30,4145,socks4,United States,US,815.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
107.181.168.145,4145,socks4,United States,US,816.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
159.194.228.40,8888,http,Russia,RU,830.6,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,832.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
185.185.80.58,1088,socks5,France,FR,845.8,medium,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
113.160.132.26,8080,http,Vietnam,VN,852.2,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1085,socks5,Germany,DE,872.1,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.170.251.30,11288,socks5,United States,US,882.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.66.117,1082,socks5,Germany,DE,923.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
194.59.186.35,1080,socks4,Poland,PL,923.7,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
208.102.51.6,58208,socks4,United States,US,953.3,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5815,socks5,Iran,IR,956.9,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1082,socks5,Germany,DE,961.2,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
193.25.215.182,22222,socks5,United States,US,973.7,medium,unknown,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.227.210.95,8443,http,India,IN,981.8,medium,elite,6,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
107.181.161.81,4145,socks5,United States,US,994.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
104.37.135.145,4145,socks5,United States,US,995.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
139.28.222.128,2080,socks5,Russia,RU,1009.1,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
216.68.128.121,4145,socks4,United States,US,1015.0,medium,unknown,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
117.7.80.246,2026,http,Vietnam,VN,1016.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
184.178.172.26,4145,socks4,United States,US,1032.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
24.249.199.4,4145,socks4,United States,US,1039.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
24.249.199.12,4145,socks4,United States,US,1042.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.182.240.12,4145,socks4,United States,US,1042.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.181.217.213,4145,socks4,United States,US,1044.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.13,15311,socks4,United States,US,1045.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.181.217.210,4145,socks4,United States,US,1046.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1081,socks5,Germany,DE,1048.3,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
174.77.111.196,4145,socks4,United States,US,1050.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.28,15294,socks4,United States,US,1051.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.181.217.194,4145,socks4,United States,US,1052.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.14,4145,socks4,United States,US,1052.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.18,15280,socks4,United States,US,1054.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
174.77.111.197,4145,socks4,United States,US,1056.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.3,4145,socks4,United States,US,1056.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.25,15291,socks4,United States,US,1056.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
174.64.199.79,4145,socks4,United States,US,1056.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.23,4145,socks4,United States,US,1057.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.11,4145,socks4,United States,US,1057.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.181.217.206,4145,socks4,United States,US,1060.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
174.77.111.198,49547,socks4,United States,US,1063.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
184.178.172.17,4145,socks4,United States,US,1065.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
174.64.199.82,4145,socks4,United States,US,1067.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
147.45.60.250,1082,http,Russia,RU,1087.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T08:38:20+00:00
