ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,454.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
108.174.152.80,1080,socks5,United States,US,481.9,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.164.55.81,3128,http,Singapore,SG,494.7,fast,elite,6,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
115.239.234.43,7302,http,China,CN,527.6,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
160.238.65.7,3128,https,Hong Kong,HK,540.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
153.72.68.0,8080,http,United States,US,549.8,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
103.170.185.226,80,http,Bangladesh,BD,552.2,medium,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,552.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
153.72.68.0,8081,http,United States,US,563.9,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,571.0,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
1.231.81.166,3128,http,South Korea,KR,592.7,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
140.238.14.161,8080,http,South Korea,KR,611.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
104.200.135.46,4145,socks4,United States,US,651.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
109.172.55.177,1082,socks5,France,FR,661.8,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
15.217.107.97,11981,socks4,Spain,ES,693.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
156.38.112.11,80,http,Ghana,GH,693.6,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
169.58.97.115,1080,socks5,France,FR,700.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
185.88.177.40,80,http,Iran,IR,706.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
192.111.134.10,4145,socks4,United States,US,717.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
107.152.98.5,4145,socks4,United States,US,718.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
142.54.231.38,4145,socks4,United States,US,718.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
142.54.228.193,4145,socks4,United States,US,719.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
43.135.176.121,1080,socks5,United States,US,720.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
104.200.152.30,4145,socks4,United States,US,721.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
142.54.229.249,4145,socks4,United States,US,724.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
107.181.168.145,4145,socks4,United States,US,725.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
142.54.236.97,4145,socks4,United States,US,725.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
107.181.161.81,4145,socks4,United States,US,727.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
162.253.68.97,4145,socks4,United States,US,730.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
117.236.124.166,3128,http,India,IN,731.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
103.119.19.36,1080,socks5,Czechia,CZ,772.2,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
167.233.169.253,1083,http,Germany,DE,776.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
103.65.237.92,5678,http,Indonesia,ID,776.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
151.185.58.17,80,http,India,IN,778.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
185.200.188.234,10001,https,Russia,RU,798.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
185.191.239.248,3128,http,Switzerland,CH,799.5,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
14.139.235.82,3128,http,India,IN,812.5,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
167.99.124.118,80,http,United States,US,821.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
184.170.245.148,4145,socks4,United States,US,829.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.129.150,4145,socks4,United States,US,830.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.137.37,18762,socks4,United States,US,831.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.130.5,17002,socks4,United States,US,832.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.139.163,19404,socks4,United States,US,834.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.170.248.5,4145,socks4,United States,US,834.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.252.208.67,14287,socks4,United States,US,835.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.135.18,18301,socks4,United States,US,837.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.137.34,18765,socks4,United States,US,839.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.170.249.65,4145,socks4,United States,US,840.7,medium,unknown,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
192.111.135.17,18302,socks4,United States,US,849.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
14.251.13.20,8080,http,Vietnam,VN,851.2,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
192.111.129.145,16894,socks4,United States,US,853.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
157.90.113.23,9052,socks5,Germany,DE,854.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
103.95.34.186,3128,http,Malaysia,MY,864.9,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
144.91.111.48,1088,socks5,France,FR,873.7,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
142.54.235.9,4145,socks5,United States,US,950.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
142.54.226.214,4145,socks5,United States,US,950.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
104.37.135.145,4145,socks5,United States,US,951.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
142.54.237.34,4145,socks5,United States,US,952.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
195.91.129.101,1337,socks5,Russia,RU,983.4,medium,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
38.58.182.147,1080,socks5,United States,US,986.4,medium,elite,2,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
199.229.254.129,4145,socks5,United States,US,1030.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
192.111.130.2,4145,socks5,United States,US,1049.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
199.66.182.243,4145,socks5,United States,US,1074.8,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
163.172.167.48,80,http,France,FR,1089.0,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
160.238.65.5,3128,https,Hong Kong,HK,1094.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
160.238.65.9,3128,https,Hong Kong,HK,1122.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:54:40+00:00
184.178.172.18,15280,socks4,United States,US,1122.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
174.77.111.196,4145,socks4,United States,US,1123.2,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
24.249.199.4,4145,socks4,United States,US,1124.0,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.28,15294,socks4,United States,US,1125.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.26,4145,socks4,United States,US,1127.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.13,15311,socks4,United States,US,1128.8,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
174.77.111.197,4145,socks4,United States,US,1128.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
24.249.199.12,4145,socks4,United States,US,1130.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.14,4145,socks4,United States,US,1130.3,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.23,4145,socks4,United States,US,1135.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.17,4145,socks4,United States,US,1136.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
174.64.199.82,4145,socks4,United States,US,1137.5,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
184.178.172.25,15291,socks4,United States,US,1137.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
174.77.111.198,49547,socks4,United States,US,1138.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
174.64.199.79,4145,socks4,United States,US,1149.8,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
101.36.104.239,10808,socks5,Japan,JP,1154.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
184.178.172.11,4145,socks4,United States,US,1160.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:54:40+00:00
167.233.169.253,1081,https,Germany,DE,1170.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1275.6,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
143.42.66.91,80,http,Singapore,SG,1340.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
184.181.217.210,4145,socks5,United States,US,1351.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
167.233.169.253,1082,http,Germany,DE,1362.7,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
184.178.172.5,15303,socks5,United States,US,1378.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
184.178.172.3,4145,socks5,United States,US,1382.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
184.181.217.201,4145,socks5,United States,US,1388.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
184.181.217.194,4145,socks5,United States,US,1389.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
144.24.111.128,1088,socks5,India,IN,1400.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
184.181.217.213,4145,socks5,United States,US,1405.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
188.165.199.207,80,http,France,FR,1409.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
160.238.65.6,3128,http,Hong Kong,HK,1411.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1424.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1472.7,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:54:40+00:00
43.156.84.41,10808,socks5,Singapore,SG,1503.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:54:40+00:00
167.233.169.253,1084,http,Germany,DE,1512.8,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
140.233.177.223,8080,https,Germany,DE,1515.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
172.237.11.129,3128,http,Japan,JP,1543.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:54:40+00:00
