ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.49.187.61,1081,socks5,Russia,RU,938.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
192.111.135.18,18301,socks4,United States,US,944.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.135.17,18302,socks4,United States,US,950.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.137.34,18765,socks4,United States,US,952.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.129.150,4145,socks4,United States,US,955.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.130.2,4145,socks4,United States,US,957.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.137.35,4145,socks4,United States,US,959.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.129.145,16894,socks4,United States,US,969.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
192.111.130.5,17002,socks4,United States,US,973.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,981.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
184.170.249.65,4145,socks4,United States,US,1010.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
164.52.11.194,18080,http,Taiwan,TW,1012.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,1033.4,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
186.26.95.249,61445,socks5,Brazil,BR,1055.7,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
141.148.158.143,1080,socks5,United States,US,1060.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1110.7,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1119.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
184.178.172.28,15294,socks4,United States,US,1146.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
114.111.19.228,3389,http,China,CN,1148.4,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
184.178.172.18,15280,socks4,United States,US,1162.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
194.59.186.35,1080,socks5,Poland,PL,1163.0,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
184.178.172.25,15291,socks4,United States,US,1169.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.181.217.210,4145,socks4,United States,US,1174.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.3,4145,socks4,United States,US,1178.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.181.217.213,4145,socks4,United States,US,1179.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
174.77.111.196,4145,socks4,United States,US,1179.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.181.217.206,4145,socks4,United States,US,1180.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.17,4145,socks4,United States,US,1182.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.14,4145,socks4,United States,US,1183.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.181.217.194,4145,socks4,United States,US,1184.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.26,4145,socks4,United States,US,1185.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.23,4145,socks4,United States,US,1186.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.11,4145,socks4,United States,US,1187.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.178.172.13,15311,socks4,United States,US,1187.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
24.249.199.4,4145,socks4,United States,US,1189.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
174.77.111.198,49547,socks4,United States,US,1191.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
24.249.199.12,4145,socks4,United States,US,1195.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
174.64.199.82,4145,socks4,United States,US,1195.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
174.77.111.197,4145,socks4,United States,US,1196.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
174.64.199.79,4145,socks4,United States,US,1198.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
184.170.251.30,11288,socks5,United States,US,1213.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
141.147.9.254,80,http,Germany,DE,1218.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
147.45.60.241,1081,https,Russia,RU,1233.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
178.128.106.142,1080,socks5,Singapore,SG,1243.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
174.75.211.222,4145,socks5,United States,US,1248.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
108.174.194.34,10801,http,United States,US,1254.6,medium,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
152.32.219.123,10808,socks5,Singapore,SG,1276.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1085,socks5,Germany,DE,1280.8,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
171.25.158.95,1080,socks5,Sweden,SE,1351.5,medium,unknown,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1082,socks5,Germany,DE,1365.5,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
147.45.60.250,1081,socks4,Russia,RU,1397.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T14:14:10+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,1413.7,medium,unknown,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
160.248.7.177,80,http,Japan,JP,1439.5,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
184.181.178.33,4145,socks5,United States,US,1445.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.24.111.128,1088,socks5,India,IN,1490.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
147.45.60.252,1081,socks5,Russia,RU,1510.0,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1100,socks5,Germany,DE,1513.2,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1088,socks5,Germany,DE,1535.0,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
103.118.255.136,5555,socks5,China,CN,1571.7,medium,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
101.36.109.77,8118,http,Hong Kong,HK,1588.9,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1081,socks5,Germany,DE,1618.7,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
144.76.159.120,1080,socks5,Germany,DE,1637.2,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
185.185.80.58,1088,socks5,France,FR,1643.4,medium,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
154.89.148.25,8808,socks5,Seychelles,SC,1710.0,medium,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T14:14:10+00:00
