ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.172.84.23,3128,http,Singapore,SG,603.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.88.234.239,40002,socks5,Mexico,MX,608.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
151.243.153.157,8118,http,United States,US,623.7,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,709.4,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
54.238.38.227,8080,socks4,Japan,JP,709.8,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
178.92.72.194,8080,http,India,IN,750.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
178.92.72.78,8080,http,India,IN,767.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
150.241.245.249,8080,http,United States,US,772.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
135.148.120.20,1080,socks5,United States,US,773.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
178.92.72.165,8080,http,India,IN,773.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
150.241.245.131,8080,http,United States,US,779.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
108.137.124.195,18622,https,Indonesia,ID,783.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
178.92.72.154,8080,http,India,IN,783.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
154.201.127.85,8080,http,India,IN,795.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
150.241.245.230,8080,http,United States,US,801.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
178.92.72.162,8080,http,India,IN,803.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
161.97.94.168,6001,http,France,FR,806.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
154.201.126.21,8080,http,India,IN,836.8,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
154.201.127.61,8080,http,India,IN,840.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
154.236.179.229,1981,http,Egypt,EG,858.1,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
152.53.183.107,8081,http,Germany,DE,901.7,medium,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
140.238.14.161,8080,http,South Korea,KR,910.6,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,919.1,medium,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
152.53.183.107,8082,http,Germany,DE,930.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
216.105.130.131,4145,socks4,United States,US,931.4,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1200,socks4,Poland,PL,934.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
14.139.235.82,3128,http,India,IN,936.8,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
184.170.251.30,11288,socks4,United States,US,938.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.129.145,16894,socks4,United States,US,957.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.170.245.148,4145,socks4,United States,US,960.1,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.135.17,18302,socks4,United States,US,961.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1007,socks4,Poland,PL,962.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.137.35,4145,socks4,United States,US,965.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.137.37,18762,socks4,United States,US,966.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.135.18,18301,socks4,United States,US,967.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
150.109.247.86,8443,socks5,South Korea,KR,970.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
192.111.130.5,17002,socks4,United States,US,971.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
146.56.191.98,14785,socks5,South Korea,KR,975.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
192.111.130.2,4145,socks4,United States,US,975.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
192.111.137.34,18765,socks4,United States,US,976.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.170.248.5,4145,socks4,United States,US,981.2,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
135.125.232.151,1080,socks5,France,FR,1000.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
192.111.138.29,4145,socks4,United States,US,1007.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.170.249.65,4145,socks4,United States,US,1018.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1001,socks4,Poland,PL,1029.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
157.90.113.23,9052,socks5,Germany,DE,1041.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
104.245.245.218,1080,socks5,Poland,PL,1091.6,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1009,socks4,Poland,PL,1092.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.182.240.12,4145,socks4,United States,US,1149.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1002,socks4,Poland,PL,1150.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.77.111.196,4145,socks4,United States,US,1157.2,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.5,15303,socks4,United States,US,1170.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.181.178.33,4145,socks4,United States,US,1174.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.64.199.82,4145,socks4,United States,US,1177.2,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1004,socks4,Poland,PL,1178.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.18,15280,socks4,United States,US,1180.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.14,4145,socks4,United States,US,1180.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
24.249.199.12,4145,socks4,United States,US,1181.5,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.181.217.194,4145,socks4,United States,US,1182.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.77.111.197,4145,socks4,United States,US,1184.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.23,4145,socks4,United States,US,1184.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.28,15294,socks4,United States,US,1185.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.64.199.79,4145,socks4,United States,US,1186.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.26,4145,socks4,United States,US,1186.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.25,15291,socks4,United States,US,1186.3,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
24.249.199.4,4145,socks4,United States,US,1187.0,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.77.111.198,49547,socks4,United States,US,1189.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.181.217.206,4145,socks4,United States,US,1191.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
174.75.211.222,4145,socks4,United States,US,1191.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
184.178.172.17,4145,socks4,United States,US,1193.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
103.238.233.18,3128,https,Indonesia,ID,1208.3,medium,elite,1,151540,PT Digital Netcom Solution,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
184.178.172.3,4145,socks4,United States,US,1212.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
109.205.182.143,1088,socks5,France,FR,1229.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
188.128.86.74,1080,socks4,Russia,RU,1339.0,medium,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
112.216.54.226,12121,http,South Korea,KR,1349.8,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
144.24.15.246,1080,socks5,United States,US,1394.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
174.75.211.193,4145,socks5,United States,US,1404.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
66.42.224.229,41679,socks4,United States,US,1406.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
208.102.51.6,58208,socks4,United States,US,1409.4,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
216.68.128.121,4145,socks4,United States,US,1411.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
141.148.206.170,1088,socks5,India,IN,1414.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
144.24.111.128,1088,socks5,India,IN,1416.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1203,socks4,Poland,PL,1464.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1490.9,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1204,socks4,Poland,PL,1530.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
185.195.71.218,18080,https,Switzerland,CH,1532.1,medium,elite,8,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
109.123.251.109,1080,socks5,France,FR,1563.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
171.234.162.101,1084,socks5,Vietnam,VN,1657.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
183.110.216.159,8090,http,South Korea,KR,1661.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1673.2,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
