ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1085,socks5,Germany,DE,785.2,medium,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
104.37.135.145,4145,socks4,United States,US,788.9,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
142.54.237.34,4145,socks4,United States,US,791.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
199.66.183.226,4145,socks4,United States,US,800.7,medium,unknown,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
164.52.11.194,18080,http,Taiwan,TW,818.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
13.140.164.179,3622,socks5,France,FR,820.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
175.139.255.25,8181,http,Malaysia,MY,827.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
142.54.236.97,4145,socks4,United States,US,840.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
142.54.235.9,4145,socks4,United States,US,842.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
138.124.116.92,1080,socks5,Sweden,SE,852.2,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
192.111.135.17,18302,socks4,United States,US,858.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
198.8.94.174,39078,socks4,United States,US,860.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.130.2,4145,socks4,United States,US,861.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.129.150,4145,socks4,United States,US,862.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.137.35,4145,socks4,United States,US,864.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
198.8.94.170,4145,socks4,United States,US,864.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.135.18,18301,socks4,United States,US,864.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.170.251.30,11288,socks4,United States,US,868.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
185.185.80.58,1088,socks5,France,FR,869.8,medium,unknown,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
192.111.137.34,18765,socks4,United States,US,870.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
149.130.182.81,1080,socks5,Colombia,CO,871.5,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
184.170.249.65,4145,socks4,United States,US,872.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.130.5,17002,socks4,United States,US,873.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.170.248.5,4145,socks4,United States,US,880.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
192.111.129.145,16894,socks4,United States,US,885.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
103.167.61.162,3128,http,Hong Kong,HK,888.5,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
184.170.245.148,4145,socks4,United States,US,895.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1082,socks5,Germany,DE,896.6,medium,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
159.194.228.26,1080,socks5,Russia,RU,920.7,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
176.12.65.24,443,https,Russia,RU,925.5,medium,elite,3,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1081,socks5,Germany,DE,928.7,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
141.148.158.143,1080,socks5,United States,US,929.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1088,socks5,Germany,DE,936.4,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
184.178.172.25,15291,socks4,United States,US,970.8,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.77.111.198,49547,socks4,United States,US,975.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
13.140.164.179,3746,socks5,France,FR,999.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
184.178.172.28,15294,socks4,United States,US,1006.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.18,15280,socks4,United States,US,1007.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.64.199.79,4145,socks4,United States,US,1009.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.77.111.196,4145,socks4,United States,US,1009.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.14,4145,socks4,United States,US,1009.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.77.111.197,4145,socks4,United States,US,1011.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.17,4145,socks4,United States,US,1013.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.11,4145,socks4,United States,US,1015.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.13,15311,socks4,United States,US,1018.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.26,4145,socks4,United States,US,1018.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.75.211.193,4145,socks4,United States,US,1018.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
184.178.172.23,4145,socks4,United States,US,1020.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
24.249.199.12,4145,socks4,United States,US,1020.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
24.249.199.4,4145,socks4,United States,US,1024.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
174.64.199.82,4145,socks4,United States,US,1026.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1080,socks5,Germany,DE,1041.9,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
152.53.209.196,1080,socks5,United States,US,1081.7,medium,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
101.36.104.46,10808,socks5,Japan,JP,1114.0,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
144.22.165.206,1088,socks5,Brazil,BR,1135.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
174.75.211.222,4145,socks5,United States,US,1176.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
184.181.178.33,4145,socks5,United States,US,1185.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
140.245.99.105,7890,socks4,Singapore,SG,1193.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1100,socks5,Germany,DE,1209.2,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.82.20.76,8080,http,Vietnam,VN,1237.7,medium,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
202.160.76.154,1080,socks5,Taiwan,TW,1242.7,medium,unknown,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
144.24.111.128,1088,socks5,India,IN,1261.8,medium,unknown,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1090,socks5,Germany,DE,1270.7,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.151.20.131,80,http,Indonesia,ID,1281.3,medium,unknown,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1318.0,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
202.160.76.157,1080,socks5,Taiwan,TW,1319.3,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
202.160.76.156,1080,socks5,Taiwan,TW,1329.3,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1332.0,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
202.160.76.153,1080,socks5,Taiwan,TW,1363.5,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T14:35:20+00:00
101.36.104.239,10808,socks5,Japan,JP,1365.1,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
202.160.76.155,1080,socks5,Taiwan,TW,1393.3,medium,unknown,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
121.169.46.116,1090,socks5,South Korea,KR,1474.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T14:35:20+00:00
147.45.60.252,1081,socks4,Russia,RU,1495.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
