ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,513.3,medium,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T08:16:41+00:00
185.235.16.12,80,http,Syria,SY,514.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
178.250.156.112,443,http,Russia,RU,525.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
153.72.68.0,8080,http,United States,US,527.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
176.99.134.183,8090,http,Russia,RU,541.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
78.159.131.131,1081,socks4,Albania,AL,543.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
141.148.158.143,1080,socks5,United States,US,556.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
115.239.234.43,7302,http,China,CN,575.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.229,6614,socks5,Iran,IR,586.1,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
129.154.217.238,8080,http,South Korea,KR,596.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
138.124.26.19,1080,http,Sweden,SE,599.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5498,socks5,Iran,IR,599.7,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
1.231.81.166,3128,http,South Korea,KR,611.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
150.136.163.51,80,http,United States,US,614.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
109.198.22.61,808,http,Serbia,RS,622.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
117.236.124.166,3128,http,India,IN,630.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
13.234.171.190,443,http,India,IN,644.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
144.24.102.225,8888,http,India,IN,646.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
175.101.240.38,80,http,India,IN,668.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
112.28.149.152,8443,http,China,CN,670.2,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T08:16:41+00:00
112.28.149.156,8443,http,China,CN,674.0,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T08:16:41+00:00
101.36.109.77,8118,http,Hong Kong,HK,677.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
103.167.61.162,3128,http,Hong Kong,HK,677.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
165.154.7.156,8888,http,Hong Kong,HK,679.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
106.249.44.10,3128,http,South Korea,KR,682.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
176.111.37.216,39811,https,Ukraine,UA,683.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,693.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
178.17.57.222,1080,socks5,Iraq,IQ,697.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
156.38.112.11,80,http,Ghana,GH,712.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,714.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
185.209.223.153,1080,socks5,France,FR,717.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,719.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
184.170.248.5,4145,socks4,United States,US,722.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
152.53.144.223,1080,socks5,Germany,DE,734.0,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
184.170.249.65,4145,socks4,United States,US,737.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
159.195.49.27,1080,socks5,Germany,DE,737.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
114.94.148.37,18080,http,China,CN,739.7,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T08:16:41+00:00
74.119.147.209,4145,socks4,United States,US,742.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
192.111.139.162,4145,socks4,United States,US,746.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
192.111.129.150,4145,socks4,United States,US,748.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
192.111.130.5,17002,socks4,United States,US,750.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
192.111.135.17,18302,socks4,United States,US,750.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
192.111.129.145,16894,socks4,United States,US,751.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
142.54.229.249,4145,socks4,United States,US,754.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.65.237.92,5678,http,Indonesia,ID,755.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
144.91.111.48,1088,socks5,France,FR,762.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
193.25.215.182,22222,socks5,United States,US,763.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
142.54.228.193,4145,socks4,United States,US,774.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
142.54.235.9,4145,socks4,United States,US,775.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
107.152.98.5,4145,socks4,United States,US,777.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
104.200.152.30,4145,socks4,United States,US,777.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,777.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
162.253.68.97,4145,socks4,United States,US,779.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
104.37.135.145,4145,socks4,United States,US,782.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.165.237.195,3128,http,Indonesia,ID,801.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
195.135.255.98,1080,socks5,Latvia,LV,805.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
113.176.100.249,8881,http,Vietnam,VN,824.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
199.66.183.226,4145,socks5,United States,US,851.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
141.8.198.125,1080,socks5,Russia,RU,863.7,medium,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
185.185.71.101,1080,socks5,Russia,RU,869.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
194.59.186.35,1080,socks5,Poland,PL,877.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.154.12.2,8088,http,Nepal,NP,884.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
192.111.137.34,18765,socks5,United States,US,886.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.170.251.30,11288,socks5,United States,US,892.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
192.111.135.18,18301,socks5,United States,US,906.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
113.160.132.26,8080,http,Vietnam,VN,911.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1085,socks5,Germany,DE,914.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1082,socks5,Germany,DE,926.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
107.181.161.81,4145,socks5,United States,US,942.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
192.252.220.89,4145,socks5,United States,US,943.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
81.90.29.194,10808,socks4,Iraq,IQ,944.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
104.200.135.46,4145,socks5,United States,US,963.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1088,socks5,Germany,DE,1007.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
130.49.187.63,1082,http,Russia,RU,1008.1,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T08:16:41+00:00
72.49.49.11,31034,socks4,United States,US,1011.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
208.102.51.6,58208,socks4,United States,US,1014.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.227.210.95,8443,http,India,IN,1014.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
184.178.172.13,15311,socks4,United States,US,1031.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.181.217.210,4145,socks4,United States,US,1034.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.195.34.60,27391,socks4,United States,US,1035.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.181.217.194,4145,socks4,United States,US,1035.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.181.217.213,4145,socks4,United States,US,1036.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.195.34.59,4145,socks4,United States,US,1037.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.195.114.169,4145,socks4,United States,US,1038.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.178.172.18,15280,socks4,United States,US,1039.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.195.34.42,4145,socks4,United States,US,1042.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
174.77.111.198,49547,socks4,United States,US,1042.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
68.1.210.163,4145,socks4,United States,US,1043.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.207.109.5,4145,socks4,United States,US,1043.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
174.77.111.196,4145,socks4,United States,US,1044.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
70.166.167.38,57728,socks4,United States,US,1046.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.178.172.25,15291,socks4,United States,US,1047.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.181.217.206,4145,socks4,United States,US,1048.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.178.172.23,4145,socks4,United States,US,1048.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.178.172.28,15294,socks4,United States,US,1052.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.195.34.58,4145,socks4,United States,US,1083.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
110.49.66.210,8080,http,Thailand,TH,1094.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
118.71.44.153,2080,http,Vietnam,VN,1126.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1080,socks5,Germany,DE,1137.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
112.2.3.162,2334,http,China,CN,1151.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
66.42.224.229,41679,socks4,United States,US,1167.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
216.68.128.121,4145,socks4,United States,US,1174.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1090,socks5,Germany,DE,1178.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
185.200.188.234,10001,http,Russia,RU,1184.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
140.245.99.105,7890,socks4,Singapore,SG,1228.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
147.45.60.249,1081,socks4,Russia,RU,1229.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
147.45.60.246,1082,socks4,Russia,RU,1235.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
174.77.111.197,4145,socks5,United States,US,1238.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
174.64.199.82,4145,socks5,United States,US,1240.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1100,socks5,Germany,DE,1241.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
174.75.211.222,4145,socks5,United States,US,1241.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.229,27169,socks5,Iran,IR,1242.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.181.178.33,4145,socks5,United States,US,1242.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.178.172.3,4145,socks5,United States,US,1243.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.181.217.220,4145,socks5,United States,US,1267.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
119.28.234.212,1080,socks5,South Korea,KR,1287.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
130.49.187.63,1081,socks5,Russia,RU,1288.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
114.111.19.228,3389,http,China,CN,1291.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
142.54.237.34,4145,socks4,United States,US,1354.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1081,socks5,Germany,DE,1441.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
104.253.175.93,1080,socks5,Hong Kong,HK,1448.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
