ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
104.129.192.156,10174,http,United States,US,252.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10223,http,United States,US,254.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
190.7.138.78,80,http,Colombia,CO,263.2,fast,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10300,http,United States,US,263.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.87.150.37,80,http,France,FR,265.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10105,http,United States,US,265.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10007,http,United States,US,266.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
141.147.70.238,3128,http,United Kingdom,GB,268.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
163.172.167.48,80,http,France,FR,272.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
146.19.169.212,1081,http,Germany,DE,276.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
138.2.234.181,7890,http,United States,US,280.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
139.162.187.39,8881,http,Germany,DE,281.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
167.114.210.184,1080,socks5,Canada,CA,283.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
185.161.251.195,3128,http,Germany,DE,283.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.31.73.173,3128,http,Germany,DE,283.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
145.133.83.62,3128,http,United Kingdom,GB,300.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
176.111.37.216,39811,http,Ukraine,UA,308.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
145.239.196.123,80,http,France,FR,310.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
168.119.153.216,8888,http,Germany,DE,311.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
116.202.108.111,3128,http,Germany,DE,311.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
176.111.37.5,39811,http,Ukraine,UA,318.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
181.39.25.196,8118,http,Ecuador,EC,320.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12070,http,United States,US,329.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12119,http,United States,US,332.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12166,http,United States,US,336.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12015,http,United States,US,341.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11953,http,United States,US,342.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
178.130.47.23,1081,https,United States,US,342.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
117.55.203.162,8899,http,The Netherlands,NL,345.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12168,http,United States,US,353.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
141.98.153.86,80,http,Germany,DE,353.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12212,http,United States,US,355.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
117.55.203.161,8899,http,The Netherlands,NL,355.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10527,http,United States,US,356.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12844,http,United States,US,356.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12475,http,United States,US,360.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10909,http,United States,US,360.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12557,http,United States,US,361.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12415,http,United States,US,361.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12248,http,United States,US,362.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12508,http,United States,US,364.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12836,http,United States,US,367.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12832,http,United States,US,369.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
163.172.53.142,80,http,France,FR,371.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10915,http,United States,US,372.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
149.18.81.114,7890,http,Ivory Coast,CI,376.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10620,http,United States,US,377.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.135.69.34,80,http,Iraq,IQ,378.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10623,http,United States,US,382.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10528,http,United States,US,385.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
148.224.7.58,999,https,Mexico,MX,387.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11846,http,United States,US,392.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,9443,http,United States,US,395.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10721,http,United States,US,402.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11745,http,United States,US,402.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10918,http,United States,US,403.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,80,http,United States,US,405.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,57779,http,United States,US,407.6,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,3128,http,United States,US,408.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
109.69.21.185,80,http,Russia,RU,410.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10726,http,United States,US,411.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11817,http,United States,US,411.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10978,http,United States,US,412.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11298,http,United States,US,414.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11659,http,United States,US,415.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11025,http,United States,US,415.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11836,http,United States,US,417.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,12670,http,United States,US,418.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11678,http,United States,US,418.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
178.130.47.42,1082,https,United States,US,425.0,fast,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
178.130.47.42,1081,socks4,United States,US,425.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
16.163.88.228,80,http,Hong Kong,HK,426.5,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11377,http,United States,US,427.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11703,http,United States,US,427.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11566,http,United States,US,428.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
132.148.82.125,45605,socks4,United States,US,431.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
104.129.192.156,11415,http,United States,US,431.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
38.246.114.120,20202,socks4,United States,US,431.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
178.250.156.112,443,http,Russia,RU,451.6,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
176.12.65.24,443,http,Russia,RU,458.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10624,http,United States,US,467.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.129.192.156,10673,http,United States,US,468.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
62.133.62.3,1081,socks4,France,FR,468.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
176.61.151.123,80,http,Portugal,PT,476.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
141.148.158.143,1080,socks5,United States,US,497.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
62.133.62.207,1082,socks4,France,FR,503.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
140.238.32.108,3128,http,Japan,JP,505.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
176.99.134.183,8090,http,Russia,RU,513.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
153.72.68.0,8080,http,United States,US,515.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
150.140.148.235,80,http,Greece,GR,516.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.156.17.83,8080,http,Indonesia,ID,516.5,medium,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
138.124.26.19,1080,http,Sweden,SE,533.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.31.222.106,7890,http,Russia,RU,538.6,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,542.4,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T02:43:43+00:00
131.222.251.56,8080,http,Türkiye,TR,543.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.235.16.12,80,http,Syria,SY,552.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
109.172.116.18,7890,http,Russia,RU,559.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
132.148.244.30,45157,socks5,United States,US,563.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
130.49.187.63,1082,http,Russia,RU,589.3,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,594.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
185.32.45.61,8090,http,Azerbaijan,AZ,596.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,597.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
174.137.134.182,2999,https,United States,US,601.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
193.25.215.182,22222,socks5,United States,US,601.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
199.66.183.226,4145,socks4,United States,US,603.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
129.154.217.238,8080,http,South Korea,KR,608.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
13.234.171.190,443,http,India,IN,608.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
117.236.124.166,3128,http,India,IN,608.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
74.119.147.209,4145,socks4,United States,US,615.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.170.245.148,4145,socks4,United States,US,616.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
74.119.144.60,4145,socks4,United States,US,618.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
185.185.80.58,1088,socks5,France,FR,619.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
184.170.248.5,4145,socks4,United States,US,624.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
193.233.139.106,1080,socks5,Finland,FI,626.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
184.170.249.65,4145,socks4,United States,US,629.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
178.17.57.222,1080,socks5,Iraq,IQ,636.2,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
144.24.102.225,8888,http,India,IN,639.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
169.239.208.70,8080,http,South Africa,ZA,640.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
175.101.240.38,80,http,India,IN,640.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.227.210.95,8443,http,India,IN,646.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
106.249.44.10,3128,http,South Korea,KR,651.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.37.135.145,4145,socks4,United States,US,651.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.252.220.92,17328,socks4,United States,US,651.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.167.61.162,3128,http,Hong Kong,HK,655.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.209,7777,socks5,Iran,IR,656.9,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
142.54.235.9,4145,socks4,United States,US,660.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
148.81.121.5,8080,https,Poland,PL,660.4,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
109.120.184.202,1080,https,Finland,FI,660.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
107.181.161.81,4145,socks4,United States,US,661.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
1.231.81.166,3128,http,South Korea,KR,662.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
67.201.35.145,4145,socks4,United States,US,664.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
67.201.59.70,4145,socks4,United States,US,670.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
67.201.33.10,25283,socks4,United States,US,670.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
107.181.168.145,4145,socks4,United States,US,673.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
142.54.226.214,4145,socks4,United States,US,674.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
142.54.228.193,4145,socks4,United States,US,675.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.111.134.10,4145,socks4,United States,US,682.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.111.130.2,4145,socks4,United States,US,683.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
