ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.216,39811,http,Hong Kong,HK,323.6,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
153.51.201.35,999,http,Venezuela,VE,326.3,fast,elite,5,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:53:44+00:00
157.90.10.50,80,http,Germany,DE,340.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
176.61.151.123,80,http,Portugal,PT,351.1,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
107.167.18.122,443,socks4,United States,US,358.0,fast,elite,11,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
162.214.159.94,8085,http,United States,US,362.4,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
162.214.74.29,8085,http,United States,US,364.9,fast,elite,40,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
200.229.76.160,3128,http,Brazil,BR,383.8,fast,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
13.125.44.24,80,http,South Korea,KR,391.4,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
16.163.88.228,80,http,Hong Kong,HK,417.0,fast,unknown,45,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
2.59.43.253,22222,http,Russia,RU,418.2,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:53:44+00:00
103.170.185.226,80,http,Bangladesh,BD,438.4,fast,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
107.181.155.86,80,http,Türkiye,TR,444.4,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
190.97.241.106,999,https,Venezuela,VE,472.2,fast,elite,3,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
185.200.188.234,10001,http,Russia,RU,481.0,fast,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:53:44+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,492.7,fast,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
103.156.17.83,8080,http,Indonesia,ID,496.5,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T20:53:44+00:00
115.239.234.43,7302,http,China,CN,522.1,medium,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,553.8,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
140.238.14.161,8080,http,South Korea,KR,604.4,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
117.236.124.166,3128,http,India,IN,624.0,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
1.231.81.166,3128,http,South Korea,KR,626.4,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
101.32.65.42,8888,http,Hong Kong,HK,636.5,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
193.176.242.186,80,http,Iran,IR,665.0,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
216.105.130.131,4145,socks4,United States,US,693.4,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
162.253.68.97,4145,socks4,United States,US,696.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.170.248.5,4145,socks4,United States,US,697.2,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
143.42.66.91,80,http,Singapore,SG,699.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
184.170.249.65,4145,socks4,United States,US,701.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
192.111.130.2,4145,socks4,United States,US,703.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
192.111.139.162,4145,socks4,United States,US,704.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.170.245.148,4145,socks4,United States,US,706.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
142.54.231.38,4145,socks4,United States,US,708.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
192.111.129.145,16894,socks4,United States,US,711.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
198.8.84.3,4145,socks4,Canada,CA,713.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
107.181.161.81,4145,socks4,United States,US,713.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
104.200.135.46,4145,socks4,United States,US,715.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
142.54.228.193,4145,socks4,United States,US,717.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
142.54.229.249,4145,socks4,United States,US,718.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
104.200.152.30,4145,socks4,United States,US,718.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
142.54.226.214,4145,socks4,United States,US,718.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
103.95.34.186,3128,http,Malaysia,MY,719.7,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
67.201.33.10,25283,socks4,United States,US,719.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
192.252.220.92,17328,socks4,United States,US,721.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
206.220.175.2,4145,socks4,United States,US,721.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
192.111.129.150,4145,socks5,United States,US,768.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
192.111.135.18,18301,socks5,United States,US,770.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
192.111.135.17,18302,socks5,United States,US,774.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
192.111.130.5,17002,socks5,United States,US,779.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
193.233.223.47,1080,socks5,Russia,RU,862.7,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
57.128.231.218,1004,socks4,Poland,PL,870.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
14.161.10.46,80,http,Vietnam,VN,937.7,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
184.178.172.13,15311,socks4,United States,US,998.5,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
174.75.211.193,4145,socks4,United States,US,1003.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.25,15291,socks4,United States,US,1004.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
24.249.199.12,4145,socks4,United States,US,1004.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.23,4145,socks4,United States,US,1004.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
174.77.111.198,49547,socks4,United States,US,1004.6,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.181.178.33,4145,socks4,United States,US,1005.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
174.64.199.82,4145,socks4,United States,US,1005.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.18,15280,socks4,United States,US,1005.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
174.77.111.196,4145,socks4,United States,US,1006.0,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.11,4145,socks4,United States,US,1006.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.28,15294,socks4,United States,US,1011.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
24.249.199.4,4145,socks4,United States,US,1020.4,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
72.195.34.59,4145,socks4,United States,US,1023.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.3,4145,socks4,United States,US,1031.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
184.178.172.17,4145,socks4,United States,US,1032.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1078.4,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
174.64.199.79,4145,socks5,United States,US,1111.1,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
174.77.111.197,4145,socks5,United States,US,1112.2,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
174.75.211.222,4145,socks5,United States,US,1121.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
36.155.23.163,10808,socks4,China,CN,1193.4,medium,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
144.24.111.128,1088,socks5,India,IN,1211.1,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
144.91.111.48,1088,socks5,France,FR,1230.7,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:53:44+00:00
184.182.240.211,4145,socks4,United States,US,1265.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
109.123.251.109,1080,socks5,France,FR,1273.4,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
184.182.240.12,4145,socks5,United States,US,1490.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
184.178.172.26,4145,socks4,United States,US,1553.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
144.91.121.61,1088,socks5,France,FR,1650.2,medium,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
216.68.128.121,4145,socks4,United States,US,2167.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
208.102.51.6,58208,socks4,United States,US,2167.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
195.19.217.200,3128,http,Russia,RU,2179.6,slow,elite,3,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T20:53:44+00:00
54.238.38.227,8080,socks4,Japan,JP,2232.4,slow,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
149.129.255.179,8080,http,Indonesia,ID,2485.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
121.43.109.88,8047,http,China,CN,2494.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:53:44+00:00
184.185.2.12,4145,socks5,United States,US,2575.4,slow,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
152.53.183.107,8081,socks5,Germany,DE,5937.1,slow,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:53:44+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6732.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6737.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6964.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.212.168.170,623,socks4,Philippines,PH,7020.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.119.22.156,80,socks4,China,CN,7036.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.119.20.8,8080,socks4,China,CN,7045.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.104.27.249,8001,socks4,China,CN,7053.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.105.122.72,3128,socks4,China,CN,7062.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.208.189,8080,socks4,China,CN,7063.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.121.182.88,8081,socks4,China,CN,7066.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.120.0.231,3128,socks4,China,CN,7067.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.104.198.111,9080,socks4,China,CN,7071.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.104.27.165,9080,socks4,China,CN,7072.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.148.24.225,80,socks4,China,CN,7081.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.211.162,3128,socks4,China,CN,7084.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.213.50,10002,socks4,China,CN,7089.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.214.192,3128,socks4,China,CN,7089.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.210.176,8008,socks4,China,CN,7092.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.214.152,3128,socks4,China,CN,7094.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.130.71.75,9098,socks4,China,CN,7102.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.130.54.67,8800,socks4,China,CN,7106.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.130.74.114,8081,socks4,China,CN,7111.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
8.130.37.235,8800,socks4,China,CN,7112.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.104.16.201,9080,socks4,China,CN,7123.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.121.182.36,8081,socks4,China,CN,7127.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
47.109.83.196,8081,socks4,China,CN,7142.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
39.102.208.23,80,socks4,China,CN,7153.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
51.15.253.45,8080,socks4,France,FR,14065.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:53:44+00:00
