ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.195.71.218,18080,http,Switzerland,CH,335.7,fast,elite,9,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
153.51.201.35,999,http,Venezuela,VE,360.5,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T11:55:19+00:00
162.214.159.94,8085,http,United States,US,402.7,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
16.163.88.228,80,http,Hong Kong,HK,436.8,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
135.148.120.20,1080,socks5,United States,US,453.8,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
107.181.155.86,80,http,Türkiye,TR,464.2,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
154.7.178.200,5555,socks5,United States,US,467.5,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
103.156.17.83,8080,http,Indonesia,ID,511.7,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T11:55:19+00:00
115.239.234.43,7302,http,China,CN,515.1,medium,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,553.2,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
103.88.234.239,40002,socks5,Mexico,MX,583.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
103.170.185.226,80,http,Bangladesh,BD,590.6,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
129.151.240.183,1080,socks5,France,FR,607.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
141.98.153.86,80,http,Germany,DE,638.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
101.32.65.42,8888,http,Hong Kong,HK,659.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
1.231.81.166,3128,http,South Korea,KR,670.8,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
104.245.245.218,1080,socks5,Poland,PL,691.5,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
107.181.161.81,4145,socks4,United States,US,723.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
172.237.73.24,80,http,Singapore,SG,725.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
150.241.245.131,8080,http,United States,US,729.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
104.200.135.46,4145,socks4,United States,US,729.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
107.152.98.5,4145,socks4,United States,US,730.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
104.37.135.145,4145,socks4,United States,US,730.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
142.54.231.38,4145,socks4,United States,US,731.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
143.42.66.91,80,http,Singapore,SG,763.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
165.154.20.187,10808,http,Hong Kong,HK,779.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
74.119.147.209,4145,socks4,United States,US,800.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
74.119.144.60,4145,socks4,United States,US,805.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.170.249.65,4145,socks4,United States,US,806.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.170.245.148,4145,socks4,United States,US,807.7,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.170.248.5,4145,socks4,United States,US,807.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.170.251.30,11288,socks4,United States,US,807.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.135.17,18302,socks4,United States,US,808.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.137.34,18765,socks4,United States,US,809.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.130.5,17002,socks4,United States,US,809.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.130.2,4145,socks4,United States,US,809.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.135.18,18301,socks4,United States,US,810.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.139.163,19404,socks4,United States,US,821.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
192.111.129.145,16894,socks4,United States,US,829.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,836.5,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
216.105.130.131,4145,socks4,United States,US,849.5,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
104.200.152.30,4145,socks5,United States,US,877.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.229.249,4145,socks5,United States,US,887.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.237.34,4145,socks5,United States,US,891.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.236.97,4145,socks5,United States,US,893.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
162.253.68.97,4145,socks5,United States,US,893.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
107.181.168.145,4145,socks5,United States,US,897.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.235.9,4145,socks5,United States,US,897.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.226.214,4145,socks5,United States,US,899.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
142.54.239.1,4145,socks5,United States,US,899.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
103.231.78.36,80,http,India,IN,977.2,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
54.238.38.227,8080,socks4,Japan,JP,1054.4,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.194.42.131,4145,socks4,United States,US,1055.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.194.42.156,4145,socks4,United States,US,1061.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
103.75.118.84,1080,socks5,Japan,JP,1063.6,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
101.36.104.46,10808,socks5,Japan,JP,1067.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
109.123.251.109,1080,socks5,France,FR,1089.6,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
109.205.182.143,1088,socks5,France,FR,1098.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
184.181.178.33,4145,socks4,United States,US,1098.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
174.64.199.79,4145,socks4,United States,US,1098.5,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.49.49.11,31034,socks4,United States,US,1102.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
66.42.224.229,41679,socks4,United States,US,1103.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
216.68.128.121,4145,socks4,United States,US,1106.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
208.102.51.6,58208,socks4,United States,US,1107.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
101.36.104.239,10808,socks5,Japan,JP,1109.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
184.178.172.5,15303,socks4,United States,US,1114.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
178.92.72.54,8080,http,India,IN,1134.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
174.77.111.196,4145,socks4,United States,US,1146.7,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.195.34.60,27391,socks4,United States,US,1146.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
70.166.167.55,57745,socks4,United States,US,1147.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.195.114.184,4145,socks4,United States,US,1151.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.207.109.5,4145,socks4,United States,US,1152.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.181.217.213,4145,socks4,United States,US,1152.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.18,15280,socks4,United States,US,1152.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
174.77.111.197,4145,socks4,United States,US,1154.0,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
24.249.199.4,4145,socks4,United States,US,1154.4,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
107.175.194.203,40000,socks5,United States,US,1155.2,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
72.195.34.42,4145,socks4,United States,US,1156.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.181.217.201,4145,socks4,United States,US,1156.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
174.64.199.82,4145,socks4,United States,US,1158.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.26,4145,socks4,United States,US,1158.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.223.188.92,4145,socks4,United States,US,1158.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
174.77.111.198,49547,socks4,United States,US,1159.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.181.217.210,4145,socks4,United States,US,1161.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
68.1.210.189,4145,socks4,United States,US,1161.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.195.114.169,4145,socks4,United States,US,1161.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.23,4145,socks4,United States,US,1162.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
72.205.0.93,4145,socks4,United States,US,1163.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.28,15294,socks4,United States,US,1167.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
150.241.245.249,8080,https,United States,US,1169.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
184.178.172.11,4145,socks4,United States,US,1170.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.13,15311,socks4,United States,US,1171.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
24.249.199.12,4145,socks4,United States,US,1183.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.178.172.14,4145,socks4,United States,US,1185.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
184.181.217.206,4145,socks4,United States,US,1192.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
108.170.12.13,80,http,United States,US,1270.2,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
144.24.111.128,1088,socks5,India,IN,1510.5,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
184.178.172.25,15291,socks4,United States,US,1523.7,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
171.25.158.95,1080,socks5,Sweden,SE,1617.7,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
140.238.14.161,8080,http,South Korea,KR,1874.4,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
109.191.114.251,1080,socks5,Russia,RU,2219.9,slow,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:55:19+00:00
69.61.200.104,36181,socks4,United States,US,2289.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
171.33.246.100,1080,socks5,Russia,RU,2312.3,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
141.148.206.170,1088,socks5,India,IN,2415.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
149.129.255.179,80,http,Indonesia,ID,2489.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
184.182.240.12,4145,socks4,United States,US,2491.3,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
149.129.255.179,1080,http,Indonesia,ID,2504.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
149.129.255.179,8080,http,Indonesia,ID,2505.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
140.238.32.108,3128,https,Japan,JP,2523.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
70.166.167.38,57728,socks4,United States,US,2551.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
163.172.53.142,80,http,France,FR,2605.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
176.99.134.183,8090,http,Russia,RU,2690.2,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
183.110.216.128,8091,http,South Korea,KR,2835.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
47.251.127.154,1080,socks4,United States,US,2842.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
