ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,318.9,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
181.188.203.112,999,http,Ecuador,EC,325.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
181.119.224.25,8080,http,Ecuador,EC,335.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
43.110.40.117,8888,socks4,United States,US,338.7,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
186.180.66.138,8080,http,Colombia,CO,347.2,fast,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
185.135.69.34,80,http,Iraq,IQ,353.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
13.125.44.24,80,http,South Korea,KR,382.6,fast,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
16.51.53.116,21473,http,Australia,AU,411.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
16.51.53.116,4341,http,Australia,AU,416.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
103.88.234.239,40002,socks5,Mexico,MX,430.2,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
16.163.88.228,80,http,Hong Kong,HK,445.1,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
162.214.74.29,8085,http,United States,US,450.1,fast,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,464.5,fast,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
107.181.155.86,80,http,Türkiye,TR,466.1,fast,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.6,3128,https,The Netherlands,NL,469.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
152.53.183.107,8082,https,Germany,DE,477.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
103.170.185.226,80,http,Bangladesh,BD,478.9,fast,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
140.238.32.108,3128,http,Japan,JP,488.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
172.85.99.128,16062,http,United States,US,500.1,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
108.137.124.195,33002,http,Indonesia,ID,503.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
108.137.124.195,18622,http,Indonesia,ID,505.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
115.239.234.43,7302,http,China,CN,505.9,medium,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,509.3,medium,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
162.214.159.94,8085,http,United States,US,549.9,medium,elite,43,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
185.88.177.40,80,http,Iran,IR,570.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
135.125.232.151,1080,socks5,France,FR,584.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
140.238.14.161,8080,http,South Korea,KR,608.7,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,612.2,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:38+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,612.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T04:42:38+00:00
192.111.135.18,18301,socks4,United States,US,617.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.130.2,4145,socks4,United States,US,618.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
164.52.11.194,18080,http,Taiwan,TW,621.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
192.111.137.34,18765,socks4,United States,US,621.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.137.37,18762,socks4,United States,US,625.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.129.145,16894,socks4,United States,US,626.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.137.35,4145,socks4,United States,US,628.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.231.38,4145,socks4,United States,US,629.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
104.200.135.46,4145,socks4,United States,US,631.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
67.201.59.70,4145,socks4,United States,US,631.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.135.17,18302,socks4,United States,US,632.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.138.29,4145,socks4,United States,US,632.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.130.5,17002,socks4,United States,US,632.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.229.249,4145,socks4,United States,US,632.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
198.8.84.3,4145,socks4,Canada,CA,640.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.111.134.10,4145,socks4,United States,US,641.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.236.97,4145,socks4,United States,US,642.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
192.252.220.92,17328,socks4,United States,US,642.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
67.201.33.10,25283,socks4,United States,US,643.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
104.200.152.30,4145,socks4,United States,US,643.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.226.214,4145,socks4,United States,US,646.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.228.193,4145,socks4,United States,US,650.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
112.216.54.226,12121,http,South Korea,KR,652.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1008,socks4,Poland,PL,652.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1009,socks4,Poland,PL,656.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.232.6,4145,socks4,United States,US,656.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
206.220.175.2,4145,socks4,United States,US,662.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
216.105.130.131,4145,socks4,United States,US,669.5,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
104.37.135.145,4145,socks4,United States,US,671.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.170.251.30,11288,socks4,United States,US,673.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.170.248.5,4145,socks4,United States,US,680.7,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1002,socks4,Poland,PL,682.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.170.249.65,4145,socks4,United States,US,682.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
178.92.72.165,8080,http,India,IN,683.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
187.134.76.43,80,http,Mexico,MX,690.3,medium,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
178.92.72.154,8080,http,India,IN,691.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
139.59.59.122,8118,http,India,IN,701.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-23T04:42:38+00:00
178.92.72.162,8080,http,India,IN,701.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
109.123.249.138,10808,socks5,France,FR,702.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
178.92.72.68,8080,http,India,IN,703.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1001,socks4,Poland,PL,704.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
150.241.245.131,8080,http,United States,US,705.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
178.92.72.54,8080,http,India,IN,711.4,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
142.54.237.34,4145,socks5,United States,US,711.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
178.92.72.194,8080,http,India,IN,712.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
162.253.68.97,4145,socks4,United States,US,714.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
178.92.72.94,8080,http,India,IN,716.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
143.42.66.91,80,http,Singapore,SG,717.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
150.241.245.230,8080,http,United States,US,718.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T04:42:38+00:00
140.245.104.198,10808,http,Singapore,SG,719.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
178.92.72.78,8080,http,India,IN,725.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
112.169.99.71,8095,http,South Korea,KR,732.0,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1004,socks4,Poland,PL,743.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
154.201.126.21,8080,http,India,IN,746.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
157.90.113.23,9052,socks5,Germany,DE,746.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T04:42:38+00:00
154.201.126.130,8080,http,India,IN,752.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
107.152.98.5,4145,socks4,United States,US,754.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.178.172.18,15280,socks4,United States,US,756.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
142.54.235.9,4145,socks4,United States,US,759.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1007,socks4,Poland,PL,761.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
107.181.161.81,4145,socks4,United States,US,765.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
104.245.245.218,1080,socks5,Poland,PL,767.3,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
107.181.168.145,4145,socks4,United States,US,773.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
156.251.19.34,80,http,Hong Kong,HK,777.5,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
154.201.127.61,8080,http,India,IN,778.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
142.54.239.1,4145,socks5,United States,US,791.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1204,socks4,Poland,PL,811.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
139.162.143.87,1080,socks5,Germany,DE,811.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T04:42:38+00:00
184.178.172.25,15291,socks4,United States,US,822.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1003,socks4,Poland,PL,843.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
104.218.199.16,16062,http,United States,US,857.6,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
178.92.72.129,8080,http,India,IN,867.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
57.128.231.218,1200,socks4,Poland,PL,880.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.181.178.33,4145,socks4,United States,US,913.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.178.172.3,4145,socks4,United States,US,917.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
66.42.224.229,41679,socks4,United States,US,918.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.178.172.5,15303,socks4,United States,US,918.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
174.64.199.79,4145,socks4,United States,US,920.8,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
184.181.217.194,4145,socks4,United States,US,922.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
174.64.199.82,4145,socks4,United States,US,926.7,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
54.238.38.227,8080,socks4,Japan,JP,935.5,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
101.32.65.42,8888,http,Hong Kong,HK,942.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
184.178.172.26,4145,socks4,United States,US,946.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
216.68.128.121,4145,socks4,United States,US,954.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T04:42:38+00:00
172.234.38.154,3128,https,United States,US,955.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T04:42:38+00:00
