ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.125.179.41,3128,http,France,FR,186.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
116.203.27.109,80,http,Germany,DE,196.0,fast,unknown,60,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
140.99.255.67,43,http,United States,US,210.7,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
178.212.144.7,80,http,Poland,PL,213.4,fast,elite,3,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
140.99.255.67,8080,http,United States,US,213.6,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
140.99.255.67,8181,http,United States,US,214.9,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.173.230.93,40000,socks5,United States,US,214.9,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
165.154.162.73,8888,http,United States,US,222.6,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
140.99.255.67,3128,http,United States,US,224.3,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.181.252.58,1082,http,United States,US,232.1,fast,unknown,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
185.226.194.8,999,http,Venezuela,VE,266.0,fast,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
159.195.194.242,8080,http,Germany,DE,274.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
141.98.153.86,80,http,Germany,DE,284.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
116.202.172.187,11000,http,Germany,DE,294.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
185.191.239.248,3128,http,Switzerland,CH,297.5,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
103.237.102.191,11111,http,Germany,DE,301.8,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
45.32.160.61,1088,socks5,United States,US,310.9,fast,unknown,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
181.78.74.253,999,http,Colombia,CO,311.0,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
181.78.74.252,999,http,Colombia,CO,313.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
157.90.10.50,80,http,Germany,DE,313.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
176.111.37.216,39811,http,Hong Kong,HK,314.7,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,315.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.148.141,1084,http,Germany,DE,320.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
176.61.151.123,80,http,Portugal,PT,323.1,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
181.78.23.187,999,http,Colombia,CO,328.0,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
135.181.79.187,40001,http,Finland,FI,338.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.89.17,1085,http,Germany,DE,343.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.89.17,1084,http,Germany,DE,346.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
177.11.49.122,2158,http,Brazil,BR,350.2,fast,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.89.17,1081,http,Germany,DE,353.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.89.17,1083,http,Germany,DE,354.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
185.135.69.34,80,http,Iraq,IQ,356.5,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
162.214.159.94,8085,http,United States,US,356.9,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
162.214.74.29,8085,http,United States,US,360.6,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
13.125.44.24,80,http,South Korea,KR,377.8,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.148.141,1083,http,Germany,DE,411.5,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
16.163.88.228,80,http,Hong Kong,HK,413.3,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
138.124.118.235,8080,http,Finland,FI,413.8,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
152.0.229.3,999,https,Dominican Republic,DO,414.5,fast,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
167.233.148.141,1081,http,Germany,DE,416.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
43.135.176.121,1080,socks5,United States,US,432.2,fast,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
43.153.61.90,40000,socks5,United States,US,440.8,fast,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
167.233.89.17,1082,http,Germany,DE,456.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.181.252.58,1081,socks5,United States,US,458.8,fast,unknown,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.211.103.170,3128,http,Hong Kong,HK,460.3,fast,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.148.141,1082,http,Germany,DE,468.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.148.141,1085,http,Germany,DE,468.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
104.244.78.150,5555,http,Switzerland,CH,483.7,fast,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
153.72.68.0,8081,http,United States,US,523.6,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,525.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.174.36.15,8888,http,United States,US,529.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
147.45.221.111,1082,socks5,Russia,RU,533.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
153.72.68.0,8080,http,United States,US,537.3,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.170.185.226,80,http,Bangladesh,BD,541.2,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,543.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,546.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,548.9,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
51.178.49.241,1088,socks5,France,FR,555.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
147.45.221.112,1082,socks5,Russia,RU,556.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
152.53.183.107,8081,http,Germany,DE,584.3,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
140.238.14.161,8080,http,South Korea,KR,596.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
158.220.101.43,1080,socks5,France,FR,599.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
45.144.54.40,1080,socks5,Germany,DE,602.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
108.61.213.218,80,http,Australia,AU,606.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,611.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
184.170.245.148,4145,socks4,United States,US,617.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
184.170.248.5,4145,socks4,United States,US,618.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
184.170.249.65,4145,socks4,United States,US,619.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.135.18,18301,socks4,United States,US,621.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.130.5,17002,socks4,United States,US,623.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.135.17,18302,socks4,United States,US,629.0,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.130.2,4145,socks4,United States,US,631.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.129.145,16894,socks4,United States,US,637.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.139.162,4145,socks4,United States,US,640.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.137.35,4145,socks4,United States,US,641.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.137.37,18762,socks4,United States,US,643.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.139.163,19404,socks4,United States,US,644.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
1.231.81.166,3128,http,South Korea,KR,648.1,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,648.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.167.61.168,3128,http,Hong Kong,HK,654.1,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
192.111.137.34,18765,socks4,United States,US,654.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
5.75.133.113,10801,socks5,Germany,DE,662.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T04:37:03+00:00
5.45.119.70,1080,socks5,Estonia,EE,671.2,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
117.236.124.166,3128,http,India,IN,674.6,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
192.252.220.92,17328,socks4,United States,US,687.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
142.54.229.249,4145,socks4,United States,US,687.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
172.237.73.24,80,http,Singapore,SG,698.3,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
139.162.11.41,3128,http,Singapore,SG,715.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.181.161.81,4145,socks4,United States,US,718.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
151.185.59.36,8080,http,India,IN,722.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
183.110.216.128,8090,http,South Korea,KR,723.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
167.233.169.253,1085,http,Germany,DE,723.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.95.34.186,3128,http,Malaysia,MY,724.2,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
180.181.215.232,3128,http,Australia,AU,728.2,medium,elite,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
104.218.199.115,16062,https,United States,US,729.9,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
14.139.235.82,3128,http,India,IN,732.7,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
103.65.237.92,5678,http,Indonesia,ID,741.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
107.181.168.145,4145,socks4,United States,US,742.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
142.54.231.38,4145,socks4,United States,US,748.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
142.54.235.9,4145,socks4,United States,US,749.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
104.200.152.30,4145,socks4,United States,US,754.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.134.10,4145,socks4,United States,US,755.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
142.54.226.214,4145,socks4,United States,US,756.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
192.111.129.150,4145,socks5,United States,US,756.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
103.166.158.193,1080,http,Indonesia,ID,758.7,medium,elite,1,141955,PT Timor Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
104.200.135.46,4145,socks4,United States,US,762.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
171.245.11.176,18080,http,Vietnam,VN,763.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
142.54.228.193,4145,socks4,United States,US,764.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
102.218.193.29,8080,http,South Africa,ZA,764.9,medium,elite,1,328826,Jumbo Technologies PTY LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
151.185.58.17,80,http,India,IN,765.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
176.99.134.183,8090,http,Russia,RU,769.0,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
199.102.106.94,4145,socks4,United States,US,772.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
151.185.59.41,8080,http,India,IN,772.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
171.245.255.164,8080,http,Vietnam,VN,778.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:03+00:00
199.66.183.226,4145,socks5,United States,US,782.7,medium,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
192.252.220.89,4145,socks4,United States,US,786.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
142.54.232.6,4145,socks4,United States,US,787.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
107.152.98.5,4145,socks4,United States,US,788.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
104.37.135.145,4145,socks4,United States,US,797.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
185.222.138.237,1080,socks5,Kosovo,XK,800.0,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:03+00:00
163.181.207.230,9999,http,Vietnam,VN,804.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:03+00:00
199.102.105.242,4145,socks4,United States,US,809.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:03+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,814.9,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:03+00:00
