ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
183.110.216.128,8091,http,South Korea,KR,731.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
142.54.229.249,4145,socks4,United States,US,739.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
192.111.139.165,4145,socks4,United States,US,743.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
154.201.127.46,8080,http,India,IN,743.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
142.54.228.193,4145,socks4,United States,US,745.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
109.124.73.231,1080,socks5,Russia,RU,786.2,medium,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:29:04+00:00
14.251.13.17,8080,http,Vietnam,VN,826.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
171.25.158.95,1080,socks5,Sweden,SE,972.3,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
107.181.168.145,4145,socks5,United States,US,1030.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
194.31.108.109,2080,socks4,Iran,IR,1065.0,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
141.98.153.86,80,http,Germany,DE,1067.9,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
216.105.130.131,4145,socks4,United States,US,1114.7,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.182.240.211,4145,socks4,United States,US,1130.8,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.182.240.12,4145,socks4,United States,US,1131.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.77.111.197,4145,socks4,United States,US,1137.7,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.75.211.222,4145,socks4,United States,US,1147.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.28,15294,socks4,United States,US,1147.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.13,15311,socks4,United States,US,1149.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.64.199.79,4145,socks4,United States,US,1150.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.5,15303,socks4,United States,US,1151.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.181.178.33,4145,socks4,United States,US,1151.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.23,4145,socks4,United States,US,1151.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.77.111.198,49547,socks4,United States,US,1152.3,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
24.249.199.4,4145,socks4,United States,US,1152.7,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.3,4145,socks4,United States,US,1154.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.26,4145,socks4,United States,US,1154.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.181.217.210,4145,socks4,United States,US,1156.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.25,15291,socks4,United States,US,1156.5,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.18,15280,socks4,United States,US,1156.8,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.77.111.196,4145,socks4,United States,US,1159.3,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.64.199.82,4145,socks4,United States,US,1161.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
24.249.199.12,4145,socks4,United States,US,1162.2,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.11,4145,socks4,United States,US,1162.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.14,4145,socks4,United States,US,1166.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
184.178.172.17,4145,socks4,United States,US,1171.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
174.75.211.193,4145,socks4,United States,US,1171.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
178.92.72.129,8080,http,India,IN,1178.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
129.151.240.183,1080,socks5,France,FR,1249.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
144.24.111.128,1088,socks5,India,IN,1295.3,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
115.239.234.43,7302,http,China,CN,1297.9,medium,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
208.102.51.6,58208,socks4,United States,US,1345.4,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
144.76.61.252,1080,socks4,Germany,DE,1378.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
216.68.128.121,4145,socks4,United States,US,1441.6,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
103.75.118.84,1080,socks5,Japan,JP,1591.2,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
185.235.16.12,80,http,Syria,SY,1610.9,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.5,9050,https,The Netherlands,NL,1649.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
113.160.188.21,1080,socks5,Vietnam,VN,1654.3,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
101.36.104.46,10808,socks5,Japan,JP,1725.0,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1731.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
167.86.104.220,80,https,France,FR,1737.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
109.201.65.165,1080,socks5,Russia,RU,1884.2,medium,unknown,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1892.0,medium,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
104.37.135.145,4145,socks5,United States,US,1937.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
109.205.182.143,1088,socks5,France,FR,1941.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
107.175.194.203,40001,socks5,United States,US,1951.0,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
137.66.1.45,80,http,United States,US,2104.1,slow,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
176.61.151.123,80,http,Portugal,PT,2138.3,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
103.88.234.239,40006,socks5,Mexico,MX,2170.2,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
145.220.227.1,8080,https,The Netherlands,NL,2178.2,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,2179.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
145.220.227.7,9050,https,The Netherlands,NL,2180.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.3,1080,socks5,The Netherlands,NL,2182.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
145.220.227.2,9050,https,The Netherlands,NL,2215.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
144.91.111.48,1088,socks5,France,FR,2299.2,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
141.148.206.170,1088,socks5,India,IN,2398.8,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:29:04+00:00
102.129.229.131,1081,socks5,Thailand,TH,2447.4,slow,elite,3,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
145.220.227.2,3128,https,The Netherlands,NL,2454.8,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,2476.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
149.129.255.179,3128,http,Indonesia,ID,2481.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
103.18.78.156,1080,socks5,Indonesia,ID,2608.7,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T16:29:04+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,2707.7,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
152.53.183.107,8082,http,Germany,DE,2838.6,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.6,1081,http,The Netherlands,NL,2886.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
145.220.227.5,8080,http,The Netherlands,NL,2887.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.4,1081,http,The Netherlands,NL,2889.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.6,9050,http,The Netherlands,NL,2890.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.3,9050,http,The Netherlands,NL,2893.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
145.220.227.1,1081,http,The Netherlands,NL,2896.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.4,8080,http,The Netherlands,NL,2896.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.1,3128,http,The Netherlands,NL,2905.8,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
145.220.227.4,3128,http,The Netherlands,NL,2906.9,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
145.220.227.3,8080,http,The Netherlands,NL,2968.4,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:29:04+00:00
145.220.227.4,1080,https,The Netherlands,NL,3094.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
152.53.183.107,8081,https,Germany,DE,3123.8,slow,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
144.217.107.25,1080,socks5,Canada,CA,3451.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
36.155.23.163,10808,socks4,China,CN,3639.8,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:29:04+00:00
145.220.227.5,3128,http,The Netherlands,NL,3918.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:29:04+00:00
137.59.195.198,1080,socks5,Pakistan,PK,4801.4,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:29:04+00:00
